"","team.ph.topdef","year.ph.topdef","m1","m2","m3","m4","team.year","top"
"1264","gonzaga","2017",0.173857268088698,0.145237038309553,0.174333703186906,0.176743888274115,"gonzaga-2017",0.169421679653417
"1265","gonzaga","2016",0.145237038309553,0.174333703186906,0.176743888274115,0.201540500328785,"gonzaga-2016",0.173857268088698
"1266","gonzaga","2015",0.174333703186906,0.176743888274115,0.201540500328785,0.169790629486298,"gonzaga-2015",0.145237038309553
"1267","gonzaga","2014",0.176743888274115,0.201540500328785,0.169790629486298,0.192326811614738,"gonzaga-2014",0.174333703186906
"1268","gonzaga","2013",0.201540500328785,0.169790629486298,0.192326811614738,0.182031031293575,"gonzaga-2013",0.176743888274115
"1269","gonzaga","2012",0.169790629486298,0.192326811614738,0.182031031293575,0.201456535971078,"gonzaga-2012",0.201540500328785
"1270","gonzaga","2011",0.192326811614738,0.182031031293575,0.201456535971078,0.207763566751199,"gonzaga-2011",0.169790629486298
"1271","gonzaga","2010",0.182031031293575,0.201456535971078,0.207763566751199,0.18259753108611,"gonzaga-2010",0.192326811614738
"1272","gonzaga","2009",0.201456535971078,0.207763566751199,0.18259753108611,0.179686169038925,"gonzaga-2009",0.182031031293575
"1273","gonzaga","2008",0.207763566751199,0.18259753108611,0.179686169038925,0.189030251666081,"gonzaga-2008",0.201456535971078
"1274","gonzaga","2007",0.18259753108611,0.179686169038925,0.189030251666081,0.165031907432057,"gonzaga-2007",0.207763566751199
"1275","grambling","2019",0.180394502545822,0.202624903473851,0.239106943835667,0.202171243736066,"grambling-2019",0.189975634478953
"1276","grambling","2018",0.202624903473851,0.239106943835667,0.202171243736066,0.152454016954399,"grambling-2018",0.180394502545822
"1277","grambling","2017",0.239106943835667,0.202171243736066,0.152454016954399,0.180004655999998,"grambling-2017",0.202624903473851
"1278","grambling","2016",0.202171243736066,0.152454016954399,0.180004655999998,0.134168033734984,"grambling-2016",0.239106943835667
"1279","grambling","2015",0.152454016954399,0.180004655999998,0.134168033734984,0.176987637225918,"grambling-2015",0.202171243736066
"1280","grambling","2014",0.180004655999998,0.134168033734984,0.176987637225918,0.204474514058954,"grambling-2014",0.152454016954399
"1281","grambling","2013",0.134168033734984,0.176987637225918,0.204474514058954,0.201884330903082,"grambling-2013",0.180004655999998
"1282","grambling","2012",0.176987637225918,0.204474514058954,0.201884330903082,0.172887915082045,"grambling-2012",0.134168033734984
"1283","grambling","2011",0.204474514058954,0.201884330903082,0.172887915082045,0.164627614328445,"grambling-2011",0.176987637225918
"1284","grambling","2010",0.201884330903082,0.172887915082045,0.164627614328445,0.188123631748217,"grambling-2010",0.204474514058954
"1285","grambling","2009",0.172887915082045,0.164627614328445,0.188123631748217,0.203540453282297,"grambling-2009",0.201884330903082
"1286","grambling","2008",0.164627614328445,0.188123631748217,0.203540453282297,0.201750255062243,"grambling-2008",0.172887915082045
"1287","grambling","2007",0.188123631748217,0.203540453282297,0.201750255062243,0.209357140029978,"grambling-2007",0.164627614328445
"1288","hampton","2019",0.16559351610848,0.149355057705363,0.19357291695189,0.172023361369858,"hampton-2019",0.14809585470953
"1289","hampton","2018",0.149355057705363,0.19357291695189,0.172023361369858,0.200844050452874,"hampton-2018",0.16559351610848
"1290","hampton","2017",0.19357291695189,0.172023361369858,0.200844050452874,0.232132906248229,"hampton-2017",0.149355057705363
"1291","hampton","2016",0.172023361369858,0.200844050452874,0.232132906248229,0.213879357695847,"hampton-2016",0.19357291695189
"1292","hampton","2015",0.200844050452874,0.232132906248229,0.213879357695847,0.208979623317618,"hampton-2015",0.172023361369858
"1293","hampton","2014",0.232132906248229,0.213879357695847,0.208979623317618,0.221772444419349,"hampton-2014",0.200844050452874
"1294","hampton","2013",0.213879357695847,0.208979623317618,0.221772444419349,0.224575518482393,"hampton-2013",0.232132906248229
"1295","hampton","2012",0.208979623317618,0.221772444419349,0.224575518482393,0.223411945822266,"hampton-2012",0.213879357695847
"1296","hampton","2011",0.221772444419349,0.224575518482393,0.223411945822266,0.237894135034344,"hampton-2011",0.208979623317618
"1297","hampton","2010",0.224575518482393,0.223411945822266,0.237894135034344,0.261277501149507,"hampton-2010",0.221772444419349
"1298","hampton","2009",0.223411945822266,0.237894135034344,0.261277501149507,0.219009578764541,"hampton-2009",0.224575518482393
"1299","hampton","2008",0.237894135034344,0.261277501149507,0.219009578764541,0.237950515530945,"hampton-2008",0.223411945822266
"1300","hampton","2007",0.261277501149507,0.219009578764541,0.237950515530945,0.222719883609483,"hampton-2007",0.237894135034344
"1301","hartford","2019",0.194875671443153,0.175597234382988,0.183993018567434,0.169678039934235,"hartford-2019",0.187162072881687
"1302","hartford","2018",0.175597234382988,0.183993018567434,0.169678039934235,0.198043244269096,"hartford-2018",0.194875671443153
"1303","hartford","2017",0.183993018567434,0.169678039934235,0.198043244269096,0.202949566808444,"hartford-2017",0.175597234382988
"1304","hartford","2016",0.169678039934235,0.198043244269096,0.202949566808444,0.261632383890265,"hartford-2016",0.183993018567434
"1305","hartford","2015",0.198043244269096,0.202949566808444,0.261632383890265,0.220248206701886,"hartford-2015",0.169678039934235
"1306","hartford","2014",0.202949566808444,0.261632383890265,0.220248206701886,0.244750634223309,"hartford-2014",0.198043244269096
"1307","hartford","2013",0.261632383890265,0.220248206701886,0.244750634223309,0.202165586009036,"hartford-2013",0.202949566808444
"1308","hartford","2012",0.220248206701886,0.244750634223309,0.202165586009036,0.227496006166977,"hartford-2012",0.261632383890265
"1309","hartford","2011",0.244750634223309,0.202165586009036,0.227496006166977,0.221589473310223,"hartford-2011",0.220248206701886
"1310","hartford","2010",0.202165586009036,0.227496006166977,0.221589473310223,0.25696051049553,"hartford-2010",0.244750634223309
"1311","hartford","2009",0.227496006166977,0.221589473310223,0.25696051049553,0.219465702531952,"hartford-2009",0.202165586009036
"1312","hartford","2008",0.221589473310223,0.25696051049553,0.219465702531952,0.215744106637017,"hartford-2008",0.227496006166977
"1313","hartford","2007",0.25696051049553,0.219465702531952,0.215744106637017,0.218812238253243,"hartford-2007",0.221589473310223
"1314","harvard","2019",0.177290887668767,0.189661279916229,0.180645817150296,0.172646489038411,"harvard-2019",0.173693367174905
"1315","harvard","2018",0.189661279916229,0.180645817150296,0.172646489038411,0.191570721609921,"harvard-2018",0.177290887668767
"1316","harvard","2017",0.180645817150296,0.172646489038411,0.191570721609921,0.217894758191052,"harvard-2017",0.189661279916229
"1317","harvard","2016",0.172646489038411,0.191570721609921,0.217894758191052,0.200664926437244,"harvard-2016",0.180645817150296
"1318","harvard","2015",0.191570721609921,0.217894758191052,0.200664926437244,0.187813971279076,"harvard-2015",0.172646489038411
"1319","harvard","2014",0.217894758191052,0.200664926437244,0.187813971279076,0.182817367208742,"harvard-2014",0.191570721609921
"1320","harvard","2013",0.200664926437244,0.187813971279076,0.182817367208742,0.209939639291945,"harvard-2013",0.217894758191052
"1321","harvard","2012",0.187813971279076,0.182817367208742,0.209939639291945,0.203429382510595,"harvard-2012",0.200664926437244
"1322","harvard","2011",0.182817367208742,0.209939639291945,0.203429382510595,0.172624589561713,"harvard-2011",0.187813971279076
"1323","harvard","2010",0.209939639291945,0.203429382510595,0.172624589561713,0.194306785703421,"harvard-2010",0.182817367208742
"1324","harvard","2009",0.203429382510595,0.172624589561713,0.194306785703421,0.236960229989853,"harvard-2009",0.209939639291945
"1325","harvard","2008",0.172624589561713,0.194306785703421,0.236960229989853,0.216422886271175,"harvard-2008",0.203429382510595
"1326","harvard","2007",0.194306785703421,0.236960229989853,0.216422886271175,0.280282848774854,"harvard-2007",0.172624589561713
"1327","hawaii","2019",0.168921625972394,0.197674562077885,0.198205753407498,0.203359685407756,"hawaii-2019",0.194692413232117
"1328","hawaii","2018",0.197674562077885,0.198205753407498,0.203359685407756,0.248536979051334,"hawaii-2018",0.168921625972394
"1329","hawaii","2017",0.198205753407498,0.203359685407756,0.248536979051334,0.189864156837494,"hawaii-2017",0.197674562077885
"1330","hawaii","2016",0.203359685407756,0.248536979051334,0.189864156837494,0.17403250401021,"hawaii-2016",0.198205753407498
"1331","hawaii","2015",0.248536979051334,0.189864156837494,0.17403250401021,0.169727051925593,"hawaii-2015",0.203359685407756
"1332","hawaii","2014",0.189864156837494,0.17403250401021,0.169727051925593,0.182477007713288,"hawaii-2014",0.248536979051334
"1333","hawaii","2013",0.17403250401021,0.169727051925593,0.182477007713288,0.15301288784372,"hawaii-2013",0.189864156837494
"1334","hawaii","2012",0.169727051925593,0.182477007713288,0.15301288784372,0.185020099331728,"hawaii-2012",0.17403250401021
"1335","hawaii","2011",0.182477007713288,0.15301288784372,0.185020099331728,0.244472975801083,"hawaii-2011",0.169727051925593
"1336","hawaii","2010",0.15301288784372,0.185020099331728,0.244472975801083,0.196873553391542,"hawaii-2010",0.182477007713288
"1337","hawaii","2009",0.185020099331728,0.244472975801083,0.196873553391542,0.187671574858069,"hawaii-2009",0.15301288784372
"1338","hawaii","2008",0.244472975801083,0.196873553391542,0.187671574858069,0.221436401158649,"hawaii-2008",0.185020099331728
"1339","hawaii","2007",0.196873553391542,0.187671574858069,0.221436401158649,0.205538474050642,"hawaii-2007",0.244472975801083
"1340","highpoint","2019",0.160553403244266,0.19627023962788,0.17821652229002,0.218999720405483,"highpoint-2019",0.184385831076427
"1341","highpoint","2018",0.19627023962788,0.17821652229002,0.218999720405483,0.200604136090227,"highpoint-2018",0.160553403244266
"1342","highpoint","2017",0.17821652229002,0.218999720405483,0.200604136090227,0.160961852907219,"highpoint-2017",0.19627023962788
"1343","highpoint","2016",0.218999720405483,0.200604136090227,0.160961852907219,0.187750772296904,"highpoint-2016",0.17821652229002
"1344","highpoint","2015",0.200604136090227,0.160961852907219,0.187750772296904,0.162576245012434,"highpoint-2015",0.218999720405483
"1345","highpoint","2014",0.160961852907219,0.187750772296904,0.162576245012434,0.188695392796539,"highpoint-2014",0.200604136090227
"1346","highpoint","2013",0.187750772296904,0.162576245012434,0.188695392796539,0.211346540957943,"highpoint-2013",0.160961852907219
"1347","highpoint","2012",0.162576245012434,0.188695392796539,0.211346540957943,0.204761734269086,"highpoint-2012",0.187750772296904
"1348","highpoint","2011",0.188695392796539,0.211346540957943,0.204761734269086,0.195852041720913,"highpoint-2011",0.162576245012434
"1349","highpoint","2010",0.211346540957943,0.204761734269086,0.195852041720913,0.217619378534907,"highpoint-2010",0.188695392796539
"1350","highpoint","2009",0.204761734269086,0.195852041720913,0.217619378534907,0.210963551694648,"highpoint-2009",0.211346540957943
"1351","highpoint","2008",0.195852041720913,0.217619378534907,0.210963551694648,0.226773571370739,"highpoint-2008",0.204761734269086
"1352","highpoint","2007",0.217619378534907,0.210963551694648,0.226773571370739,0.233516909899738,"highpoint-2007",0.195852041720913
"1353","hofstra","2019",0.178795753101022,0.171314647199115,0.153443594167241,0.157721444456155,"hofstra-2019",0.198953314295521
"1354","hofstra","2018",0.171314647199115,0.153443594167241,0.157721444456155,0.195266446932794,"hofstra-2018",0.178795753101022
"1355","hofstra","2017",0.153443594167241,0.157721444456155,0.195266446932794,0.157270185954183,"hofstra-2017",0.171314647199115
"1356","hofstra","2016",0.157721444456155,0.195266446932794,0.157270185954183,0.190256216999141,"hofstra-2016",0.153443594167241
"1357","hofstra","2015",0.195266446932794,0.157270185954183,0.190256216999141,0.214659645614516,"hofstra-2015",0.157721444456155
"1358","hofstra","2014",0.157270185954183,0.190256216999141,0.214659645614516,0.178817813529733,"hofstra-2014",0.195266446932794
"1359","hofstra","2013",0.190256216999141,0.214659645614516,0.178817813529733,0.180147811162909,"hofstra-2013",0.157270185954183
"1360","hofstra","2012",0.214659645614516,0.178817813529733,0.180147811162909,0.206121794432232,"hofstra-2012",0.190256216999141
"1361","hofstra","2011",0.178817813529733,0.180147811162909,0.206121794432232,0.178676015429273,"hofstra-2011",0.214659645614516
"1362","hofstra","2010",0.180147811162909,0.206121794432232,0.178676015429273,0.182632732584161,"hofstra-2010",0.178817813529733
"1363","hofstra","2009",0.206121794432232,0.178676015429273,0.182632732584161,0.198273191098458,"hofstra-2009",0.180147811162909
"1364","hofstra","2008",0.178676015429273,0.182632732584161,0.198273191098458,0.20997583281318,"hofstra-2008",0.206121794432232
"1365","hofstra","2007",0.182632732584161,0.198273191098458,0.20997583281318,0.185869517151079,"hofstra-2007",0.178676015429273
"1366","holycross","2019",0.224009518501043,0.20269843212048,0.262159150805372,0.19190190131413,"holycross-2019",0.144189097812351
"1367","holycross","2018",0.20269843212048,0.262159150805372,0.19190190131413,0.224323128331872,"holycross-2018",0.224009518501043
"1368","holycross","2017",0.262159150805372,0.19190190131413,0.224323128331872,0.190938801895679,"holycross-2017",0.20269843212048
"1369","holycross","2016",0.19190190131413,0.224323128331872,0.190938801895679,0.153522983509925,"holycross-2016",0.262159150805372
"1370","holycross","2015",0.224323128331872,0.190938801895679,0.153522983509925,0.15695921859867,"holycross-2015",0.19190190131413
"1371","holycross","2014",0.190938801895679,0.153522983509925,0.15695921859867,0.149222787169691,"holycross-2014",0.224323128331872
"1372","holycross","2013",0.153522983509925,0.15695921859867,0.149222787169691,0.149336934640089,"holycross-2013",0.190938801895679
"1373","holycross","2012",0.15695921859867,0.149222787169691,0.149336934640089,0.238112681808991,"holycross-2012",0.153522983509925
"1374","holycross","2011",0.149222787169691,0.149336934640089,0.238112681808991,0.216821118085664,"holycross-2011",0.15695921859867
"1375","holycross","2010",0.149336934640089,0.238112681808991,0.216821118085664,0.269627992613155,"holycross-2010",0.149222787169691
"1376","holycross","2009",0.238112681808991,0.216821118085664,0.269627992613155,0.240203300897022,"holycross-2009",0.149336934640089
"1377","holycross","2008",0.216821118085664,0.269627992613155,0.240203300897022,0.244120231385887,"holycross-2008",0.238112681808991
"1378","holycross","2007",0.269627992613155,0.240203300897022,0.244120231385887,0.285333137438685,"holycross-2007",0.216821118085664
"1379","houston","2019",0.174364792823733,0.18835180580676,0.212174109512875,0.181814539249076,"houston-2019",0.193200184029168
"1380","houston","2018",0.18835180580676,0.212174109512875,0.181814539249076,0.20129090533411,"houston-2018",0.174364792823733
"1381","houston","2017",0.212174109512875,0.181814539249076,0.20129090533411,0.164259443253914,"houston-2017",0.18835180580676
"1382","houston","2016",0.181814539249076,0.20129090533411,0.164259443253914,0.182024530834857,"houston-2016",0.212174109512875
"1383","houston","2015",0.20129090533411,0.164259443253914,0.182024530834857,0.164712739303824,"houston-2015",0.181814539249076
"1384","houston","2014",0.164259443253914,0.182024530834857,0.164712739303824,0.173267940602912,"houston-2014",0.20129090533411
"1385","houston","2013",0.182024530834857,0.164712739303824,0.173267940602912,0.223392627455129,"houston-2013",0.164259443253914
"1386","houston","2012",0.164712739303824,0.173267940602912,0.223392627455129,0.213990047238406,"houston-2012",0.182024530834857
"1387","houston","2011",0.173267940602912,0.223392627455129,0.213990047238406,0.234620975931544,"houston-2011",0.164712739303824
"1388","houston","2010",0.223392627455129,0.213990047238406,0.234620975931544,0.247147282911336,"houston-2010",0.173267940602912
"1389","houston","2009",0.213990047238406,0.234620975931544,0.247147282911336,0.293482099665393,"houston-2009",0.223392627455129
"1390","houston","2008",0.234620975931544,0.247147282911336,0.293482099665393,0.260597304691436,"houston-2008",0.213990047238406
"1391","houston","2007",0.247147282911336,0.293482099665393,0.260597304691436,0.253168932676103,"houston-2007",0.234620975931544
"1392","howard","2019",0.178746061698261,0.178267632446233,0.175617061928942,0.185353132304412,"howard-2019",0.183036792753214
"1393","howard","2018",0.178267632446233,0.175617061928942,0.185353132304412,0.217006227081966,"howard-2018",0.178746061698261
"1394","howard","2017",0.175617061928942,0.185353132304412,0.217006227081966,0.223959591463523,"howard-2017",0.178267632446233
"1395","howard","2016",0.185353132304412,0.217006227081966,0.223959591463523,0.213666425805972,"howard-2016",0.175617061928942
"1396","howard","2015",0.217006227081966,0.223959591463523,0.213666425805972,0.19550827585671,"howard-2015",0.185353132304412
"1397","howard","2014",0.223959591463523,0.213666425805972,0.19550827585671,0.185433781422953,"howard-2014",0.217006227081966
"1398","howard","2013",0.213666425805972,0.19550827585671,0.185433781422953,0.164517995902839,"howard-2013",0.223959591463523
"1399","howard","2012",0.19550827585671,0.185433781422953,0.164517995902839,0.208425814682793,"howard-2012",0.213666425805972
"1400","howard","2011",0.185433781422953,0.164517995902839,0.208425814682793,0.172007879463548,"howard-2011",0.19550827585671
"1401","howard","2010",0.164517995902839,0.208425814682793,0.172007879463548,0.209002311896183,"howard-2010",0.185433781422953
"1402","howard","2009",0.208425814682793,0.172007879463548,0.209002311896183,0.238252812706817,"howard-2009",0.164517995902839
"1403","howard","2008",0.172007879463548,0.209002311896183,0.238252812706817,0.235449459454893,"howard-2008",0.208425814682793
"1404","howard","2007",0.209002311896183,0.238252812706817,0.235449459454893,0.237605379611178,"howard-2007",0.172007879463548
"1405","idaho","2019",0.111903244173038,0.164178630258333,0.165768455046728,0.189442018862334,"idaho-2019",0.151395564913241
"1406","idaho","2018",0.164178630258333,0.165768455046728,0.189442018862334,0.144573465549261,"idaho-2018",0.111903244173038
"1407","idaho","2017",0.165768455046728,0.189442018862334,0.144573465549261,0.146957725621433,"idaho-2017",0.164178630258333
"1408","idaho","2016",0.189442018862334,0.144573465549261,0.146957725621433,0.131818398618338,"idaho-2016",0.165768455046728
"1409","idaho","2015",0.144573465549261,0.146957725621433,0.131818398618338,0.155576302681675,"idaho-2015",0.189442018862334
"1410","idaho","2014",0.146957725621433,0.131818398618338,0.155576302681675,0.187147197812121,"idaho-2014",0.144573465549261
"1411","idaho","2013",0.131818398618338,0.155576302681675,0.187147197812121,0.174058846220261,"idaho-2013",0.146957725621433
"1412","idaho","2012",0.155576302681675,0.187147197812121,0.174058846220261,0.195600183796404,"idaho-2012",0.131818398618338
"1413","idaho","2011",0.187147197812121,0.174058846220261,0.195600183796404,0.207914549539803,"idaho-2011",0.155576302681675
"1414","idaho","2010",0.174058846220261,0.195600183796404,0.207914549539803,0.184370896654567,"idaho-2010",0.187147197812121
"1415","idaho","2009",0.195600183796404,0.207914549539803,0.184370896654567,0.202667877529274,"idaho-2009",0.174058846220261
"1416","idaho","2008",0.207914549539803,0.184370896654567,0.202667877529274,0.217491609070378,"idaho-2008",0.195600183796404
"1417","idaho","2007",0.184370896654567,0.202667877529274,0.217491609070378,0.228001345263599,"idaho-2007",0.207914549539803
"1418","idahost","2019",0.151031724642141,0.163304691088382,0.175430871614708,0.173993921732977,"idahost-2019",0.158978506438578
"1419","idahost","2018",0.163304691088382,0.175430871614708,0.173993921732977,0.195444395765681,"idahost-2018",0.151031724642141
"1420","idahost","2017",0.175430871614708,0.173993921732977,0.195444395765681,0.19667387580394,"idahost-2017",0.163304691088382
"1421","idahost","2016",0.173993921732977,0.195444395765681,0.19667387580394,0.206103844629409,"idahost-2016",0.175430871614708
"1422","idahost","2015",0.195444395765681,0.19667387580394,0.206103844629409,0.19864542348135,"idahost-2015",0.173993921732977
"1423","idahost","2014",0.19667387580394,0.206103844629409,0.19864542348135,0.182332527895871,"idahost-2014",0.195444395765681
"1424","idahost","2013",0.206103844629409,0.19864542348135,0.182332527895871,0.150725430822628,"idahost-2013",0.19667387580394
"1425","idahost","2012",0.19864542348135,0.182332527895871,0.150725430822628,0.185799707831357,"idahost-2012",0.206103844629409
"1426","idahost","2011",0.182332527895871,0.150725430822628,0.185799707831357,0.186331669905515,"idahost-2011",0.19864542348135
"1427","idahost","2010",0.150725430822628,0.185799707831357,0.186331669905515,0.177083369668244,"idahost-2010",0.182332527895871
"1428","idahost","2009",0.185799707831357,0.186331669905515,0.177083369668244,0.176029835921679,"idahost-2009",0.150725430822628
"1429","idahost","2008",0.186331669905515,0.177083369668244,0.176029835921679,0.237364119597769,"idahost-2008",0.185799707831357
"1430","idahost","2007",0.177083369668244,0.176029835921679,0.237364119597769,0.225516321630271,"idahost-2007",0.186331669905515
"1431","illinois","2019",0.221991477808478,0.22175740676415,0.187361080474064,0.18777052799307,"illinois-2019",0.169336235611731
"1432","illinois","2018",0.22175740676415,0.187361080474064,0.18777052799307,0.191547198237416,"illinois-2018",0.221991477808478
"1433","illinois","2017",0.187361080474064,0.18777052799307,0.191547198237416,0.196745829663848,"illinois-2017",0.22175740676415
"1434","illinois","2016",0.18777052799307,0.191547198237416,0.196745829663848,0.220800642965248,"illinois-2016",0.187361080474064
"1435","illinois","2015",0.191547198237416,0.196745829663848,0.220800642965248,0.193322192237416,"illinois-2015",0.18777052799307
"1436","illinois","2014",0.196745829663848,0.220800642965248,0.193322192237416,0.178227305530488,"illinois-2014",0.191547198237416
"1437","illinois","2013",0.220800642965248,0.193322192237416,0.178227305530488,0.184287017031519,"illinois-2013",0.196745829663848
"1438","illinois","2012",0.193322192237416,0.178227305530488,0.184287017031519,0.194219248886454,"illinois-2012",0.220800642965248
"1439","illinois","2011",0.178227305530488,0.184287017031519,0.194219248886454,0.188361855938664,"illinois-2011",0.193322192237416
"1440","illinois","2010",0.184287017031519,0.194219248886454,0.188361855938664,0.216943849778374,"illinois-2010",0.178227305530488
"1441","illinois","2009",0.194219248886454,0.188361855938664,0.216943849778374,0.22476440273497,"illinois-2009",0.184287017031519
"1442","illinois","2008",0.188361855938664,0.216943849778374,0.22476440273497,0.223964769201252,"illinois-2008",0.194219248886454
"1443","illinois","2007",0.216943849778374,0.22476440273497,0.223964769201252,0.207464088676412,"illinois-2007",0.188361855938664
"1444","illinoischicago","2019",0.171851152157481,0.170045213460843,0.160496080844347,0.161864486000728,"illinoischicago-2019",0.175312335299869
"1445","illinoischicago","2018",0.170045213460843,0.160496080844347,0.161864486000728,0.171893773575319,"illinoischicago-2018",0.171851152157481
"1446","illinoischicago","2017",0.160496080844347,0.161864486000728,0.171893773575319,0.173885338261298,"illinoischicago-2017",0.170045213460843
"1447","illinoischicago","2016",0.161864486000728,0.171893773575319,0.173885338261298,0.188621361713341,"illinoischicago-2016",0.160496080844347
"1448","illinoischicago","2015",0.171893773575319,0.173885338261298,0.188621361713341,0.169630776874855,"illinoischicago-2015",0.161864486000728
"1449","illinoischicago","2014",0.173885338261298,0.188621361713341,0.169630776874855,0.183241178233974,"illinoischicago-2014",0.171893773575319
"1450","illinoischicago","2013",0.188621361713341,0.169630776874855,0.183241178233974,0.213689482470785,"illinoischicago-2013",0.173885338261298
"1451","illinoischicago","2012",0.169630776874855,0.183241178233974,0.213689482470785,0.205469066593223,"illinoischicago-2012",0.188621361713341
"1452","illinoischicago","2011",0.183241178233974,0.213689482470785,0.205469066593223,0.187482234827267,"illinoischicago-2011",0.169630776874855
"1453","illinoischicago","2010",0.213689482470785,0.205469066593223,0.187482234827267,0.181837439270739,"illinoischicago-2010",0.183241178233974
"1454","illinoischicago","2009",0.205469066593223,0.187482234827267,0.181837439270739,0.17436215660511,"illinoischicago-2009",0.213689482470785
"1455","illinoischicago","2008",0.187482234827267,0.181837439270739,0.17436215660511,0.198456252696991,"illinoischicago-2008",0.205469066593223
"1456","illinoischicago","2007",0.181837439270739,0.17436215660511,0.198456252696991,0.228564321564176,"illinoischicago-2007",0.187482234827267
"1457","illinoisst","2019",0.178738381962538,0.171173059731173,0.201823369730981,0.213953712356921,"illinoisst-2019",0.198665118441309
"1458","illinoisst","2018",0.171173059731173,0.201823369730981,0.213953712356921,0.208575736696897,"illinoisst-2018",0.178738381962538
"1459","illinoisst","2017",0.201823369730981,0.213953712356921,0.208575736696897,0.213429297295954,"illinoisst-2017",0.171173059731173
"1460","illinoisst","2016",0.213953712356921,0.208575736696897,0.213429297295954,0.205095485172758,"illinoisst-2016",0.201823369730981
"1461","illinoisst","2015",0.208575736696897,0.213429297295954,0.205095485172758,0.159366244384642,"illinoisst-2015",0.213953712356921
"1462","illinoisst","2014",0.213429297295954,0.205095485172758,0.159366244384642,0.160491257285519,"illinoisst-2014",0.208575736696897
"1463","illinoisst","2013",0.205095485172758,0.159366244384642,0.160491257285519,0.198929720644091,"illinoisst-2013",0.213429297295954
"1464","illinoisst","2012",0.159366244384642,0.160491257285519,0.198929720644091,0.187393895585739,"illinoisst-2012",0.205095485172758
"1465","illinoisst","2011",0.160491257285519,0.198929720644091,0.187393895585739,0.223716083134515,"illinoisst-2011",0.159366244384642
"1466","illinoisst","2010",0.198929720644091,0.187393895585739,0.223716083134515,0.22637932640339,"illinoisst-2010",0.160491257285519
"1467","illinoisst","2009",0.187393895585739,0.223716083134515,0.22637932640339,0.221569692699147,"illinoisst-2009",0.198929720644091
"1468","illinoisst","2008",0.223716083134515,0.22637932640339,0.221569692699147,0.184725689190923,"illinoisst-2008",0.187393895585739
"1469","illinoisst","2007",0.22637932640339,0.221569692699147,0.184725689190923,0.192155859441887,"illinoisst-2007",0.223716083134515
"1470","indiana","2019",0.169114938420973,0.192180301424834,0.154103257717789,0.197904993235733,"indiana-2019",0.173652663433759
"1471","indiana","2018",0.192180301424834,0.154103257717789,0.197904993235733,0.16138466106384,"indiana-2018",0.169114938420973
"1472","indiana","2017",0.154103257717789,0.197904993235733,0.16138466106384,0.185631241681375,"indiana-2017",0.192180301424834
"1473","indiana","2016",0.197904993235733,0.16138466106384,0.185631241681375,0.22332124919897,"indiana-2016",0.154103257717789
"1474","indiana","2015",0.16138466106384,0.185631241681375,0.22332124919897,0.20989371111902,"indiana-2015",0.197904993235733
"1475","indiana","2014",0.185631241681375,0.22332124919897,0.20989371111902,0.189323648356141,"indiana-2014",0.16138466106384
"1476","indiana","2013",0.22332124919897,0.20989371111902,0.189323648356141,0.186894516444455,"indiana-2013",0.185631241681375
"1477","indiana","2012",0.20989371111902,0.189323648356141,0.186894516444455,0.203647054900394,"indiana-2012",0.22332124919897
"1478","indiana","2011",0.189323648356141,0.186894516444455,0.203647054900394,0.180488249329664,"indiana-2011",0.20989371111902
"1479","indiana","2010",0.186894516444455,0.203647054900394,0.180488249329664,0.217104650662785,"indiana-2010",0.189323648356141
"1480","indiana","2009",0.203647054900394,0.180488249329664,0.217104650662785,0.207640338363728,"indiana-2009",0.186894516444455
"1481","indiana","2008",0.180488249329664,0.217104650662785,0.207640338363728,0.209662246049492,"indiana-2008",0.203647054900394
"1482","indiana","2007",0.217104650662785,0.207640338363728,0.209662246049492,0.178039079905214,"indiana-2007",0.180488249329664
"1483","indianast","2019",0.202346127608662,0.18741510263387,0.175210109071675,0.189408329060339,"indianast-2019",0.198195829445703
"1484","indianast","2018",0.18741510263387,0.175210109071675,0.189408329060339,0.208331931669484,"indianast-2018",0.202346127608662
"1485","indianast","2017",0.175210109071675,0.189408329060339,0.208331931669484,0.176841596031603,"indianast-2017",0.18741510263387
"1486","indianast","2016",0.189408329060339,0.208331931669484,0.176841596031603,0.194096763211137,"indianast-2016",0.175210109071675
"1487","indianast","2015",0.208331931669484,0.176841596031603,0.194096763211137,0.185078401520555,"indianast-2015",0.189408329060339
"1488","indianast","2014",0.176841596031603,0.194096763211137,0.185078401520555,0.187725088077171,"indianast-2014",0.208331931669484
"1489","indianast","2013",0.194096763211137,0.185078401520555,0.187725088077171,0.168597227912037,"indianast-2013",0.176841596031603
"1490","indianast","2012",0.185078401520555,0.187725088077171,0.168597227912037,0.174135818398354,"indianast-2012",0.194096763211137
"1491","indianast","2011",0.187725088077171,0.168597227912037,0.174135818398354,0.210440827043385,"indianast-2011",0.185078401520555
"1492","indianast","2010",0.168597227912037,0.174135818398354,0.210440827043385,0.185306834696765,"indianast-2010",0.187725088077171
"1493","indianast","2009",0.174135818398354,0.210440827043385,0.185306834696765,0.214763955583326,"indianast-2009",0.168597227912037
"1494","indianast","2008",0.210440827043385,0.185306834696765,0.214763955583326,0.182279020520254,"indianast-2008",0.174135818398354
"1495","indianast","2007",0.185306834696765,0.214763955583326,0.182279020520254,0.206474391711279,"indianast-2007",0.210440827043385
"1496","iona","2019",0.181327684597089,0.186341825181841,0.177065817632487,0.193750106467117,"iona-2019",0.198370156746339
