"","team.ph.ftp","year.ph.ftp","m1","m2","m3","m4","team.year","ftp"
"426","byu","2010",0.808441212220065,0.714007381762778,0.646103180920585,0.645283543870453,"byu-2010",0.787816599568962
"427","byu","2009",0.714007381762778,0.646103180920585,0.645283543870453,0.712402029792559,"byu-2009",0.808441212220065
"428","byu","2008",0.646103180920585,0.645283543870453,0.712402029792559,0.708371306576451,"byu-2008",0.714007381762778
"429","byu","2007",0.645283543870453,0.712402029792559,0.708371306576451,0.716748692484886,"byu-2007",0.646103180920585
"430","cal","2019",0.747059709666908,0.691697649637149,0.665773978104455,0.638605375292046,"cal-2019",0.775000119641006
"431","cal","2018",0.691697649637149,0.665773978104455,0.638605375292046,0.627401781740902,"cal-2018",0.747059709666908
"432","cal","2017",0.665773978104455,0.638605375292046,0.627401781740902,0.642586470890675,"cal-2017",0.691697649637149
"433","cal","2016",0.638605375292046,0.627401781740902,0.642586470890675,0.738839855513696,"cal-2016",0.665773978104455
"434","cal","2015",0.627401781740902,0.642586470890675,0.738839855513696,0.743602201564997,"cal-2015",0.638605375292046
"435","cal","2014",0.642586470890675,0.738839855513696,0.743602201564997,0.713028375180276,"cal-2014",0.627401781740902
"436","cal","2013",0.738839855513696,0.743602201564997,0.713028375180276,0.754614561814831,"cal-2013",0.642586470890675
"437","cal","2012",0.743602201564997,0.713028375180276,0.754614561814831,0.783249593251145,"cal-2012",0.738839855513696
"438","cal","2011",0.713028375180276,0.754614561814831,0.783249593251145,0.789706252769043,"cal-2011",0.743602201564997
"439","cal","2010",0.754614561814831,0.783249593251145,0.789706252769043,0.761196485191786,"cal-2010",0.713028375180276
"440","cal","2009",0.783249593251145,0.789706252769043,0.761196485191786,0.733889592032367,"cal-2009",0.754614561814831
"441","cal","2008",0.789706252769043,0.761196485191786,0.733889592032367,0.590844285057088,"cal-2008",0.783249593251145
"442","cal","2007",0.761196485191786,0.733889592032367,0.590844285057088,0.586376868739676,"cal-2007",0.789706252769043
"443","calpoly","2019",0.631991036722883,0.813529131491405,0.74224783383816,0.694915627225854,"calpoly-2019",0.684468809756252
"444","calpoly","2018",0.813529131491405,0.74224783383816,0.694915627225854,0.732049790892097,"calpoly-2018",0.631991036722883
"445","calpoly","2017",0.74224783383816,0.694915627225854,0.732049790892097,0.709130362814233,"calpoly-2017",0.813529131491405
"446","calpoly","2016",0.694915627225854,0.732049790892097,0.709130362814233,0.734265399098211,"calpoly-2016",0.74224783383816
"447","calpoly","2015",0.732049790892097,0.709130362814233,0.734265399098211,0.683194554767432,"calpoly-2015",0.694915627225854
"448","calpoly","2014",0.709130362814233,0.734265399098211,0.683194554767432,0.709133661397499,"calpoly-2014",0.732049790892097
"449","calpoly","2013",0.734265399098211,0.683194554767432,0.709133661397499,0.761861312242756,"calpoly-2013",0.709130362814233
"450","calpoly","2012",0.683194554767432,0.709133661397499,0.761861312242756,0.716050060145971,"calpoly-2012",0.734265399098211
"451","calpoly","2011",0.709133661397499,0.761861312242756,0.716050060145971,0.620995681216514,"calpoly-2011",0.683194554767432
"452","calpoly","2010",0.761861312242756,0.716050060145971,0.620995681216514,0.645683413553293,"calpoly-2010",0.709133661397499
"453","calpoly","2009",0.716050060145971,0.620995681216514,0.645683413553293,0.702069808471808,"calpoly-2009",0.761861312242756
"454","calpoly","2008",0.620995681216514,0.645683413553293,0.702069808471808,0.751991759030993,"calpoly-2008",0.716050060145971
"455","calpoly","2007",0.645683413553293,0.702069808471808,0.751991759030993,0.71138391828646,"calpoly-2007",0.620995681216514
"456","calstfullerton","2019",0.707378103231936,0.741188879505965,0.708587324174127,0.724022843220515,"calstfullerton-2019",0.639815485066762
"457","calstfullerton","2018",0.741188879505965,0.708587324174127,0.724022843220515,0.695287981811723,"calstfullerton-2018",0.707378103231936
"458","calstfullerton","2017",0.708587324174127,0.724022843220515,0.695287981811723,0.659335654397146,"calstfullerton-2017",0.741188879505965
"459","calstfullerton","2016",0.724022843220515,0.695287981811723,0.659335654397146,0.799446737030145,"calstfullerton-2016",0.708587324174127
"460","calstfullerton","2015",0.695287981811723,0.659335654397146,0.799446737030145,0.676049973988803,"calstfullerton-2015",0.724022843220515
"461","calstfullerton","2014",0.659335654397146,0.799446737030145,0.676049973988803,0.723983548666737,"calstfullerton-2014",0.695287981811723
"462","calstfullerton","2013",0.799446737030145,0.676049973988803,0.723983548666737,0.690804267014133,"calstfullerton-2013",0.659335654397146
"463","calstfullerton","2012",0.676049973988803,0.723983548666737,0.690804267014133,0.712644457037477,"calstfullerton-2012",0.799446737030145
"464","calstfullerton","2011",0.723983548666737,0.690804267014133,0.712644457037477,0.707866915690646,"calstfullerton-2011",0.676049973988803
"465","calstfullerton","2010",0.690804267014133,0.712644457037477,0.707866915690646,0.625719080495557,"calstfullerton-2010",0.723983548666737
"466","calstfullerton","2009",0.712644457037477,0.707866915690646,0.625719080495557,0.655535476004436,"calstfullerton-2009",0.690804267014133
"467","calstfullerton","2008",0.707866915690646,0.625719080495557,0.655535476004436,0.696005102388434,"calstfullerton-2008",0.712644457037477
"468","calstfullerton","2007",0.625719080495557,0.655535476004436,0.696005102388434,0.735323139850726,"calstfullerton-2007",0.707866915690646
"469","calstnorthridge","2019",0.601972537300529,0.736132684513994,0.749422257571536,0.71969499856839,"calstnorthridge-2019",0.724488387774524
"470","calstnorthridge","2018",0.736132684513994,0.749422257571536,0.71969499856839,0.794499569425483,"calstnorthridge-2018",0.601972537300529
"471","calstnorthridge","2017",0.749422257571536,0.71969499856839,0.794499569425483,0.810274668929506,"calstnorthridge-2017",0.736132684513994
"472","calstnorthridge","2016",0.71969499856839,0.794499569425483,0.810274668929506,0.763351383366685,"calstnorthridge-2016",0.749422257571536
"473","calstnorthridge","2015",0.794499569425483,0.810274668929506,0.763351383366685,0.776517538489126,"calstnorthridge-2015",0.71969499856839
"474","calstnorthridge","2014",0.810274668929506,0.763351383366685,0.776517538489126,0.627303258632862,"calstnorthridge-2014",0.794499569425483
"475","calstnorthridge","2013",0.763351383366685,0.776517538489126,0.627303258632862,0.690231157982172,"calstnorthridge-2013",0.810274668929506
"476","calstnorthridge","2012",0.776517538489126,0.627303258632862,0.690231157982172,0.716560812286591,"calstnorthridge-2012",0.763351383366685
"477","calstnorthridge","2011",0.627303258632862,0.690231157982172,0.716560812286591,0.683437703710788,"calstnorthridge-2011",0.776517538489126
"478","calstnorthridge","2010",0.690231157982172,0.716560812286591,0.683437703710788,0.693808219835273,"calstnorthridge-2010",0.627303258632862
"479","calstnorthridge","2009",0.716560812286591,0.683437703710788,0.693808219835273,0.740883031584605,"calstnorthridge-2009",0.690231157982172
"480","calstnorthridge","2008",0.683437703710788,0.693808219835273,0.740883031584605,0.720256292658479,"calstnorthridge-2008",0.716560812286591
"481","calstnorthridge","2007",0.693808219835273,0.740883031584605,0.720256292658479,0.753773385104413,"calstnorthridge-2007",0.683437703710788
"482","campbell","2019",0.752715383587824,0.769673929860572,0.798342767602958,0.718863675060215,"campbell-2019",0.709842984789467
"483","campbell","2018",0.769673929860572,0.798342767602958,0.718863675060215,0.649013400152879,"campbell-2018",0.752715383587824
"484","campbell","2017",0.798342767602958,0.718863675060215,0.649013400152879,0.680491936888802,"campbell-2017",0.769673929860572
"485","campbell","2016",0.718863675060215,0.649013400152879,0.680491936888802,0.72752330001874,"campbell-2016",0.798342767602958
"486","campbell","2015",0.649013400152879,0.680491936888802,0.72752330001874,0.651707843773958,"campbell-2015",0.718863675060215
"487","campbell","2014",0.680491936888802,0.72752330001874,0.651707843773958,0.626949901982206,"campbell-2014",0.649013400152879
"488","campbell","2013",0.72752330001874,0.651707843773958,0.626949901982206,0.712499019067544,"campbell-2013",0.680491936888802
"489","campbell","2012",0.651707843773958,0.626949901982206,0.712499019067544,0.691745186619271,"campbell-2012",0.72752330001874
"490","campbell","2011",0.626949901982206,0.712499019067544,0.691745186619271,0.719677291285968,"campbell-2011",0.651707843773958
"491","campbell","2010",0.712499019067544,0.691745186619271,0.719677291285968,0.72367566738174,"campbell-2010",0.626949901982206
"492","campbell","2009",0.691745186619271,0.719677291285968,0.72367566738174,0.626678428412864,"campbell-2009",0.712499019067544
"493","campbell","2008",0.719677291285968,0.72367566738174,0.626678428412864,0.662249300627099,"campbell-2008",0.691745186619271
"494","campbell","2007",0.72367566738174,0.626678428412864,0.662249300627099,0.644267083547778,"campbell-2007",0.719677291285968
"495","canisius","2019",0.70363744080612,0.714564824841618,0.749224717471624,0.740646868547147,"canisius-2019",0.694968022346999
"496","canisius","2018",0.714564824841618,0.749224717471624,0.740646868547147,0.73434366392173,"canisius-2018",0.70363744080612
"497","canisius","2017",0.749224717471624,0.740646868547147,0.73434366392173,0.740519183910513,"canisius-2017",0.714564824841618
"498","canisius","2016",0.740646868547147,0.73434366392173,0.740519183910513,0.721012504664505,"canisius-2016",0.749224717471624
"499","canisius","2015",0.73434366392173,0.740519183910513,0.721012504664505,0.74407684490319,"canisius-2015",0.740646868547147
"500","canisius","2014",0.740519183910513,0.721012504664505,0.74407684490319,0.702349302123786,"canisius-2014",0.73434366392173
"501","canisius","2013",0.721012504664505,0.74407684490319,0.702349302123786,0.707202378377311,"canisius-2013",0.740519183910513
"502","canisius","2012",0.74407684490319,0.702349302123786,0.707202378377311,0.558985917429395,"canisius-2012",0.721012504664505
"503","canisius","2011",0.702349302123786,0.707202378377311,0.558985917429395,0.648660366016223,"canisius-2011",0.74407684490319
"504","canisius","2010",0.707202378377311,0.558985917429395,0.648660366016223,0.632973166919348,"canisius-2010",0.702349302123786
"505","canisius","2009",0.558985917429395,0.648660366016223,0.632973166919348,0.725920506581538,"canisius-2009",0.707202378377311
"506","canisius","2008",0.648660366016223,0.632973166919348,0.725920506581538,0.706383295754703,"canisius-2008",0.558985917429395
"507","canisius","2007",0.632973166919348,0.725920506581538,0.706383295754703,0.628050601212547,"canisius-2007",0.648660366016223
"508","centralconnecticutst","2019",0.820298022511675,0.685001231855231,0.649921994435669,0.684477619476169,"centralconnecticutst-2019",0.66231113101542
"509","centralconnecticutst","2018",0.685001231855231,0.649921994435669,0.684477619476169,0.745796836110359,"centralconnecticutst-2018",0.820298022511675
"510","centralconnecticutst","2017",0.649921994435669,0.684477619476169,0.745796836110359,0.718542458261859,"centralconnecticutst-2017",0.685001231855231
"511","centralconnecticutst","2016",0.684477619476169,0.745796836110359,0.718542458261859,0.747245785890063,"centralconnecticutst-2016",0.649921994435669
"512","centralconnecticutst","2015",0.745796836110359,0.718542458261859,0.747245785890063,0.774575500783191,"centralconnecticutst-2015",0.684477619476169
"513","centralconnecticutst","2014",0.718542458261859,0.747245785890063,0.774575500783191,0.762100265460282,"centralconnecticutst-2014",0.745796836110359
"514","centralconnecticutst","2013",0.747245785890063,0.774575500783191,0.762100265460282,0.733956346935076,"centralconnecticutst-2013",0.718542458261859
"515","centralconnecticutst","2012",0.774575500783191,0.762100265460282,0.733956346935076,0.720925769894088,"centralconnecticutst-2012",0.747245785890063
"516","centralconnecticutst","2011",0.762100265460282,0.733956346935076,0.720925769894088,0.712104495516895,"centralconnecticutst-2011",0.774575500783191
"517","centralconnecticutst","2010",0.733956346935076,0.720925769894088,0.712104495516895,0.76370648136253,"centralconnecticutst-2010",0.762100265460282
"518","centralconnecticutst","2009",0.720925769894088,0.712104495516895,0.76370648136253,0.732041680957939,"centralconnecticutst-2009",0.733956346935076
"519","centralconnecticutst","2008",0.712104495516895,0.76370648136253,0.732041680957939,0.757934982998394,"centralconnecticutst-2008",0.720925769894088
"520","centralconnecticutst","2007",0.76370648136253,0.732041680957939,0.757934982998394,0.658072330804319,"centralconnecticutst-2007",0.712104495516895
"521","centralmichigan","2019",0.660231960306741,0.829211021208392,0.809675719886214,0.747547965717625,"centralmichigan-2019",0.771329572202532
"522","centralmichigan","2018",0.829211021208392,0.809675719886214,0.747547965717625,0.741378828845753,"centralmichigan-2018",0.660231960306741
"523","centralmichigan","2017",0.809675719886214,0.747547965717625,0.741378828845753,0.725990674542906,"centralmichigan-2017",0.829211021208392
"524","centralmichigan","2016",0.747547965717625,0.741378828845753,0.725990674542906,0.754192229648292,"centralmichigan-2016",0.809675719886214
"525","centralmichigan","2015",0.741378828845753,0.725990674542906,0.754192229648292,0.620567597456052,"centralmichigan-2015",0.747547965717625
"526","centralmichigan","2014",0.725990674542906,0.754192229648292,0.620567597456052,0.626442505193018,"centralmichigan-2014",0.741378828845753
"527","centralmichigan","2013",0.754192229648292,0.620567597456052,0.626442505193018,0.664593626017527,"centralmichigan-2013",0.725990674542906
"528","centralmichigan","2012",0.620567597456052,0.626442505193018,0.664593626017527,0.595283908657378,"centralmichigan-2012",0.754192229648292
"529","centralmichigan","2011",0.626442505193018,0.664593626017527,0.595283908657378,0.697106473030471,"centralmichigan-2011",0.620567597456052
"530","centralmichigan","2010",0.664593626017527,0.595283908657378,0.697106473030471,0.764105596189042,"centralmichigan-2010",0.626442505193018
"531","centralmichigan","2009",0.595283908657378,0.697106473030471,0.764105596189042,0.707854515255183,"centralmichigan-2009",0.664593626017527
"532","centralmichigan","2008",0.697106473030471,0.764105596189042,0.707854515255183,0.744102401356786,"centralmichigan-2008",0.595283908657378
"533","centralmichigan","2007",0.764105596189042,0.707854515255183,0.744102401356786,0.697464254511847,"centralmichigan-2007",0.697106473030471
"534","charleston","2019",0.762715029435784,0.791994378483234,0.743468243137618,0.661055010997063,"charleston-2019",0.769815979848551
"535","charleston","2018",0.791994378483234,0.743468243137618,0.661055010997063,0.672235819632514,"charleston-2018",0.762715029435784
"536","charleston","2017",0.743468243137618,0.661055010997063,0.672235819632514,0.700934989592213,"charleston-2017",0.791994378483234
"537","charleston","2016",0.661055010997063,0.672235819632514,0.700934989592213,0.672191065077749,"charleston-2016",0.743468243137618
"538","charleston","2015",0.672235819632514,0.700934989592213,0.672191065077749,0.605660758004544,"charleston-2015",0.661055010997063
"539","charleston","2014",0.700934989592213,0.672191065077749,0.605660758004544,0.752146767888385,"charleston-2014",0.672235819632514
"540","charleston","2013",0.672191065077749,0.605660758004544,0.752146767888385,0.725886420120974,"charleston-2013",0.700934989592213
"541","charleston","2012",0.605660758004544,0.752146767888385,0.725886420120974,0.666956708942609,"charleston-2012",0.672191065077749
"542","charleston","2011",0.752146767888385,0.725886420120974,0.666956708942609,0.685949916695098,"charleston-2011",0.605660758004544
"543","charleston","2010",0.725886420120974,0.666956708942609,0.685949916695098,0.6543647342986,"charleston-2010",0.752146767888385
"544","charleston","2009",0.666956708942609,0.685949916695098,0.6543647342986,0.644384155675277,"charleston-2009",0.725886420120974
"545","charleston","2008",0.685949916695098,0.6543647342986,0.644384155675277,0.735154444128388,"charleston-2008",0.666956708942609
"546","charleston","2007",0.6543647342986,0.644384155675277,0.735154444128388,0.690921793380117,"charleston-2007",0.685949916695098
"547","charlestonsouthern","2019",0.684518706459962,0.750965750411537,0.688625403245055,0.601988788522213,"charlestonsouthern-2019",0.762853229395803
"548","charlestonsouthern","2018",0.750965750411537,0.688625403245055,0.601988788522213,0.737172511113211,"charlestonsouthern-2018",0.684518706459962
"549","charlestonsouthern","2017",0.688625403245055,0.601988788522213,0.737172511113211,0.721226834842794,"charlestonsouthern-2017",0.750965750411537
"550","charlestonsouthern","2016",0.601988788522213,0.737172511113211,0.721226834842794,0.710150446391148,"charlestonsouthern-2016",0.688625403245055
"551","charlestonsouthern","2015",0.737172511113211,0.721226834842794,0.710150446391148,0.671887108729774,"charlestonsouthern-2015",0.601988788522213
"552","charlestonsouthern","2014",0.721226834842794,0.710150446391148,0.671887108729774,0.768776567118755,"charlestonsouthern-2014",0.737172511113211
"553","charlestonsouthern","2013",0.710150446391148,0.671887108729774,0.768776567118755,0.640121547204446,"charlestonsouthern-2013",0.721226834842794
"554","charlestonsouthern","2012",0.671887108729774,0.768776567118755,0.640121547204446,0.542090028087918,"charlestonsouthern-2012",0.710150446391148
"555","charlestonsouthern","2011",0.768776567118755,0.640121547204446,0.542090028087918,0.683474565448126,"charlestonsouthern-2011",0.671887108729774
"556","charlestonsouthern","2010",0.640121547204446,0.542090028087918,0.683474565448126,0.66936709991553,"charlestonsouthern-2010",0.768776567118755
"557","charlestonsouthern","2009",0.542090028087918,0.683474565448126,0.66936709991553,0.674258278301585,"charlestonsouthern-2009",0.640121547204446
"558","charlestonsouthern","2008",0.683474565448126,0.66936709991553,0.674258278301585,0.59583872022741,"charlestonsouthern-2008",0.542090028087918
"559","charlestonsouthern","2007",0.66936709991553,0.674258278301585,0.59583872022741,0.656686014676445,"charlestonsouthern-2007",0.683474565448126
"560","charlotte","2019",0.746976155885029,0.715487177414823,0.787544266759559,0.707067588311796,"charlotte-2019",0.717892318557223
"561","charlotte","2018",0.715487177414823,0.787544266759559,0.707067588311796,0.647201202284509,"charlotte-2018",0.746976155885029
"562","charlotte","2017",0.787544266759559,0.707067588311796,0.647201202284509,0.632367790094813,"charlotte-2017",0.715487177414823
"563","charlotte","2016",0.707067588311796,0.647201202284509,0.632367790094813,0.649841046061589,"charlotte-2016",0.787544266759559
"564","charlotte","2015",0.647201202284509,0.632367790094813,0.649841046061589,0.6619020844195,"charlotte-2015",0.707067588311796
"565","charlotte","2014",0.632367790094813,0.649841046061589,0.6619020844195,0.759685111232241,"charlotte-2014",0.647201202284509
"566","charlotte","2013",0.649841046061589,0.6619020844195,0.759685111232241,0.727728486204184,"charlotte-2013",0.632367790094813
"567","charlotte","2012",0.6619020844195,0.759685111232241,0.727728486204184,0.691593581330257,"charlotte-2012",0.649841046061589
"568","charlotte","2011",0.759685111232241,0.727728486204184,0.691593581330257,0.680208558397914,"charlotte-2011",0.6619020844195
"569","charlotte","2010",0.727728486204184,0.691593581330257,0.680208558397914,0.708177470839824,"charlotte-2010",0.759685111232241
"570","charlotte","2009",0.691593581330257,0.680208558397914,0.708177470839824,0.680892052678115,"charlotte-2009",0.727728486204184
"571","charlotte","2008",0.680208558397914,0.708177470839824,0.680892052678115,0.682544860395324,"charlotte-2008",0.691593581330257
"572","charlotte","2007",0.708177470839824,0.680892052678115,0.682544860395324,0.606399406110991,"charlotte-2007",0.680208558397914
"573","chattanooga","2019",0.650455059487578,0.71836716761918,0.703560675589395,0.749127815121459,"chattanooga-2019",0.687564356499305
"574","chattanooga","2018",0.71836716761918,0.703560675589395,0.749127815121459,0.709641290131838,"chattanooga-2018",0.650455059487578
"575","chattanooga","2017",0.703560675589395,0.749127815121459,0.709641290131838,0.744937268732886,"chattanooga-2017",0.71836716761918
"576","chattanooga","2016",0.749127815121459,0.709641290131838,0.744937268732886,0.669270933096992,"chattanooga-2016",0.703560675589395
"577","chattanooga","2015",0.709641290131838,0.744937268732886,0.669270933096992,0.686138011940251,"chattanooga-2015",0.749127815121459
"578","chattanooga","2014",0.744937268732886,0.669270933096992,0.686138011940251,0.630381551880355,"chattanooga-2014",0.709641290131838
"579","chattanooga","2013",0.669270933096992,0.686138011940251,0.630381551880355,0.568913797645769,"chattanooga-2013",0.744937268732886
"580","chattanooga","2012",0.686138011940251,0.630381551880355,0.568913797645769,0.645436239087614,"chattanooga-2012",0.669270933096992
"581","chattanooga","2011",0.630381551880355,0.568913797645769,0.645436239087614,0.641887763470634,"chattanooga-2011",0.686138011940251
"582","chattanooga","2010",0.568913797645769,0.645436239087614,0.641887763470634,0.588881334411283,"chattanooga-2010",0.630381551880355
"583","chattanooga","2009",0.645436239087614,0.641887763470634,0.588881334411283,0.653918940812401,"chattanooga-2009",0.568913797645769
"584","chattanooga","2008",0.641887763470634,0.588881334411283,0.653918940812401,0.656429301870871,"chattanooga-2008",0.645436239087614
"585","chattanooga","2007",0.588881334411283,0.653918940812401,0.656429301870871,0.748136184030951,"chattanooga-2007",0.641887763470634
"586","chicagost","2019",0.673504600890591,0.759110392109972,0.733976950504824,0.673784117508893,"chicagost-2019",0.727194883132443
"587","chicagost","2018",0.759110392109972,0.733976950504824,0.673784117508893,0.702806231940303,"chicagost-2018",0.673504600890591
"588","chicagost","2017",0.733976950504824,0.673784117508893,0.702806231940303,0.698708796195325,"chicagost-2017",0.759110392109972
"589","chicagost","2016",0.673784117508893,0.702806231940303,0.698708796195325,0.745694959574284,"chicagost-2016",0.733976950504824
"590","chicagost","2015",0.702806231940303,0.698708796195325,0.745694959574284,0.625555301050087,"chicagost-2015",0.673784117508893
"591","chicagost","2014",0.698708796195325,0.745694959574284,0.625555301050087,0.665368552606616,"chicagost-2014",0.702806231940303
"592","chicagost","2013",0.745694959574284,0.625555301050087,0.665368552606616,0.678547898345148,"chicagost-2013",0.698708796195325
"593","chicagost","2012",0.625555301050087,0.665368552606616,0.678547898345148,0.655360485010085,"chicagost-2012",0.745694959574284
"594","chicagost","2011",0.665368552606616,0.678547898345148,0.655360485010085,0.680615088610646,"chicagost-2011",0.625555301050087
"595","chicagost","2010",0.678547898345148,0.655360485010085,0.680615088610646,0.713822711863997,"chicagost-2010",0.665368552606616
"596","chicagost","2009",0.655360485010085,0.680615088610646,0.713822711863997,0.730604279551654,"chicagost-2009",0.678547898345148
"597","chicagost","2008",0.680615088610646,0.713822711863997,0.730604279551654,0.609454940822766,"chicagost-2008",0.655360485010085
"598","chicagost","2007",0.713822711863997,0.730604279551654,0.609454940822766,0.721888762606849,"chicagost-2007",0.680615088610646
"599","cincinnati","2019",0.709566380384927,0.670790086071722,0.679896537664293,0.697116536514587,"cincinnati-2019",0.667000236966853
"600","cincinnati","2018",0.670790086071722,0.679896537664293,0.697116536514587,0.67369155331228,"cincinnati-2018",0.709566380384927
"601","cincinnati","2017",0.679896537664293,0.697116536514587,0.67369155331228,0.697160016555156,"cincinnati-2017",0.670790086071722
"602","cincinnati","2016",0.697116536514587,0.67369155331228,0.697160016555156,0.647575860594159,"cincinnati-2016",0.679896537664293
"603","cincinnati","2015",0.67369155331228,0.697160016555156,0.647575860594159,0.641267480107394,"cincinnati-2015",0.697116536514587
"604","cincinnati","2014",0.697160016555156,0.647575860594159,0.641267480107394,0.669327084649539,"cincinnati-2014",0.67369155331228
"605","cincinnati","2013",0.647575860594159,0.641267480107394,0.669327084649539,0.649841046061589,"cincinnati-2013",0.697160016555156
"606","cincinnati","2012",0.641267480107394,0.669327084649539,0.649841046061589,0.631996025312087,"cincinnati-2012",0.647575860594159
"607","cincinnati","2011",0.669327084649539,0.649841046061589,0.631996025312087,0.666977540865098,"cincinnati-2011",0.641267480107394
"608","cincinnati","2010",0.649841046061589,0.631996025312087,0.666977540865098,0.64513249792515,"cincinnati-2010",0.669327084649539
"609","cincinnati","2009",0.631996025312087,0.666977540865098,0.64513249792515,0.762186053168163,"cincinnati-2009",0.649841046061589
"610","cincinnati","2008",0.666977540865098,0.64513249792515,0.762186053168163,0.713142401640016,"cincinnati-2008",0.631996025312087
"611","cincinnati","2007",0.64513249792515,0.762186053168163,0.713142401640016,0.669947979871996,"cincinnati-2007",0.666977540865098
"612","citadel","2019",0.752451828892936,0.714449508449645,0.738338358349771,0.75538680914009,"citadel-2019",0.663205651489019
"613","citadel","2018",0.714449508449645,0.738338358349771,0.75538680914009,0.783849429155432,"citadel-2018",0.752451828892936
"614","citadel","2017",0.738338358349771,0.75538680914009,0.783849429155432,0.728813581521175,"citadel-2017",0.714449508449645
"615","citadel","2016",0.75538680914009,0.783849429155432,0.728813581521175,0.699543113168781,"citadel-2016",0.738338358349771
"616","citadel","2015",0.783849429155432,0.728813581521175,0.699543113168781,0.613211152376704,"citadel-2015",0.75538680914009
"617","citadel","2014",0.728813581521175,0.699543113168781,0.613211152376704,0.772046913356716,"citadel-2014",0.783849429155432
"618","citadel","2013",0.699543113168781,0.613211152376704,0.772046913356716,0.760474690705598,"citadel-2013",0.728813581521175
"619","citadel","2012",0.613211152376704,0.772046913356716,0.760474690705598,0.717843164630684,"citadel-2012",0.699543113168781
"620","citadel","2011",0.772046913356716,0.760474690705598,0.717843164630684,0.700909650943335,"citadel-2011",0.613211152376704
"621","citadel","2010",0.760474690705598,0.717843164630684,0.700909650943335,0.587511451354942,"citadel-2010",0.772046913356716
"622","citadel","2009",0.717843164630684,0.700909650943335,0.587511451354942,0.649601289295314,"citadel-2009",0.760474690705598
"623","citadel","2008",0.700909650943335,0.587511451354942,0.649601289295314,0.639242334282954,"citadel-2008",0.717843164630684
"624","citadel","2007",0.587511451354942,0.649601289295314,0.639242334282954,0.751481643262303,"citadel-2007",0.700909650943335
"625","clemson","2019",0.729383364355986,0.75278757311678,0.714500551281825,0.715401779898703,"clemson-2019",0.679726990069699
"626","clemson","2018",0.75278757311678,0.714500551281825,0.715401779898703,0.663641679419598,"clemson-2018",0.729383364355986
"627","clemson","2017",0.714500551281825,0.715401779898703,0.663641679419598,0.756803293749859,"clemson-2017",0.75278757311678
"628","clemson","2016",0.715401779898703,0.663641679419598,0.756803293749859,0.656388692310858,"clemson-2016",0.714500551281825
"629","clemson","2015",0.663641679419598,0.756803293749859,0.656388692310858,0.66327193718048,"clemson-2015",0.715401779898703
"630","clemson","2014",0.756803293749859,0.656388692310858,0.66327193718048,0.699071068952449,"clemson-2014",0.663641679419598
"631","clemson","2013",0.656388692310858,0.66327193718048,0.699071068952449,0.657661343108566,"clemson-2013",0.756803293749859
"632","clemson","2012",0.66327193718048,0.699071068952449,0.657661343108566,0.699284812737368,"clemson-2012",0.656388692310858
"633","clemson","2011",0.699071068952449,0.657661343108566,0.699284812737368,0.598853460707686,"clemson-2011",0.66327193718048
"634","clemson","2010",0.657661343108566,0.699284812737368,0.598853460707686,0.530289956036615,"clemson-2010",0.699071068952449
"635","clemson","2009",0.699284812737368,0.598853460707686,0.530289956036615,0.598987039112724,"clemson-2009",0.657661343108566
"636","clemson","2008",0.598853460707686,0.530289956036615,0.598987039112724,0.562793200282892,"clemson-2008",0.699284812737368
"637","clemson","2007",0.530289956036615,0.598987039112724,0.562793200282892,0.581714657238863,"clemson-2007",0.598853460707686
"638","clevelandst","2019",0.671509934728437,0.74808557210026,0.695585930631108,0.711080369925144,"clevelandst-2019",0.663937214399333
"639","clevelandst","2018",0.74808557210026,0.695585930631108,0.711080369925144,0.666807520667603,"clevelandst-2018",0.671509934728437
"640","clevelandst","2017",0.695585930631108,0.711080369925144,0.666807520667603,0.758486958463099,"clevelandst-2017",0.74808557210026
"641","clevelandst","2016",0.711080369925144,0.666807520667603,0.758486958463099,0.731894511376608,"clevelandst-2016",0.695585930631108
"642","clevelandst","2015",0.666807520667603,0.758486958463099,0.731894511376608,0.716388343632551,"clevelandst-2015",0.711080369925144
"643","clevelandst","2014",0.758486958463099,0.731894511376608,0.716388343632551,0.72764108768565,"clevelandst-2014",0.666807520667603
"644","clevelandst","2013",0.731894511376608,0.716388343632551,0.72764108768565,0.745623678766578,"clevelandst-2013",0.758486958463099
"645","clevelandst","2012",0.716388343632551,0.72764108768565,0.745623678766578,0.724318577790506,"clevelandst-2012",0.731894511376608
"646","clevelandst","2011",0.72764108768565,0.745623678766578,0.724318577790506,0.712442460956059,"clevelandst-2011",0.716388343632551
"647","clevelandst","2010",0.745623678766578,0.724318577790506,0.712442460956059,0.740406690231583,"clevelandst-2010",0.72764108768565
"648","clevelandst","2009",0.724318577790506,0.712442460956059,0.740406690231583,0.634079850898638,"clevelandst-2009",0.745623678766578
"649","clevelandst","2008",0.712442460956059,0.740406690231583,0.634079850898638,0.702283888647378,"clevelandst-2008",0.724318577790506
"650","clevelandst","2007",0.740406690231583,0.634079850898638,0.702283888647378,0.651557967256128,"clevelandst-2007",0.712442460956059
"651","coastalcarolina","2019",0.722097794185401,0.726162036163774,0.60883744506977,0.645858151177722,"coastalcarolina-2019",0.714297836419518
"652","coastalcarolina","2018",0.726162036163774,0.60883744506977,0.645858151177722,0.725342447032787,"coastalcarolina-2018",0.722097794185401
