"","team.ph.ftratdef","year.ph.ftratdef","m1","m2","m3","m4","team.year","ftrat"
"978","easternwashington","2017",0.387297295891433,0.387297295891433,0.387297295891433,0.387297295891433,"easternwashington-2017",0.372142457637191
"979","easternwashington","2016",0.341798795629893,0.341798795629893,0.341798795629893,0.341798795629893,"easternwashington-2016",0.387297295891433
"980","easternwashington","2015",0.332264104145597,0.332264104145597,0.332264104145597,0.332264104145597,"easternwashington-2015",0.341798795629893
"981","easternwashington","2014",0.396881113391662,0.396881113391662,0.396881113391662,0.396881113391662,"easternwashington-2014",0.332264104145597
"982","easternwashington","2013",0.336465029097088,0.336465029097088,0.336465029097088,0.336465029097088,"easternwashington-2013",0.396881113391662
"983","easternwashington","2012",0.568208089873702,0.568208089873702,0.568208089873702,0.568208089873702,"easternwashington-2012",0.336465029097088
"984","easternwashington","2011",0.464835453458975,0.464835453458975,0.464835453458975,0.464835453458975,"easternwashington-2011",0.568208089873702
"985","easternwashington","2010",0.438834986063163,0.438834986063163,0.438834986063163,0.438834986063163,"easternwashington-2010",0.464835453458975
"986","easternwashington","2009",0.358141188987299,0.358141188987299,0.358141188987299,0.358141188987299,"easternwashington-2009",0.438834986063163
"987","easternwashington","2008",0.336531098805515,0.336531098805515,0.336531098805515,0.336531098805515,"easternwashington-2008",0.358141188987299
"988","easternwashington","2007",0.33344592816358,0.33344592816358,0.33344592816358,0.33344592816358,"easternwashington-2007",0.336531098805515
"989","elon","2019",0.281201348862259,0.281201348862259,0.281201348862259,0.281201348862259,"elon-2019",0.38671364536312
"990","elon","2018",0.204706135078366,0.204706135078366,0.204706135078366,0.204706135078366,"elon-2018",0.281201348862259
"991","elon","2017",0.28655712245995,0.28655712245995,0.28655712245995,0.28655712245995,"elon-2017",0.204706135078366
"992","elon","2016",0.339531028757615,0.339531028757615,0.339531028757615,0.339531028757615,"elon-2016",0.28655712245995
"993","elon","2015",0.463940183535315,0.463940183535315,0.463940183535315,0.463940183535315,"elon-2015",0.339531028757615
"994","elon","2014",0.39153797985114,0.39153797985114,0.39153797985114,0.39153797985114,"elon-2014",0.463940183535315
"995","elon","2013",0.38059113618896,0.38059113618896,0.38059113618896,0.38059113618896,"elon-2013",0.39153797985114
"996","elon","2012",0.325809261876184,0.325809261876184,0.325809261876184,0.325809261876184,"elon-2012",0.38059113618896
"997","elon","2011",0.368724276135018,0.368724276135018,0.368724276135018,0.368724276135018,"elon-2011",0.325809261876184
"998","elon","2010",0.328358208955224,0.328358208955224,0.328358208955224,0.328358208955224,"elon-2010",0.368724276135018
"999","elon","2009",0.37768968374067,0.37768968374067,0.37768968374067,0.37768968374067,"elon-2009",0.328358208955224
"1000","elon","2008",0.397121575966911,0.397121575966911,0.397121575966911,0.397121575966911,"elon-2008",0.37768968374067
"1001","elon","2007",0.380015181857814,0.380015181857814,0.380015181857814,0.380015181857814,"elon-2007",0.397121575966911
"1002","etsu","2019",0.321799423272162,0.321799423272162,0.321799423272162,0.321799423272162,"etsu-2019",0.314205244127891
"1003","etsu","2018",0.319652204273986,0.319652204273986,0.319652204273986,0.319652204273986,"etsu-2018",0.321799423272162
"1004","etsu","2017",0.410769640411061,0.410769640411061,0.410769640411061,0.410769640411061,"etsu-2017",0.319652204273986
"1005","etsu","2016",0.420901596344726,0.420901596344726,0.420901596344726,0.420901596344726,"etsu-2016",0.410769640411061
"1006","etsu","2015",0.388498224013218,0.388498224013218,0.388498224013218,0.388498224013218,"etsu-2015",0.420901596344726
"1007","etsu","2014",0.398759226335033,0.398759226335033,0.398759226335033,0.398759226335033,"etsu-2014",0.388498224013218
"1008","etsu","2013",0.304555979085805,0.304555979085805,0.304555979085805,0.304555979085805,"etsu-2013",0.398759226335033
"1009","etsu","2012",0.31684453259655,0.31684453259655,0.31684453259655,0.31684453259655,"etsu-2012",0.304555979085805
"1010","etsu","2011",0.359185613395342,0.359185613395342,0.359185613395342,0.359185613395342,"etsu-2011",0.31684453259655
"1011","etsu","2010",0.359349012368172,0.359349012368172,0.359349012368172,0.359349012368172,"etsu-2010",0.359185613395342
"1012","etsu","2009",0.346362886735609,0.346362886735609,0.346362886735609,0.346362886735609,"etsu-2009",0.359349012368172
"1013","etsu","2008",0.349903659404748,0.349903659404748,0.349903659404748,0.349903659404748,"etsu-2008",0.346362886735609
"1014","etsu","2007",0.326979820029368,0.326979820029368,0.326979820029368,0.326979820029368,"etsu-2007",0.349903659404748
"1015","evansville","2019",0.360580808228753,0.360580808228753,0.360580808228753,0.360580808228753,"evansville-2019",0.264913840888244
"1016","evansville","2018",0.348635159164996,0.348635159164996,0.348635159164996,0.348635159164996,"evansville-2018",0.360580808228753
"1017","evansville","2017",0.410655392517375,0.410655392517375,0.410655392517375,0.410655392517375,"evansville-2017",0.348635159164996
"1018","evansville","2016",0.316440702766582,0.316440702766582,0.316440702766582,0.316440702766582,"evansville-2016",0.410655392517375
"1019","evansville","2015",0.304105440480114,0.304105440480114,0.304105440480114,0.304105440480114,"evansville-2015",0.316440702766582
"1020","evansville","2014",0.370616862563787,0.370616862563787,0.370616862563787,0.370616862563787,"evansville-2014",0.304105440480114
"1021","evansville","2013",0.343031202500805,0.343031202500805,0.343031202500805,0.343031202500805,"evansville-2013",0.370616862563787
"1022","evansville","2012",0.406430255391037,0.406430255391037,0.406430255391037,0.406430255391037,"evansville-2012",0.343031202500805
"1023","evansville","2011",0.428193567871896,0.428193567871896,0.428193567871896,0.428193567871896,"evansville-2011",0.406430255391037
"1024","evansville","2010",0.401955304252069,0.401955304252069,0.401955304252069,0.401955304252069,"evansville-2010",0.428193567871896
"1025","evansville","2009",0.376527632999488,0.376527632999488,0.376527632999488,0.376527632999488,"evansville-2009",0.401955304252069
"1026","evansville","2008",0.429792622997661,0.429792622997661,0.429792622997661,0.429792622997661,"evansville-2008",0.376527632999488
"1027","evansville","2007",0.337416709095426,0.337416709095426,0.337416709095426,0.337416709095426,"evansville-2007",0.429792622997661
"1028","fairfiield","2019",0.366462749489175,0.366462749489175,0.366462749489175,0.366462749489175,"fairfiield-2019",0.341969135117458
"1029","fairfiield","2018",0.399257838559734,0.399257838559734,0.399257838559734,0.399257838559734,"fairfiield-2018",0.366462749489175
"1030","fairfiield","2017",0.292739081779029,0.292739081779029,0.292739081779029,0.292739081779029,"fairfiield-2017",0.399257838559734
"1031","fairfiield","2016",0.353211077693874,0.353211077693874,0.353211077693874,0.353211077693874,"fairfiield-2016",0.292739081779029
"1032","fairfiield","2015",0.439838800249262,0.439838800249262,0.439838800249262,0.439838800249262,"fairfiield-2015",0.353211077693874
"1033","fairfiield","2014",0.549194044355522,0.549194044355522,0.549194044355522,0.549194044355522,"fairfiield-2014",0.439838800249262
"1034","fairfiield","2013",0.484021935064923,0.484021935064923,0.484021935064923,0.484021935064923,"fairfiield-2013",0.549194044355522
"1035","fairfiield","2012",0.392665092742145,0.392665092742145,0.392665092742145,0.392665092742145,"fairfiield-2012",0.484021935064923
"1036","fairfiield","2011",0.321428571428571,0.321428571428571,0.321428571428571,0.321428571428571,"fairfiield-2011",0.392665092742145
"1037","fairfiield","2010",0.364363024770376,0.364363024770376,0.364363024770376,0.364363024770376,"fairfiield-2010",0.321428571428571
"1038","fairfiield","2009",0.302982005466769,0.302982005466769,0.302982005466769,0.302982005466769,"fairfiield-2009",0.364363024770376
"1039","fairfiield","2008",0.34804576816671,0.34804576816671,0.34804576816671,0.34804576816671,"fairfiield-2008",0.302982005466769
"1040","fairfiield","2007",0.399023056702004,0.399023056702004,0.399023056702004,0.399023056702004,"fairfiield-2007",0.34804576816671
"1041","fairleighdickinson","2019",0.274859738654801,0.274859738654801,0.274859738654801,0.274859738654801,"fairleighdickinson-2019",0.288159656071619
"1042","fairleighdickinson","2018",0.328007949110431,0.328007949110431,0.328007949110431,0.328007949110431,"fairleighdickinson-2018",0.274859738654801
"1043","fairleighdickinson","2017",0.451691277814569,0.451691277814569,0.451691277814569,0.451691277814569,"fairleighdickinson-2017",0.328007949110431
"1044","fairleighdickinson","2016",0.468041097984637,0.468041097984637,0.468041097984637,0.468041097984637,"fairleighdickinson-2016",0.451691277814569
"1045","fairleighdickinson","2015",0.493592827293631,0.493592827293631,0.493592827293631,0.493592827293631,"fairleighdickinson-2015",0.468041097984637
"1046","fairleighdickinson","2014",0.457349711277554,0.457349711277554,0.457349711277554,0.457349711277554,"fairleighdickinson-2014",0.493592827293631
"1047","fairleighdickinson","2013",0.339232383917964,0.339232383917964,0.339232383917964,0.339232383917964,"fairleighdickinson-2013",0.457349711277554
"1048","fairleighdickinson","2012",0.384423235928799,0.384423235928799,0.384423235928799,0.384423235928799,"fairleighdickinson-2012",0.339232383917964
"1049","fairleighdickinson","2011",0.371731932237186,0.371731932237186,0.371731932237186,0.371731932237186,"fairleighdickinson-2011",0.384423235928799
"1050","fairleighdickinson","2010",0.373379711958193,0.373379711958193,0.373379711958193,0.373379711958193,"fairleighdickinson-2010",0.371731932237186
"1051","fairleighdickinson","2009",0.330938825766694,0.330938825766694,0.330938825766694,0.330938825766694,"fairleighdickinson-2009",0.373379711958193
"1052","fairleighdickinson","2008",0.267091526387498,0.267091526387498,0.267091526387498,0.267091526387498,"fairleighdickinson-2008",0.330938825766694
"1053","fairleighdickinson","2007",0.317491546108661,0.317491546108661,0.317491546108661,0.317491546108661,"fairleighdickinson-2007",0.267091526387498
"1054","florida","2019",0.345887241566414,0.345887241566414,0.345887241566414,0.345887241566414,"florida-2019",0.354212383690007
"1055","florida","2018",0.318125179005944,0.318125179005944,0.318125179005944,0.318125179005944,"florida-2018",0.345887241566414
"1056","florida","2017",0.331626440397781,0.331626440397781,0.331626440397781,0.331626440397781,"florida-2017",0.318125179005944
"1057","florida","2016",0.34300790908782,0.34300790908782,0.34300790908782,0.34300790908782,"florida-2016",0.331626440397781
"1058","florida","2015",0.361390577996584,0.361390577996584,0.361390577996584,0.361390577996584,"florida-2015",0.34300790908782
"1059","florida","2014",0.314350879240608,0.314350879240608,0.314350879240608,0.314350879240608,"florida-2014",0.361390577996584
"1060","florida","2013",0.292650825544844,0.292650825544844,0.292650825544844,0.292650825544844,"florida-2013",0.314350879240608
"1061","florida","2012",0.272653423949743,0.272653423949743,0.272653423949743,0.272653423949743,"florida-2012",0.292650825544844
"1062","florida","2011",0.244376328246131,0.244376328246131,0.244376328246131,0.244376328246131,"florida-2011",0.272653423949743
"1063","florida","2010",0.241993555947498,0.241993555947498,0.241993555947498,0.241993555947498,"florida-2010",0.244376328246131
"1064","florida","2009",0.318930193572462,0.318930193572462,0.318930193572462,0.318930193572462,"florida-2009",0.241993555947498
"1065","florida","2008",0.265316641509679,0.265316641509679,0.265316641509679,0.265316641509679,"florida-2008",0.318930193572462
"1066","florida","2007",0.271521660241939,0.271521660241939,0.271521660241939,0.271521660241939,"florida-2007",0.265316641509679
"1067","floridaam","2019",0.422079498774959,0.422079498774959,0.422079498774959,0.422079498774959,"floridaam-2019",0.397409099863022
"1068","floridaam","2018",0.347792654194349,0.347792654194349,0.347792654194349,0.347792654194349,"floridaam-2018",0.422079498774959
"1069","floridaam","2017",0.319085841172829,0.319085841172829,0.319085841172829,0.319085841172829,"floridaam-2017",0.347792654194349
"1070","floridaam","2016",0.359103846013922,0.359103846013922,0.359103846013922,0.359103846013922,"floridaam-2016",0.319085841172829
"1071","floridaam","2015",0.317334436277813,0.317334436277813,0.317334436277813,0.317334436277813,"floridaam-2015",0.359103846013922
"1072","floridaam","2014",0.505028367897702,0.505028367897702,0.505028367897702,0.505028367897702,"floridaam-2014",0.317334436277813
"1073","floridaam","2013",0.405819014786069,0.405819014786069,0.405819014786069,0.405819014786069,"floridaam-2013",0.505028367897702
"1074","floridaam","2012",0.398111509058921,0.398111509058921,0.398111509058921,0.398111509058921,"floridaam-2012",0.405819014786069
"1075","floridaam","2011",0.38087689596648,0.38087689596648,0.38087689596648,0.38087689596648,"floridaam-2011",0.398111509058921
"1076","floridaam","2010",0.334872324028818,0.334872324028818,0.334872324028818,0.334872324028818,"floridaam-2010",0.38087689596648
"1077","floridaam","2009",0.332140949494053,0.332140949494053,0.332140949494053,0.332140949494053,"floridaam-2009",0.334872324028818
"1078","floridaam","2008",0.315770498255753,0.315770498255753,0.315770498255753,0.315770498255753,"floridaam-2008",0.332140949494053
"1079","floridaam","2007",0.331699513049284,0.331699513049284,0.331699513049284,0.331699513049284,"floridaam-2007",0.315770498255753
"1080","floridaatlantic","2019",0.327401075146824,0.327401075146824,0.327401075146824,0.327401075146824,"floridaatlantic-2019",0.265212416176647
"1081","floridaatlantic","2018",0.328985607520714,0.328985607520714,0.328985607520714,0.328985607520714,"floridaatlantic-2018",0.327401075146824
"1082","floridaatlantic","2017",0.328655468992231,0.328655468992231,0.328655468992231,0.328655468992231,"floridaatlantic-2017",0.328985607520714
"1083","floridaatlantic","2016",0.404598389444043,0.404598389444043,0.404598389444043,0.404598389444043,"floridaatlantic-2016",0.328655468992231
"1084","floridaatlantic","2015",0.350090150299071,0.350090150299071,0.350090150299071,0.350090150299071,"floridaatlantic-2015",0.404598389444043
"1085","floridaatlantic","2014",0.39475607012507,0.39475607012507,0.39475607012507,0.39475607012507,"floridaatlantic-2014",0.350090150299071
"1086","floridaatlantic","2013",0.376620067268052,0.376620067268052,0.376620067268052,0.376620067268052,"floridaatlantic-2013",0.39475607012507
"1087","floridaatlantic","2012",0.473445297415824,0.473445297415824,0.473445297415824,0.473445297415824,"floridaatlantic-2012",0.376620067268052
"1088","floridaatlantic","2011",0.403135053766455,0.403135053766455,0.403135053766455,0.403135053766455,"floridaatlantic-2011",0.473445297415824
"1089","floridaatlantic","2010",0.409756988531142,0.409756988531142,0.409756988531142,0.409756988531142,"floridaatlantic-2010",0.403135053766455
"1090","floridaatlantic","2009",0.333365982981467,0.333365982981467,0.333365982981467,0.333365982981467,"floridaatlantic-2009",0.409756988531142
"1091","floridaatlantic","2008",0.36093929292418,0.36093929292418,0.36093929292418,0.36093929292418,"floridaatlantic-2008",0.333365982981467
"1092","floridaatlantic","2007",0.385304441921499,0.385304441921499,0.385304441921499,0.385304441921499,"floridaatlantic-2007",0.36093929292418
"1093","floridainternational","2019",0.288699119698759,0.288699119698759,0.288699119698759,0.288699119698759,"floridainternational-2019",0.308240064495951
"1094","floridainternational","2018",0.34792764896951,0.34792764896951,0.34792764896951,0.34792764896951,"floridainternational-2018",0.288699119698759
"1095","floridainternational","2017",0.339579928206888,0.339579928206888,0.339579928206888,0.339579928206888,"floridainternational-2017",0.34792764896951
"1096","floridainternational","2016",0.342603786683362,0.342603786683362,0.342603786683362,0.342603786683362,"floridainternational-2016",0.339579928206888
"1097","floridainternational","2015",0.318575426818161,0.318575426818161,0.318575426818161,0.318575426818161,"floridainternational-2015",0.342603786683362
"1098","floridainternational","2014",0.341488213197298,0.341488213197298,0.341488213197298,0.341488213197298,"floridainternational-2014",0.318575426818161
"1099","floridainternational","2013",0.348204736298957,0.348204736298957,0.348204736298957,0.348204736298957,"floridainternational-2013",0.341488213197298
"1100","floridainternational","2012",0.428736286993436,0.428736286993436,0.428736286993436,0.428736286993436,"floridainternational-2012",0.348204736298957
"1101","floridainternational","2011",0.469673753426804,0.469673753426804,0.469673753426804,0.469673753426804,"floridainternational-2011",0.428736286993436
"1102","floridainternational","2010",0.321691147917724,0.321691147917724,0.321691147917724,0.321691147917724,"floridainternational-2010",0.469673753426804
"1103","floridainternational","2009",0.33124536197275,0.33124536197275,0.33124536197275,0.33124536197275,"floridainternational-2009",0.321691147917724
"1104","floridainternational","2008",0.446096852266803,0.446096852266803,0.446096852266803,0.446096852266803,"floridainternational-2008",0.33124536197275
"1105","floridainternational","2007",0.331834822993285,0.331834822993285,0.331834822993285,0.331834822993285,"floridainternational-2007",0.446096852266803
"1106","floridast","2019",0.350099981529776,0.350099981529776,0.350099981529776,0.350099981529776,"floridast-2019",0.323024519433338
"1107","floridast","2018",0.318308182698136,0.318308182698136,0.318308182698136,0.318308182698136,"floridast-2018",0.350099981529776
"1108","floridast","2017",0.38312511798963,0.38312511798963,0.38312511798963,0.38312511798963,"floridast-2017",0.318308182698136
"1109","floridast","2016",0.38687994492988,0.38687994492988,0.38687994492988,0.38687994492988,"floridast-2016",0.38312511798963
"1110","floridast","2015",0.329880334466796,0.329880334466796,0.329880334466796,0.329880334466796,"floridast-2015",0.38687994492988
"1111","floridast","2014",0.385836699933894,0.385836699933894,0.385836699933894,0.385836699933894,"floridast-2014",0.329880334466796
"1112","floridast","2013",0.288345815136887,0.288345815136887,0.288345815136887,0.288345815136887,"floridast-2013",0.385836699933894
"1113","floridast","2012",0.35519501782109,0.35519501782109,0.35519501782109,0.35519501782109,"floridast-2012",0.288345815136887
"1114","floridast","2011",0.380630489218146,0.380630489218146,0.380630489218146,0.380630489218146,"floridast-2011",0.35519501782109
"1115","floridast","2010",0.363725697664052,0.363725697664052,0.363725697664052,0.363725697664052,"floridast-2010",0.380630489218146
"1116","floridast","2009",0.341197904481124,0.341197904481124,0.341197904481124,0.341197904481124,"floridast-2009",0.363725697664052
"1117","floridast","2008",0.341720347666304,0.341720347666304,0.341720347666304,0.341720347666304,"floridast-2008",0.341197904481124
"1118","floridast","2007",0.318896052131783,0.318896052131783,0.318896052131783,0.318896052131783,"floridast-2007",0.341720347666304
"1119","fordham","2019",0.379538818619599,0.379538818619599,0.379538818619599,0.379538818619599,"fordham-2019",0.3256669974359
"1120","fordham","2018",0.294534500273912,0.294534500273912,0.294534500273912,0.294534500273912,"fordham-2018",0.379538818619599
"1121","fordham","2017",0.409405110625516,0.409405110625516,0.409405110625516,0.409405110625516,"fordham-2017",0.294534500273912
"1122","fordham","2016",0.36083723096887,0.36083723096887,0.36083723096887,0.36083723096887,"fordham-2016",0.409405110625516
"1123","fordham","2015",0.439716135376886,0.439716135376886,0.439716135376886,0.439716135376886,"fordham-2015",0.36083723096887
"1124","fordham","2014",0.403324066806109,0.403324066806109,0.403324066806109,0.403324066806109,"fordham-2014",0.439716135376886
"1125","fordham","2013",0.395445113924086,0.395445113924086,0.395445113924086,0.395445113924086,"fordham-2013",0.403324066806109
"1126","fordham","2012",0.316666666666667,0.316666666666667,0.316666666666667,0.316666666666667,"fordham-2012",0.395445113924086
"1127","fordham","2011",0.351933374026197,0.351933374026197,0.351933374026197,0.351933374026197,"fordham-2011",0.316666666666667
"1128","fordham","2010",0.395485416340787,0.395485416340787,0.395485416340787,0.395485416340787,"fordham-2010",0.351933374026197
"1129","fordham","2009",0.373785648588336,0.373785648588336,0.373785648588336,0.373785648588336,"fordham-2009",0.395485416340787
"1130","fordham","2008",0.348841593668353,0.348841593668353,0.348841593668353,0.348841593668353,"fordham-2008",0.373785648588336
"1131","fordham","2007",0.39165616370491,0.39165616370491,0.39165616370491,0.39165616370491,"fordham-2007",0.348841593668353
"1132","fresnost","2019",0.322421003577847,0.322421003577847,0.322421003577847,0.322421003577847,"fresnost-2019",0.279644752217738
"1133","fresnost","2018",0.365794634127482,0.365794634127482,0.365794634127482,0.365794634127482,"fresnost-2018",0.322421003577847
"1134","fresnost","2017",0.484961479196837,0.484961479196837,0.484961479196837,0.484961479196837,"fresnost-2017",0.365794634127482
"1135","fresnost","2016",0.504097504715905,0.504097504715905,0.504097504715905,0.504097504715905,"fresnost-2016",0.484961479196837
"1136","fresnost","2015",0.475574144445455,0.475574144445455,0.475574144445455,0.475574144445455,"fresnost-2015",0.504097504715905
"1137","fresnost","2014",0.364226801177472,0.364226801177472,0.364226801177472,0.364226801177472,"fresnost-2014",0.475574144445455
"1138","fresnost","2013",0.456105018554666,0.456105018554666,0.456105018554666,0.456105018554666,"fresnost-2013",0.364226801177472
"1139","fresnost","2012",0.414463735613121,0.414463735613121,0.414463735613121,0.414463735613121,"fresnost-2012",0.456105018554666
"1140","fresnost","2011",0.398658168618246,0.398658168618246,0.398658168618246,0.398658168618246,"fresnost-2011",0.414463735613121
"1141","fresnost","2010",0.329375947980007,0.329375947980007,0.329375947980007,0.329375947980007,"fresnost-2010",0.398658168618246
"1142","fresnost","2009",0.309547733268134,0.309547733268134,0.309547733268134,0.309547733268134,"fresnost-2009",0.329375947980007
"1143","fresnost","2008",0.293817633945053,0.293817633945053,0.293817633945053,0.293817633945053,"fresnost-2008",0.309547733268134
"1144","fresnost","2007",0.269115550622135,0.269115550622135,0.269115550622135,0.269115550622135,"fresnost-2007",0.293817633945053
"1145","furman","2019",0.258326026598948,0.258326026598948,0.258326026598948,0.258326026598948,"furman-2019",0.225029170803818
"1146","furman","2018",0.282563301741572,0.282563301741572,0.282563301741572,0.282563301741572,"furman-2018",0.258326026598948
"1147","furman","2017",0.31622419385737,0.31622419385737,0.31622419385737,0.31622419385737,"furman-2017",0.282563301741572
"1148","furman","2016",0.430523544867837,0.430523544867837,0.430523544867837,0.430523544867837,"furman-2016",0.31622419385737
"1149","furman","2015",0.372129284350489,0.372129284350489,0.372129284350489,0.372129284350489,"furman-2015",0.430523544867837
"1150","furman","2014",0.271496253748809,0.271496253748809,0.271496253748809,0.271496253748809,"furman-2014",0.372129284350489
"1151","furman","2013",0.260757374786386,0.260757374786386,0.260757374786386,0.260757374786386,"furman-2013",0.271496253748809
"1152","furman","2012",0.396002429384559,0.396002429384559,0.396002429384559,0.396002429384559,"furman-2012",0.260757374786386
"1153","furman","2011",0.423135500446968,0.423135500446968,0.423135500446968,0.423135500446968,"furman-2011",0.396002429384559
"1154","furman","2010",0.420603695221709,0.420603695221709,0.420603695221709,0.420603695221709,"furman-2010",0.423135500446968
"1155","furman","2009",0.351475826806182,0.351475826806182,0.351475826806182,0.351475826806182,"furman-2009",0.420603695221709
"1156","furman","2008",0.226132888275926,0.226132888275926,0.226132888275926,0.226132888275926,"furman-2008",0.351475826806182
"1157","furman","2007",0.342118618873605,0.342118618873605,0.342118618873605,0.342118618873605,"furman-2007",0.226132888275926
"1158","gardnerwebb","2019",0.262494154796191,0.262494154796191,0.262494154796191,0.262494154796191,"gardnerwebb-2019",0.313187740604289
"1159","gardnerwebb","2018",0.328329190088708,0.328329190088708,0.328329190088708,0.328329190088708,"gardnerwebb-2018",0.262494154796191
"1160","gardnerwebb","2017",0.416443040303737,0.416443040303737,0.416443040303737,0.416443040303737,"gardnerwebb-2017",0.328329190088708
"1161","gardnerwebb","2016",0.388175082729796,0.388175082729796,0.388175082729796,0.388175082729796,"gardnerwebb-2016",0.416443040303737
"1162","gardnerwebb","2015",0.260193991306782,0.260193991306782,0.260193991306782,0.260193991306782,"gardnerwebb-2015",0.388175082729796
"1163","gardnerwebb","2014",0.39894816222478,0.39894816222478,0.39894816222478,0.39894816222478,"gardnerwebb-2014",0.260193991306782
"1164","gardnerwebb","2013",0.326417402494249,0.326417402494249,0.326417402494249,0.326417402494249,"gardnerwebb-2013",0.39894816222478
"1165","gardnerwebb","2012",0.410673847127933,0.410673847127933,0.410673847127933,0.410673847127933,"gardnerwebb-2012",0.326417402494249
"1166","gardnerwebb","2011",0.37005849841839,0.37005849841839,0.37005849841839,0.37005849841839,"gardnerwebb-2011",0.410673847127933
"1167","gardnerwebb","2010",0.37431634538149,0.37431634538149,0.37431634538149,0.37431634538149,"gardnerwebb-2010",0.37005849841839
"1168","gardnerwebb","2009",0.378166823768651,0.378166823768651,0.378166823768651,0.378166823768651,"gardnerwebb-2009",0.37431634538149
"1169","gardnerwebb","2008",0.426301097016023,0.426301097016023,0.426301097016023,0.426301097016023,"gardnerwebb-2008",0.378166823768651
"1170","gardnerwebb","2007",0.326377524423136,0.326377524423136,0.326377524423136,0.326377524423136,"gardnerwebb-2007",0.426301097016023
"1171","georgemason","2019",0.302219470809831,0.302219470809831,0.302219470809831,0.302219470809831,"georgemason-2019",0.269878500664008
"1172","georgemason","2018",0.297150672870001,0.297150672870001,0.297150672870001,0.297150672870001,"georgemason-2018",0.302219470809831
"1173","georgemason","2017",0.286255793787645,0.286255793787645,0.286255793787645,0.286255793787645,"georgemason-2017",0.297150672870001
"1174","georgemason","2016",0.286205166029632,0.286205166029632,0.286205166029632,0.286205166029632,"georgemason-2016",0.286255793787645
"1175","georgemason","2015",0.451453173590115,0.451453173590115,0.451453173590115,0.451453173590115,"georgemason-2015",0.286205166029632
"1176","georgemason","2014",0.48734474590429,0.48734474590429,0.48734474590429,0.48734474590429,"georgemason-2014",0.451453173590115
"1177","georgemason","2013",0.467858483154354,0.467858483154354,0.467858483154354,0.467858483154354,"georgemason-2013",0.48734474590429
"1178","georgemason","2012",0.37965738891675,0.37965738891675,0.37965738891675,0.37965738891675,"georgemason-2012",0.467858483154354
"1179","georgemason","2011",0.307668672463668,0.307668672463668,0.307668672463668,0.307668672463668,"georgemason-2011",0.37965738891675
"1180","georgemason","2010",0.327322623091789,0.327322623091789,0.327322623091789,0.327322623091789,"georgemason-2010",0.307668672463668
"1181","georgemason","2009",0.318592591689066,0.318592591689066,0.318592591689066,0.318592591689066,"georgemason-2009",0.327322623091789
"1182","georgemason","2008",0.23813105949677,0.23813105949677,0.23813105949677,0.23813105949677,"georgemason-2008",0.318592591689066
"1183","georgemason","2007",0.276601763736968,0.276601763736968,0.276601763736968,0.276601763736968,"georgemason-2007",0.23813105949677
"1184","georgetown","2019",0.299526529966385,0.299526529966385,0.299526529966385,0.299526529966385,"georgetown-2019",0.2581049895885
"1185","georgetown","2018",0.272114327113314,0.272114327113314,0.272114327113314,0.272114327113314,"georgetown-2018",0.299526529966385
"1186","georgetown","2017",0.383075622462757,0.383075622462757,0.383075622462757,0.383075622462757,"georgetown-2017",0.272114327113314
"1187","georgetown","2016",0.508710651814493,0.508710651814493,0.508710651814493,0.508710651814493,"georgetown-2016",0.383075622462757
"1188","georgetown","2015",0.430192713889519,0.430192713889519,0.430192713889519,0.430192713889519,"georgetown-2015",0.508710651814493
"1189","georgetown","2014",0.530414988884445,0.530414988884445,0.530414988884445,0.530414988884445,"georgetown-2014",0.430192713889519
"1190","georgetown","2013",0.338895512057962,0.338895512057962,0.338895512057962,0.338895512057962,"georgetown-2013",0.530414988884445
"1191","georgetown","2012",0.358673702775999,0.358673702775999,0.358673702775999,0.358673702775999,"georgetown-2012",0.338895512057962
"1192","georgetown","2011",0.372939715062747,0.372939715062747,0.372939715062747,0.372939715062747,"georgetown-2011",0.358673702775999
"1193","georgetown","2010",0.29950848168253,0.29950848168253,0.29950848168253,0.29950848168253,"georgetown-2010",0.372939715062747
"1194","georgetown","2009",0.282500293174883,0.282500293174883,0.282500293174883,0.282500293174883,"georgetown-2009",0.29950848168253
"1195","georgetown","2008",0.361359620146053,0.361359620146053,0.361359620146053,0.361359620146053,"georgetown-2008",0.282500293174883
"1196","georgetown","2007",0.327244232174962,0.327244232174962,0.327244232174962,0.327244232174962,"georgetown-2007",0.361359620146053
"1197","georgewashington","2019",0.278208601645929,0.278208601645929,0.278208601645929,0.278208601645929,"georgewashington-2019",0.306897472049808
"1198","georgewashington","2018",0.264856268409291,0.264856268409291,0.264856268409291,0.264856268409291,"georgewashington-2018",0.278208601645929
"1199","georgewashington","2017",0.271894328976582,0.271894328976582,0.271894328976582,0.271894328976582,"georgewashington-2017",0.264856268409291
"1200","georgewashington","2016",0.244769173842044,0.244769173842044,0.244769173842044,0.244769173842044,"georgewashington-2016",0.271894328976582
"1201","georgewashington","2015",0.322704180844749,0.322704180844749,0.322704180844749,0.322704180844749,"georgewashington-2015",0.244769173842044
"1202","georgewashington","2014",0.314333585289142,0.314333585289142,0.314333585289142,0.314333585289142,"georgewashington-2014",0.322704180844749
"1203","georgewashington","2013",0.310979534245115,0.310979534245115,0.310979534245115,0.310979534245115,"georgewashington-2013",0.314333585289142
"1204","georgewashington","2012",0.362539401803971,0.362539401803971,0.362539401803971,0.362539401803971,"georgewashington-2012",0.310979534245115
