"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"1739",542,"illinoisst",28,61,6,20,3,4,12,35,16,17,8,3,21,65
"4414",542,"ucf",24,58,6,23,13,19,14,35,12,18,8,7,10,67
"3153",543,"oklahomast",26,65,4,19,8,15,12,38,10,11,12,2,12,64
"5081",543,"yale",21,55,9,31,6,9,10,42,13,22,5,4,16,57
"215",544,"arkansasst",31,59,4,12,16,23,12,39,22,7,4,5,17,82
"1684",544,"idaho",27,54,4,16,10,17,6,28,21,8,5,3,21,68
"2920",545,"northdakota",24,52,5,15,7,12,6,33,15,20,5,4,14,60
"4700",545,"valparaiso",30,68,8,24,6,13,15,38,20,11,11,3,13,74
"751",546,"clemson",31,65,11,33,14,21,15,39,20,14,10,2,21,87
"1019",546,"detroit",19,59,7,24,20,22,16,38,8,18,9,1,17,65
"180",547,"arkansaslittlerock",26,61,6,18,18,24,19,48,12,14,6,2,27,76
"609",547,"centralarkansas",13,51,8,25,22,30,13,35,7,18,5,10,19,56
"567",548,"calstnorthridge",20,55,5,18,17,21,12,30,9,14,4,1,12,62
"3461",548,"richmond",34,62,15,30,7,9,11,37,22,11,6,3,21,90
"1699",549,"idahost",23,53,6,21,9,12,12,36,10,20,4,4,14,61
"4861",549,"washingtonst",28,64,3,17,13,16,13,31,10,7,9,3,15,72
"278",550,"ballst",23,52,6,23,17,24,10,41,14,12,4,6,15,69
"1774",550,"indianast",22,54,5,13,6,13,6,28,14,10,3,1,18,55
"154",551,"arizonast",35,82,10,32,12,20,15,45,15,7,16,6,18,92
"3483",551,"rider",23,60,3,21,6,14,12,47,10,29,7,3,22,55
"3241",552,"pacific",22,51,4,10,10,17,6,35,13,6,7,4,13,58
"4450",552,"ucriverside",19,54,8,23,5,9,5,30,9,11,4,4,16,51
"693",553,"charlotte",22,56,5,12,18,22,9,41,16,15,10,4,16,67
"4823",553,"wakeforest",24,64,10,25,7,12,11,39,13,15,8,10,14,65
"1222",554,"fairfiield",28,57,4,17,15,17,8,33,14,21,9,2,23,75
"2221",554,"loyolamd",29,51,7,21,19,30,4,24,23,15,10,0,17,84
"4393",555,"ucdavis",28,64,7,24,21,28,10,43,20,15,6,3,21,84
"4801",555,"vmi",27,73,11,29,24,27,15,44,24,10,11,4,22,89
"2541",556,"montanast",19,47,5,20,9,11,5,32,9,15,9,0,11,52
"4179",556,"tennesseetech",15,58,3,24,6,7,15,39,2,16,7,3,9,39
"886",557,"coppinst",26,66,5,26,13,20,14,39,8,14,6,2,18,70
"3007",557,"northernkentucky",30,63,14,35,8,16,13,44,21,16,8,4,16,82
"917",558,"dartmouth",27,57,11,24,15,24,6,33,17,14,6,2,19,80
"4483",558,"umasslowell",27,57,8,26,13,20,8,38,13,17,7,2,22,75
"3491",559,"riogrande",19,51,5,16,12,16,7,25,8,8,7,7,19,55
"4233",559,"texasamcc",20,52,6,16,17,24,17,45,10,13,6,1,13,63
"671",560,"charlestonsouthern",19,68,2,24,6,8,12,28,9,12,8,1,22,46
"2419",560,"michiganst",36,64,4,17,18,25,15,54,31,12,6,8,13,94
"1983",561,"kentucky",25,57,1,12,31,34,13,43,11,14,2,2,13,82
"4622",561,"utahvalleyst",26,65,11,32,11,18,8,24,14,7,4,5,23,74
"3129",562,"ohiost",30,66,10,27,16,19,16,48,19,9,5,9,18,86
"3971",562,"stetson",16,57,8,22,11,19,16,37,5,17,4,1,15,51
"4608",563,"utahst",34,73,9,31,5,7,17,55,17,16,5,6,9,82
"4643",563,"utsa",20,70,7,30,3,4,12,36,5,15,9,4,14,50
"242",564,"auburn",35,66,10,28,11,15,11,41,14,10,7,9,14,91
"806",564,"colgate",26,65,5,24,5,7,11,33,7,11,7,0,14,62
"824",565,"colorado",24,61,9,19,12,17,9,32,14,7,10,2,8,69
"4418",565,"ucirvine",21,53,7,14,4,4,9,41,10,22,6,7,17,53
"1200",566,"evansville",17,48,7,25,16,18,3,25,9,11,6,2,13,57
"3771",566,"someth",22,59,5,21,10,12,17,47,7,18,4,2,21,59
"3148",567,"oklahoma",28,67,3,18,16,20,5,35,12,4,7,3,9,75
"4975",567,"williammary",28,60,10,30,4,5,3,40,13,14,2,0,19,70
"2976",568,"northerncolorado",20,53,8,30,13,17,7,24,12,12,8,2,20,61
"4944",568,"westvirginia",26,54,4,9,13,19,15,42,12,15,7,2,15,69
"2477",569,"missouri",28,51,9,23,10,14,5,23,15,10,7,2,16,75
"5017",569,"wofford",17,47,6,22,16,18,10,31,8,16,3,2,19,56
"788",570,"coastalcarolina",31,68,7,21,24,34,14,45,12,9,12,4,18,93
"2599",570,"mtsu",25,63,11,26,11,18,10,38,16,18,7,3,23,72
"2511",571,"monmouth",19,51,5,18,7,8,7,23,13,15,8,5,22,50
"3300",571,"pittsburgh",19,48,4,16,21,26,10,32,13,15,4,3,12,63
"1554",572,"hartford",19,58,8,24,4,8,6,29,13,13,12,1,25,50
"3098",572,"oakland",20,48,3,16,17,27,11,45,10,15,9,2,13,60
"229",573,"army",32,59,13,24,4,8,9,38,22,14,6,1,12,81
"1231",573,"fairleighdickinson",24,62,9,29,8,11,10,30,6,11,7,5,8,65
"984",574,"delawarest",31,70,6,23,16,22,9,36,12,12,6,2,21,84
"2100",574,"longisland",31,60,12,28,18,23,3,34,17,11,6,7,17,92
"33",575,"akron",23,54,6,19,24,34,14,46,11,12,4,6,14,76
"3651",575,"scupstate",18,67,5,16,4,13,19,42,3,11,2,3,26,45
"3087",576,"notredame",21,51,10,26,11,18,8,33,15,10,5,4,9,63
"3357",576,"presbyterian",23,55,5,21,2,4,8,33,11,12,6,2,16,53
"305",577,"belmont",35,71,13,32,7,11,11,47,21,11,10,6,11,90
"1601",577,"highpoint",19,58,5,19,8,12,7,33,8,19,6,4,16,51
"1863",578,"jacksonst",21,58,5,18,11,15,10,26,11,11,10,4,18,58
"4268",578,"texasst",24,49,7,16,18,23,13,41,14,18,5,2,11,73
"1579",579,"hawaii",24,64,3,22,2,3,5,26,9,9,7,2,18,53
"1709",579,"illinois",23,54,5,12,15,23,11,44,14,16,3,3,8,66
"13",580,"airforce",20,47,6,20,8,11,5,28,15,19,3,3,15,54
"4111",580,"tcu",25,59,7,25,8,11,13,38,15,10,10,3,13,65
"500",581,"cal",17,44,6,15,14,21,9,35,8,22,4,1,17,54
"3342",581,"prairieviewam",22,59,2,14,4,9,13,35,10,16,8,4,22,50
"7",582,"abilenechristian",22,59,7,26,7,9,13,31,16,12,6,1,17,58
"4557",582,"unlv",27,50,6,22,12,15,7,32,14,12,4,4,13,72
"3901",583,"southernutah",20,56,5,19,16,23,9,35,8,17,8,2,28,61
"4438",583,"ucla",24,56,3,11,25,39,13,42,13,15,11,10,22,76
"435",584,"bryant",25,66,9,37,14,16,15,52,11,14,7,2,13,73
"2835",584,"niagara",27,70,4,18,4,8,10,35,6,10,6,1,14,62
"127",585,"appalachianst",16,55,5,18,4,18,14,46,4,15,6,6,10,41
"2693",585,"ncgreensboro",22,67,9,29,2,6,15,47,11,12,9,7,18,55
"2105",586,"longwood",16,57,7,29,9,12,9,30,7,17,7,2,20,48
"2986",586,"northernillinois",21,54,8,26,15,19,13,47,10,19,10,5,16,65
"3744",587,"siuedwardsville",21,56,4,14,10,13,4,28,9,11,5,2,23,56
"3830",587,"southdakota",24,51,5,17,18,25,7,36,13,11,2,1,15,71
"1187",588,"etsu",23,60,9,30,8,15,11,33,12,16,11,4,19,63
"1916",588,"kansas",30,54,1,14,14,18,5,33,19,15,14,8,16,75
"1213",589,"fairfiield",18,51,12,25,7,8,7,31,13,16,6,5,21,55
"2317",589,"maryland",26,59,8,21,14,25,16,43,13,8,6,6,13,74
"4734",590,"vermont",20,52,12,34,3,3,7,29,12,13,5,1,16,55
"4765",590,"virginia",23,49,8,23,7,11,5,30,11,10,4,3,12,61
"1502",591,"gonzaga",25,64,5,22,17,30,12,45,10,6,7,1,13,72
"4248",591,"texasarlington",21,53,11,26,13,17,1,33,13,10,4,5,20,66
"2248",592,"maine",21,51,9,27,2,4,6,35,18,20,2,2,17,53
"4836",592,"washington",28,60,3,15,13,20,9,32,14,6,11,4,8,72
"2228",593,"lsu",29,59,5,24,14,22,13,49,14,15,9,3,16,77
"4502",593,"umbc",19,61,5,33,7,16,10,31,10,11,4,2,18,50
"2060",594,"liberty",17,49,7,22,14,17,3,27,8,4,7,4,14,55
"2636",594,"navy",14,44,4,24,16,22,10,41,6,12,2,1,14,48
"170",595,"arkansas",31,71,6,26,14,18,11,36,13,10,13,10,14,82
"4257",595,"texassouthern",19,55,2,11,11,19,12,39,8,24,4,6,20,51
"2801",596,"newmexico",19,49,5,19,20,31,9,36,7,18,7,2,14,63
"4642",596,"utep",24,56,7,28,11,13,6,31,14,16,9,2,21,66
"3285",597,"pepperdine",30,64,9,22,15,18,9,28,5,12,8,1,22,84
"4580",597,"usc",28,59,7,20,28,34,13,38,22,14,6,5,14,91
"941",598,"dayton",37,64,10,27,9,15,11,32,21,10,6,5,11,93
"2765",598,"nebraskaomaha",27,59,8,18,6,11,11,31,10,15,6,1,13,68
"450",599,"bucknell",30,70,7,27,3,5,10,28,13,14,5,1,19,70
"3257",599,"pennst",39,65,5,16,15,23,12,40,15,11,8,6,9,98
"1380",600,"georgemason",16,58,7,20,26,36,23,51,10,10,2,1,19,65
"2207",600,"loyolamd",25,54,5,22,6,20,8,32,14,7,3,4,27,61
"363",601,"boston",27,64,9,25,15,22,12,38,15,11,7,2,17,78
"3807",601,"southcarolina",27,67,4,22,12,21,16,42,14,13,6,5,16,70
"2678",602,"nccentral",20,49,5,13,15,18,8,28,10,12,4,6,16,60
"5094",602,"youngstownst",24,62,5,22,13,15,18,42,8,11,7,5,15,66
"2845",603,"nichollsst",28,67,4,19,5,7,12,37,8,15,9,0,20,65
"3430",603,"rhodeisland",24,57,3,16,19,23,10,37,14,16,9,3,13,70
"106",604,"alcornst",24,58,8,15,8,10,6,30,12,14,6,3,8,64
"2706",604,"ncst",36,67,10,26,5,7,9,36,17,12,9,5,12,87
"768",605,"clevelandst",17,64,6,22,21,26,11,32,10,13,10,2,19,61
"1307",605,"floridainternational",39,73,19,36,10,16,15,52,27,14,8,8,20,107
"933",606,"davidson",33,60,12,26,13,16,8,24,19,8,9,3,14,91
"2778",606,"nevada",28,50,5,15,10,14,9,30,8,21,4,0,15,71
"652",607,"charleston",30,62,3,14,13,22,8,37,8,13,9,3,20,76
"2301",607,"marshall",23,61,5,19,15,28,15,43,8,18,7,10,20,66
"1985",608,"lafayette",32,59,11,22,11,15,4,26,17,5,8,2,8,86
"3266",608,"pennsylvania",28,61,11,33,8,10,12,36,17,12,3,1,14,75
"1828",609,"ipfw",26,60,9,20,7,9,6,35,15,15,4,4,19,68
"1964",609,"kentst",27,64,10,29,11,16,9,36,17,11,9,7,11,75
"1625",610,"holycross",17,57,2,27,8,12,9,24,7,17,7,6,14,44
"2940",610,"northeastern",39,65,16,29,7,9,11,42,23,14,13,3,11,101
"2459",611,"mississippi",21,49,4,17,19,22,11,39,15,16,7,1,18,65
"3680",611,"seattle",16,56,4,17,16,18,12,31,7,12,6,3,17,52
"2258",612,"manhattan",22,60,5,21,8,14,14,32,13,15,9,3,24,57
"3564",612,"samford",21,47,7,17,21,27,6,28,14,15,3,4,13,70
"2157",613,"louisianatech",28,67,3,22,17,29,12,56,19,13,7,3,15,76
"2625",613,"mvsu",17,71,2,23,7,12,14,49,8,17,3,2,22,43
"205",614,"arkansaspinebluff",22,50,3,14,4,7,4,34,10,19,12,3,21,51
"1939",614,"kansasst",20,52,8,23,14,25,10,35,15,16,7,2,10,62
"3062",615,"northwestern",20,60,3,21,13,19,9,30,10,10,5,4,19,56
"3416",615,"radford",23,55,9,20,12,16,9,36,19,12,5,3,19,67
"2994",616,"northerniowa",32,54,16,34,7,9,9,30,20,12,3,1,12,87
"4155",616,"tennesseemartin",22,53,9,25,14,17,11,25,6,10,6,0,14,67
"1370",617,"gardnerwebb",16,45,11,21,9,15,5,23,15,16,7,1,14,52
"4957",617,"wichitast",27,57,9,29,11,15,12,35,16,11,6,2,15,74
"1815",618,"iowast",23,52,5,22,22,30,7,39,16,9,6,4,10,73
"3776",618,"somiss",22,66,0,16,1,2,13,37,12,16,4,1,20,45
"45",619,"alabama",27,53,7,21,20,27,7,43,11,21,7,6,19,81
"1356",619,"furman",21,68,11,41,20,26,12,34,12,11,12,4,20,73
"2904",620,"northalabama",27,60,10,23,9,12,6,24,12,10,4,2,25,73
"3854",620,"southdakotast",23,47,7,17,25,33,11,40,12,18,3,3,14,78
"1645",621,"houston",33,67,13,26,18,28,16,47,14,13,6,1,24,97
"3447",621,"rice",28,61,13,31,20,30,8,34,15,11,7,0,19,89
"2908",622,"northdakota",23,53,5,21,19,27,12,39,8,20,5,8,23,70
"4681",622,"uwmilwaukee",28,64,8,21,15,26,14,36,15,13,6,4,25,79
"2618",623,"murrayst",22,49,5,11,30,39,11,42,10,10,8,3,18,79
"3885",623,"southernillinois",22,57,7,21,15,24,11,30,9,10,6,4,23,66
"2665",624,"ncat",21,51,1,6,17,24,11,30,10,16,6,5,22,60
"3041",624,"northtexas",26,48,11,21,17,27,8,31,10,13,9,8,19,80
"1022",625,"detroit",19,67,9,33,2,5,8,37,9,11,5,1,19,49
"5050",625,"wyoming",26,55,9,26,15,16,2,43,16,11,3,4,14,76
"1531",626,"grandcanyon",22,59,7,23,18,21,10,32,16,4,8,2,15,69
"2545",626,"montanast",22,46,4,16,8,15,6,34,8,17,2,5,16,56
"3926",627,"stanford",27,50,9,17,13,18,9,34,16,19,8,3,12,76
"4514",627,"umes",20,52,7,19,8,12,10,27,11,18,9,5,22,55
"879",628,"coppinst",20,56,7,26,13,23,7,31,8,14,7,0,23,60
"3227",628,"pacific",22,58,3,23,17,24,14,44,11,19,2,3,19,64
"547",629,"calstbakersfield",28,60,3,7,11,15,10,29,3,14,6,5,20,70
"3594",629,"sanfrancisco",31,54,19,25,19,24,6,31,20,11,8,3,12,100
"404",630,"bradley",24,57,6,24,15,23,15,37,19,12,4,6,16,69
"2891",630,"norfolkst",21,52,4,20,11,15,11,34,8,18,8,2,22,57
"626",631,"centralconnecticutst",20,58,9,23,14,18,6,32,10,14,8,4,20,63
"2793",631,"newhampshire",27,62,11,27,12,22,16,51,19,16,7,3,19,77
"959",632,"delaware",31,56,8,19,9,13,6,34,14,10,6,4,20,79
"3988",632,"stfrancispa",23,59,4,22,14,17,11,32,9,10,2,2,11,64
"419",633,"brown",25,66,5,25,8,13,17,34,15,18,6,7,25,63
"3543",633,"sacredheart",27,54,8,20,22,29,12,37,14,17,10,4,18,84
"1442",634,"georgiasouthern",37,64,12,29,12,18,3,27,20,11,12,4,17,98
"2374",634,"mercer",31,59,9,18,17,22,6,33,16,16,8,0,16,88
"739",635,"citadel",26,59,11,25,11,15,9,41,22,18,5,0,18,74
"3714",635,"sems",27,62,4,21,11,18,10,36,9,19,8,3,19,69
"2169",636,"louisville",29,57,9,21,9,12,11,40,22,11,6,1,11,76
"3654",636,"scupstate",16,49,9,24,9,11,5,22,8,12,7,0,12,50
"1174",637,"elon",20,63,12,32,9,9,5,25,11,10,5,2,22,61
"4540",637,"unc",29,68,3,19,14,23,18,56,19,10,4,7,13,75
"190",638,"arkansaslittlerock",21,49,3,10,13,24,7,35,11,26,11,4,24,58
"2360",638,"memphis",24,62,5,21,15,23,13,39,16,19,16,6,23,68
"76",639,"alabamast",14,50,4,20,9,13,4,30,4,19,7,0,22,41
"4149",639,"tennessee",27,59,6,21,16,25,12,45,18,12,9,8,14,76
"705",640,"chattanooga",23,59,5,24,2,6,8,30,8,16,4,5,17,53
"1322",640,"floridast",34,65,10,25,11,17,11,41,20,11,10,5,7,89
"1342",641,"fresnost",22,52,9,23,5,9,12,32,4,11,3,1,10,58
"4053",641,"stmarys",26,51,6,18,10,12,7,28,10,7,9,2,12,68
"975",642,"delawarest",26,62,9,27,3,7,7,26,15,12,5,1,12,64
"4785",642,"virginiatech",35,62,21,37,9,14,9,41,29,11,4,3,13,100
"2488",643,"missouri",23,57,4,22,20,23,15,45,11,17,5,4,18,70
"2550",643,"moreheadst",19,50,5,14,9,16,6,28,9,16,8,5,21,52
"3590",644,"sandiego",17,48,3,19,12,19,7,29,9,19,4,2,19,49
"3670",644,"sdsu",28,59,3,12,7,11,8,33,14,12,9,4,19,66
"854",645,"columbia",26,69,10,30,1,3,8,36,10,18,4,2,16,63
"4021",645,"stjohns",31,72,7,15,13,19,13,45,11,8,10,4,9,82
"2334",646,"massachusetts",29,54,11,22,13,24,7,30,20,11,4,3,20,82
"3481",646,"rider",25,64,4,17,18,30,19,42,18,12,1,3,22,72
"429",647,"bryant",30,66,1,11,13,17,12,36,9,11,7,2,18,74
"1057",647,"drexel",31,63,12,25,12,15,10,35,28,9,8,4,15,86
"3524",648,"rutgers",22,45,8,20,17,28,7,34,12,19,9,7,22,69
"3956",648,"stephenfaustin",20,51,2,13,15,24,10,31,7,19,9,2,27,57
"369",649,"bostoncollege",23,57,7,19,19,26,9,42,14,14,10,4,11,72
"1154",649,"easternwashington",26,69,13,38,3,6,13,40,14,15,8,1,19,68
"1769",650,"indiana",31,55,3,10,14,17,7,34,19,9,8,2,13,79
"3370",650,"princeton",19,51,6,27,10,13,7,25,10,15,7,2,14,54
"323",651,"binghamton",24,53,14,31,15,18,9,35,11,12,3,3,16,77
"2857",651,"njit",26,59,8,22,15,23,12,34,10,6,6,1,15,75
"1902",652,"jamesmadison",24,50,13,24,19,36,7,41,18,17,5,4,15,80
"3171",652,"olddominion",32,78,7,22,7,15,17,43,11,9,6,3,23,78
"3735",653,"siena",27,82,4,22,31,39,18,52,14,9,9,2,23,89
"5082",653,"yale",35,68,12,29,18,28,6,47,26,16,3,10,23,100
"4086",654,"stpeters",24,61,12,25,17,26,11,39,14,21,5,6,34,77
"4816",654,"wagner",18,54,6,17,39,48,11,43,10,17,8,2,24,81
"1439",655,"georgia",27,64,6,16,22,31,13,42,11,13,8,1,23,82
"1485",655,"georgiatech",29,61,8,19,12,23,10,40,7,15,6,8,25,78
"267",656,"ballst",22,54,4,18,9,26,11,37,11,15,11,2,15,57
"3010",656,"northernkentucky",19,51,4,18,17,25,9,38,9,17,6,3,23,59
"895",657,"cornell",14,40,6,27,19,25,9,30,11,9,4,1,13,53
"4100",657,"syracuse",25,53,10,27,12,18,12,35,18,7,2,0,16,72
"1240",658,"fgc",30,64,6,19,6,10,11,34,12,21,14,4,25,72
"1290",658,"floridaatlantic",23,52,5,16,19,30,11,36,9,22,9,2,17,70
"295",659,"belmont",27,69,8,32,11,18,17,45,13,11,3,4,17,73
"2077",659,"lipscomb",23,61,4,20,17,28,14,46,9,12,5,1,15,67
"1595",660,"highpoint",21,51,6,17,7,12,10,28,13,19,7,4,15,55
"4049",660,"stlouis",27,54,7,22,6,12,11,32,16,17,9,5,12,67
"2584",661,"mountstmarys",22,54,6,25,1,1,7,29,11,13,2,4,15,51
"4376",661,"uab",21,61,4,17,12,14,18,43,10,10,4,4,10,58
"3697",662,"sela",27,67,6,21,6,12,13,38,11,14,9,2,24,66
"4367",662,"tulsa",25,55,3,19,20,28,9,39,16,17,8,5,15,73
"259",663,"austinpeay",21,52,10,22,20,31,10,31,14,10,3,5,26,72
"4702",663,"vanderbilt",32,58,9,24,17,27,11,37,18,10,5,0,23,90
"4215",664,"texasam",17,53,5,28,17,23,9,44,10,15,4,8,16,56
"4339",664,"troy",21,66,7,30,3,9,14,45,9,15,6,2,19,52
"1847",665,"iupui",23,56,10,22,6,9,12,28,13,15,6,0,20,62
"2184",665,"loyolachicago",27,44,9,16,22,24,2,25,16,14,7,4,15,85
"2988",666,"northernillinois",32,64,12,26,10,14,8,35,17,7,4,3,13,86
"4905",666,"westernillinois",29,62,12,23,11,12,6,33,18,8,1,4,17,81
"749",667,"citadel",21,74,10,38,5,7,20,35,10,11,8,2,19,57
"1710",667,"illinois",33,68,3,18,16,21,22,55,17,13,4,4,13,85
"207",668,"arkansasst",27,54,13,20,13,19,8,29,14,10,7,3,25,80
"830",668,"coloradost",28,57,5,19,17,24,9,29,21,10,4,6,16,78
"4274",669,"texasst",22,53,3,13,17,22,12,35,13,10,8,8,22,64
"4554",669,"unlv",17,49,7,19,16,21,14,34,11,16,3,2,22,57
"3215",670,"oregonst",30,53,4,15,14,22,4,30,14,9,7,7,18,78
"4468",670,"ucsb",24,65,5,27,14,19,18,43,11,14,3,0,19,67
"348",671,"boisest",25,61,3,19,19,27,5,42,7,10,7,3,11,72
"484",671,"byu",28,74,7,24,5,7,10,44,15,11,4,0,19,68
"3526",672,"sacramentost",22,50,1,11,16,18,10,34,9,14,5,2,21,61
"4388",672,"ucdavis",18,48,0,5,15,18,8,26,10,15,3,2,20,51
"1508",673,"grambling",29,65,1,10,17,30,10,32,12,14,9,1,28,76
"3620",673,"sanjosest",26,56,7,26,24,35,15,41,16,20,7,7,24,83
"3312",674,"portland",28,53,7,16,19,30,6,33,21,14,4,4,19,82
"3331",674,"portlandst",27,66,4,18,17,26,17,42,12,14,9,0,29,75
"506",675,"cal",19,52,4,10,10,14,8,28,9,15,3,3,27,52
"1066",675,"duke",27,65,10,27,23,31,23,50,16,9,5,6,16,87
"4171",676,"tennesseest",18,51,8,28,13,18,7,34,11,19,6,2,30,57
"4295",676,"texastech",17,50,6,23,32,38,9,36,10,13,9,1,17,72
"138",677,"arizona",23,53,3,17,22,30,14,32,9,15,7,3,19,71
"3858",677,"southdakotast",22,47,7,19,13,19,8,30,13,21,6,3,26,64
"2605",678,"mtsu",26,60,4,18,13,21,11,32,12,15,6,1,13,69
"4757",678,"villanova",38,67,18,38,4,6,8,37,27,12,6,4,21,98
"4325",679,"towson",18,59,4,16,11,18,11,32,6,10,4,3,16,51
"5059",679,"xavier",27,57,9,22,10,14,11,45,19,12,7,5,18,73
"1396",680,"georgetown",28,55,5,11,21,28,13,33,13,10,6,6,14,82
"4201",680,"texas",23,61,11,29,9,10,11,28,17,12,3,1,25,66
"279",681,"baylor",25,59,4,15,22,28,17,42,10,10,11,5,15,76
"3120",681,"ohio",19,53,9,29,6,12,11,32,12,19,7,2,20,53
"1258",682,"florida",24,55,7,22,15,23,10,42,9,12,4,10,21,70
"4017",682,"stjoes",23,66,3,23,13,19,14,40,9,11,3,5,20,62
"3142",683,"oklahoma",32,58,4,16,23,27,11,42,15,13,12,6,7,91
"4518",683,"umes",24,58,14,32,2,5,5,23,10,18,11,2,22,64
"2467",684,"mississippist",26,43,11,20,17,21,10,41,19,25,6,3,15,80
"4345",684,"tulane",23,59,9,25,11,12,6,16,13,11,14,1,14,66
"4668",685,"uwgreenbay",29,61,4,20,8,11,3,25,16,9,8,3,16,70
"5005",685,"wisconsin",32,62,15,31,9,10,9,39,24,13,3,1,15,88
"464",686,"buffalo",26,72,5,24,11,13,13,40,9,9,11,7,20,68
"856",686,"connecticut",30,62,7,18,12,21,14,48,14,17,5,7,12,79
"2806",687,"newmexico",28,52,4,15,18,24,8,29,10,16,7,1,16,78
"2876",687,"nmsu",28,64,7,33,14,18,15,37,17,14,7,0,21,77
"2384",688,"miamifl",25,57,9,22,15,17,7,25,7,9,6,4,18,74
"2495",688,"missourist",28,65,4,15,10,13,20,45,13,16,2,2,16,70
"22",689,"airforce",19,46,6,22,20,27,6,18,14,11,1,0,14,64
"2204",689,"loyolamarymount",30,48,9,18,9,15,5,25,17,8,2,1,22,78
"1094",690,"duquesne",20,51,9,24,25,32,9,31,8,12,7,2,23,74
"1783",690,"indianast",25,53,4,17,17,23,5,28,7,14,2,3,26,71
"786",691,"coastalcarolina",29,64,11,24,10,16,12,41,12,11,7,6,25,79
"4595",691,"utah",19,57,5,28,14,25,16,44,9,15,3,1,15,57
"2757",692,"nebraskaomaha",29,59,7,19,20,24,5,41,8,10,0,1,18,85
"4852",692,"washingtonst",24,69,12,35,17,21,11,37,12,5,1,2,18,77
"204",693,"arkansaspinebluff",15,46,4,14,7,10,12,39,12,22,4,2,15,41
"3292",693,"pittsburgh",26,61,5,23,9,16,13,33,17,6,15,0,11,66
"1799",694,"iowa",32,72,6,22,13,20,20,48,22,6,3,7,10,83
"3021",694,"northflorida",24,61,12,29,8,10,9,35,15,11,4,5,18,68
"34",695,"akron",31,64,13,32,7,12,9,40,14,12,5,4,20,82
"5095",695,"youngstownst",22,68,4,19,12,21,14,42,7,13,7,3,19,60
"123",696,"appalachianst",21,54,6,28,16,25,8,37,11,13,10,2,14,64
"687",696,"charlotte",18,49,4,21,15,18,2,32,10,17,6,1,20,55
"3911",697,"southflorida",26,47,9,20,8,17,9,30,11,15,9,0,19,69
"5022",697,"wofford",22,46,6,19,5,10,5,24,11,16,9,1,14,55
"65",698,"alabamaam",19,56,10,25,3,6,6,32,8,18,8,0,14,51
"754",698,"clemson",34,64,12,29,7,15,8,40,19,9,11,7,5,87
"4109",699,"tcu",21,60,9,23,8,14,13,28,10,13,6,4,17,59
"4426",699,"ucirvine",21,52,2,8,14,19,15,44,10,21,7,6,13,58
"1672",700,"howard",18,55,7,23,20,33,9,31,8,17,9,1,12,63
"2300",700,"marshall",39,67,7,22,6,12,11,45,29,17,11,9,24,91
"645",701,"centralmichigan",22,66,5,22,8,10,11,34,9,13,10,0,13,57
"2444",701,"minnesota",32,63,14,30,4,7,9,43,23,16,7,6,11,82
"1039",702,"drake",29,53,8,25,8,10,8,38,14,18,4,5,15,74
"2055",702,"lehigh",22,56,4,13,10,15,8,25,7,13,11,4,14,58
"3083",703,"notredame",23,73,8,35,10,17,9,44,13,10,12,6,16,64
"4297",703,"toledo",24,69,6,27,8,13,13,57,12,21,7,2,22,62
"2128",704,"louisianalafayette",22,57,4,23,13,28,7,37,4,15,8,1,21,61
"5048",704,"wyoming",24,53,7,28,14,22,4,39,11,16,6,1,22,69
"3925",705,"stanford",26,47,8,16,21,30,5,39,11,15,8,6,19,81
"4973",705,"williammary",18,50,6,17,8,16,5,25,8,17,5,1,21,50
"1606",706,"hofstra",26,53,12,24,24,30,4,27,12,7,8,2,17,88
"4443",706,"ucla",29,61,6,22,14,18,10,36,22,11,1,1,22,78
"1875",707,"jacksonville",29,66,12,30,24,35,8,41,16,17,4,6,26,94
"4886",707,"westerncarolina",32,70,10,30,22,34,12,47,11,12,7,4,26,96
"4189",708,"tennesseetech",25,56,6,20,5,6,9,34,16,19,8,4,9,61
"4987",708,"winthrop",22,57,6,24,8,10,10,33,12,17,12,2,14,58
"1716",709,"illinoischicago",28,55,9,24,7,12,9,33,18,18,10,10,17,72
"3506",709,"robertmorris",22,61,6,23,12,18,15,34,15,16,8,1,18,62
"2003",710,"lamar",26,65,4,14,18,22,12,39,4,12,6,7,20,74
"4617",710,"utahvalleyst",22,58,8,27,16,20,11,41,10,15,4,5,18,68
"1077",711,"duke",27,65,6,13,21,29,19,43,15,21,8,4,21,81
"1397",711,"georgetown",28,55,6,16,11,18,7,29,16,24,9,12,30,73
"1384",712,"georgemason",20,56,7,23,16,24,10,32,13,13,4,4,25,63
"2316",712,"maryland",25,62,6,22,30,38,16,46,12,10,2,4,19,86
"1976",713,"kentucky",30,55,6,15,16,18,6,35,20,12,4,3,14,82
"2582",713,"mountstmarys",22,61,5,24,13,18,10,31,8,10,5,2,18,62
"1839",714,"ipfw",17,54,8,21,4,6,9,27,10,19,2,1,15,46
"3135",714,"ohiost",31,58,13,30,10,14,11,39,20,11,9,5,11,85
"1647",715,"houston",27,65,2,20,10,12,17,38,9,9,3,3,20,66
"3210",715,"oregon",26,48,10,21,16,21,4,26,17,11,4,2,16,78
"2232",716,"lsu",28,59,11,25,11,14,7,31,12,16,9,7,18,78
"4613",716,"utahst",25,57,11,22,19,23,9,34,18,14,7,0,12,80
