"","team.ph.top","year.ph.top","m1","m2","m3","m4","team.year","top"
"786","davidson","2014",0.163805255745571,0.178130684004141,0.18191686516314,0.206131338477706,"davidson-2014",0.146786472041216
"787","davidson","2013",0.178130684004141,0.18191686516314,0.206131338477706,0.189814820263665,"davidson-2013",0.163805255745571
"788","davidson","2012",0.18191686516314,0.206131338477706,0.189814820263665,0.169099046164871,"davidson-2012",0.178130684004141
"789","davidson","2011",0.206131338477706,0.189814820263665,0.169099046164871,0.183126996361036,"davidson-2011",0.18191686516314
"790","davidson","2010",0.189814820263665,0.169099046164871,0.183126996361036,0.189800609852895,"davidson-2010",0.206131338477706
"791","davidson","2009",0.169099046164871,0.183126996361036,0.189800609852895,0.185951536619623,"davidson-2009",0.189814820263665
"792","davidson","2008",0.183126996361036,0.189800609852895,0.185951536619623,0.223171013990679,"davidson-2008",0.169099046164871
"793","davidson","2007",0.189800609852895,0.185951536619623,0.223171013990679,0.200990126189718,"davidson-2007",0.183126996361036
"794","dayton","2019",0.188314013874543,0.211310237660205,0.173359878645836,0.177816152049164,"dayton-2019",0.180173364301398
"795","dayton","2018",0.211310237660205,0.173359878645836,0.177816152049164,0.189979723787367,"dayton-2018",0.188314013874543
"796","dayton","2017",0.173359878645836,0.177816152049164,0.189979723787367,0.185380302239954,"dayton-2017",0.211310237660205
"797","dayton","2016",0.177816152049164,0.189979723787367,0.185380302239954,0.209494875997829,"dayton-2016",0.173359878645836
"798","dayton","2015",0.189979723787367,0.185380302239954,0.209494875997829,0.190264192830381,"dayton-2015",0.177816152049164
"799","dayton","2014",0.185380302239954,0.209494875997829,0.190264192830381,0.170831885863777,"dayton-2014",0.189979723787367
"800","dayton","2013",0.209494875997829,0.190264192830381,0.170831885863777,0.211873878663298,"dayton-2013",0.185380302239954
"801","dayton","2012",0.190264192830381,0.170831885863777,0.211873878663298,0.196517816404283,"dayton-2012",0.209494875997829
"802","dayton","2011",0.170831885863777,0.211873878663298,0.196517816404283,0.200375343869072,"dayton-2011",0.190264192830381
"803","dayton","2010",0.211873878663298,0.196517816404283,0.200375343869072,0.198878423390564,"dayton-2010",0.170831885863777
"804","dayton","2009",0.196517816404283,0.200375343869072,0.198878423390564,0.186174584427231,"dayton-2009",0.211873878663298
"805","dayton","2008",0.200375343869072,0.198878423390564,0.186174584427231,0.175377629665193,"dayton-2008",0.196517816404283
"806","dayton","2007",0.198878423390564,0.186174584427231,0.175377629665193,0.211640673630325,"dayton-2007",0.200375343869072
"807","delaware","2019",0.16839482685758,0.164281995035278,0.175813918620059,0.163569903112219,"delaware-2019",0.194365200047776
"808","delaware","2018",0.164281995035278,0.175813918620059,0.163569903112219,0.175407709047092,"delaware-2018",0.16839482685758
"809","delaware","2017",0.175813918620059,0.163569903112219,0.175407709047092,0.144672541022159,"delaware-2017",0.164281995035278
"810","delaware","2016",0.163569903112219,0.175407709047092,0.144672541022159,0.189677111916297,"delaware-2016",0.175813918620059
"811","delaware","2015",0.175407709047092,0.144672541022159,0.189677111916297,0.187247176665831,"delaware-2015",0.163569903112219
"812","delaware","2014",0.144672541022159,0.189677111916297,0.187247176665831,0.178227252248811,"delaware-2014",0.175407709047092
"813","delaware","2013",0.189677111916297,0.187247176665831,0.178227252248811,0.181444951525523,"delaware-2013",0.144672541022159
"814","delaware","2012",0.187247176665831,0.178227252248811,0.181444951525523,0.17783484626441,"delaware-2012",0.189677111916297
"815","delaware","2011",0.178227252248811,0.181444951525523,0.17783484626441,0.187059130122524,"delaware-2011",0.187247176665831
"816","delaware","2010",0.181444951525523,0.17783484626441,0.187059130122524,0.181666864062559,"delaware-2010",0.178227252248811
"817","delaware","2009",0.17783484626441,0.187059130122524,0.181666864062559,0.214555617894028,"delaware-2009",0.181444951525523
"818","delaware","2008",0.187059130122524,0.181666864062559,0.214555617894028,0.227721638938227,"delaware-2008",0.17783484626441
"819","delaware","2007",0.181666864062559,0.214555617894028,0.227721638938227,0.220689219304521,"delaware-2007",0.187059130122524
"820","delawarest","2019",0.167474417322836,0.210116419549463,0.188504152887843,0.199161131137129,"delawarest-2019",0.188120724075277
"821","delawarest","2018",0.210116419549463,0.188504152887843,0.199161131137129,0.187268783489498,"delawarest-2018",0.167474417322836
"822","delawarest","2017",0.188504152887843,0.199161131137129,0.187268783489498,0.187005152134105,"delawarest-2017",0.210116419549463
"823","delawarest","2016",0.199161131137129,0.187268783489498,0.187005152134105,0.218687394146601,"delawarest-2016",0.188504152887843
"824","delawarest","2015",0.187268783489498,0.187005152134105,0.218687394146601,0.171765843285663,"delawarest-2015",0.199161131137129
"825","delawarest","2014",0.187005152134105,0.218687394146601,0.171765843285663,0.170181363386374,"delawarest-2014",0.187268783489498
"826","delawarest","2013",0.218687394146601,0.171765843285663,0.170181363386374,0.159901540447712,"delawarest-2013",0.187005152134105
"827","delawarest","2012",0.171765843285663,0.170181363386374,0.159901540447712,0.220996291522473,"delawarest-2012",0.218687394146601
"828","delawarest","2011",0.170181363386374,0.159901540447712,0.220996291522473,0.16751005420088,"delawarest-2011",0.171765843285663
"829","delawarest","2010",0.159901540447712,0.220996291522473,0.16751005420088,0.197100416477829,"delawarest-2010",0.170181363386374
"830","delawarest","2009",0.220996291522473,0.16751005420088,0.197100416477829,0.197167781412351,"delawarest-2009",0.159901540447712
"831","delawarest","2008",0.16751005420088,0.197100416477829,0.197167781412351,0.201700614997488,"delawarest-2008",0.220996291522473
"832","delawarest","2007",0.197100416477829,0.197167781412351,0.201700614997488,0.210065645514223,"delawarest-2007",0.16751005420088
"833","denver","2019",0.195048412603221,0.201240785542838,0.18077311786982,0.195750880627268,"denver-2019",0.188093592265007
"834","denver","2018",0.201240785542838,0.18077311786982,0.195750880627268,0.189869092240749,"denver-2018",0.195048412603221
"835","denver","2017",0.18077311786982,0.195750880627268,0.189869092240749,0.158520909470791,"denver-2017",0.201240785542838
"836","denver","2016",0.195750880627268,0.189869092240749,0.158520909470791,0.195802597955132,"denver-2016",0.18077311786982
"837","denver","2015",0.189869092240749,0.158520909470791,0.195802597955132,0.196025628957638,"denver-2015",0.195750880627268
"838","denver","2014",0.158520909470791,0.195802597955132,0.196025628957638,0.19681237978606,"denver-2014",0.189869092240749
"839","denver","2013",0.195802597955132,0.196025628957638,0.19681237978606,0.194622452097625,"denver-2013",0.158520909470791
"840","denver","2012",0.196025628957638,0.19681237978606,0.194622452097625,0.211721472211808,"denver-2012",0.195802597955132
"841","denver","2011",0.19681237978606,0.194622452097625,0.211721472211808,0.238083429522583,"denver-2011",0.196025628957638
"842","denver","2010",0.194622452097625,0.211721472211808,0.238083429522583,0.185003676325827,"denver-2010",0.19681237978606
"843","denver","2009",0.211721472211808,0.238083429522583,0.185003676325827,0.218550717383338,"denver-2009",0.194622452097625
"844","denver","2008",0.238083429522583,0.185003676325827,0.218550717383338,0.192855740399886,"denver-2008",0.211721472211808
"845","denver","2007",0.185003676325827,0.218550717383338,0.192855740399886,0.176615927332663,"denver-2007",0.238083429522583
"846","depaul","2019",0.191509808081292,0.191553717862504,0.20182566382664,0.20686541116329,"depaul-2019",0.209888260573117
"847","depaul","2018",0.191553717862504,0.20182566382664,0.20686541116329,0.192008517169476,"depaul-2018",0.191509808081292
"848","depaul","2017",0.20182566382664,0.20686541116329,0.192008517169476,0.185218533289735,"depaul-2017",0.191553717862504
"849","depaul","2016",0.20686541116329,0.192008517169476,0.185218533289735,0.184997719704171,"depaul-2016",0.20182566382664
"850","depaul","2015",0.192008517169476,0.185218533289735,0.184997719704171,0.184420133409704,"depaul-2015",0.20686541116329
"851","depaul","2014",0.185218533289735,0.184997719704171,0.184420133409704,0.177836755363999,"depaul-2014",0.192008517169476
"852","depaul","2013",0.184997719704171,0.184420133409704,0.177836755363999,0.160345013314623,"depaul-2013",0.185218533289735
"853","depaul","2012",0.184420133409704,0.177836755363999,0.160345013314623,0.179858208116978,"depaul-2012",0.184997719704171
"854","depaul","2011",0.177836755363999,0.160345013314623,0.179858208116978,0.170022407600265,"depaul-2011",0.184420133409704
"855","depaul","2010",0.160345013314623,0.179858208116978,0.170022407600265,0.185807087685847,"depaul-2010",0.177836755363999
"856","depaul","2009",0.179858208116978,0.170022407600265,0.185807087685847,0.183602021929415,"depaul-2009",0.160345013314623
"857","depaul","2008",0.170022407600265,0.185807087685847,0.183602021929415,0.174399976084624,"depaul-2008",0.179858208116978
"858","depaul","2007",0.185807087685847,0.183602021929415,0.174399976084624,0.240403187715847,"depaul-2007",0.170022407600265
"859","detroit","2019",0.156584702468707,0.168794265220957,0.188273369400302,0.1852231716171,"detroit-2019",0.181992147476827
"860","detroit","2018",0.168794265220957,0.188273369400302,0.1852231716171,0.179340927376382,"detroit-2018",0.156584702468707
"861","detroit","2017",0.188273369400302,0.1852231716171,0.179340927376382,0.165831055967316,"detroit-2017",0.168794265220957
"862","detroit","2016",0.1852231716171,0.179340927376382,0.165831055967316,0.169334688622968,"detroit-2016",0.188273369400302
"863","detroit","2015",0.179340927376382,0.165831055967316,0.169334688622968,0.181431546037482,"detroit-2015",0.1852231716171
"864","detroit","2014",0.165831055967316,0.169334688622968,0.181431546037482,0.21297109390709,"detroit-2014",0.179340927376382
"865","detroit","2013",0.169334688622968,0.181431546037482,0.21297109390709,0.210924603715204,"detroit-2013",0.165831055967316
"866","detroit","2012",0.181431546037482,0.21297109390709,0.210924603715204,0.247170990897735,"detroit-2012",0.169334688622968
"867","detroit","2011",0.21297109390709,0.210924603715204,0.247170990897735,0.173292763772421,"detroit-2011",0.181431546037482
"868","detroit","2010",0.210924603715204,0.247170990897735,0.173292763772421,0.177999362801299,"detroit-2010",0.21297109390709
"869","detroit","2009",0.247170990897735,0.173292763772421,0.177999362801299,0.206193829686097,"detroit-2009",0.210924603715204
"870","detroit","2008",0.173292763772421,0.177999362801299,0.206193829686097,0.180548232749769,"detroit-2008",0.247170990897735
"871","detroit","2007",0.177999362801299,0.206193829686097,0.180548232749769,0.208226433141907,"detroit-2007",0.173292763772421
"872","drake","2019",0.189566880576455,0.170197217906363,0.169532483836039,0.19801107570485,"drake-2019",0.19372611734784
"873","drake","2018",0.170197217906363,0.169532483836039,0.19801107570485,0.213289496263055,"drake-2018",0.189566880576455
"874","drake","2017",0.169532483836039,0.19801107570485,0.213289496263055,0.190725613265565,"drake-2017",0.170197217906363
"875","drake","2016",0.19801107570485,0.213289496263055,0.190725613265565,0.196200929014765,"drake-2016",0.169532483836039
"876","drake","2015",0.213289496263055,0.190725613265565,0.196200929014765,0.189341263390898,"drake-2015",0.19801107570485
"877","drake","2014",0.190725613265565,0.196200929014765,0.189341263390898,0.172657601518653,"drake-2014",0.213289496263055
"878","drake","2013",0.196200929014765,0.189341263390898,0.172657601518653,0.163306466106768,"drake-2013",0.190725613265565
"879","drake","2012",0.189341263390898,0.172657601518653,0.163306466106768,0.196506798970239,"drake-2012",0.196200929014765
"880","drake","2011",0.172657601518653,0.163306466106768,0.196506798970239,0.186062633244095,"drake-2011",0.189341263390898
"881","drake","2010",0.163306466106768,0.196506798970239,0.186062633244095,0.205111004655539,"drake-2010",0.172657601518653
"882","drake","2009",0.196506798970239,0.186062633244095,0.205111004655539,0.209652786409216,"drake-2009",0.163306466106768
"883","drake","2008",0.186062633244095,0.205111004655539,0.209652786409216,0.210979198161432,"drake-2008",0.196506798970239
"884","drake","2007",0.205111004655539,0.209652786409216,0.210979198161432,0.207353207185656,"drake-2007",0.186062633244095
"885","drexel","2019",0.159401664959821,0.160929871509657,0.178747994134639,0.160459046128087,"drexel-2019",0.214733867481244
"886","drexel","2018",0.160929871509657,0.178747994134639,0.160459046128087,0.155212536126809,"drexel-2018",0.159401664959821
"887","drexel","2017",0.178747994134639,0.160459046128087,0.155212536126809,0.138047510666158,"drexel-2017",0.160929871509657
"888","drexel","2016",0.160459046128087,0.155212536126809,0.138047510666158,0.168301920700007,"drexel-2016",0.178747994134639
"889","drexel","2015",0.155212536126809,0.138047510666158,0.168301920700007,0.180826011141524,"drexel-2015",0.160459046128087
"890","drexel","2014",0.138047510666158,0.168301920700007,0.180826011141524,0.172210615041526,"drexel-2014",0.155212536126809
"891","drexel","2013",0.168301920700007,0.180826011141524,0.172210615041526,0.174895077932616,"drexel-2013",0.138047510666158
"892","drexel","2012",0.180826011141524,0.172210615041526,0.174895077932616,0.181631476343162,"drexel-2012",0.168301920700007
"893","drexel","2011",0.172210615041526,0.174895077932616,0.181631476343162,0.213367525202034,"drexel-2011",0.180826011141524
"894","drexel","2010",0.174895077932616,0.181631476343162,0.213367525202034,0.198484707146715,"drexel-2010",0.172210615041526
"895","drexel","2009",0.181631476343162,0.213367525202034,0.198484707146715,0.182952426967038,"drexel-2009",0.174895077932616
"896","drexel","2008",0.213367525202034,0.198484707146715,0.182952426967038,0.17410165120182,"drexel-2008",0.181631476343162
"897","drexel","2007",0.198484707146715,0.182952426967038,0.17410165120182,0.187445433796718,"drexel-2007",0.213367525202034
"898","duke","2019",0.188481567459865,0.173802756122264,0.163885022664325,0.157401883626636,"duke-2019",0.170229979021005
"899","duke","2018",0.173802756122264,0.163885022664325,0.157401883626636,0.169414480435437,"duke-2018",0.188481567459865
"900","duke","2017",0.163885022664325,0.157401883626636,0.169414480435437,0.144751406690698,"duke-2017",0.173802756122264
"901","duke","2016",0.157401883626636,0.169414480435437,0.144751406690698,0.16263625372142,"duke-2016",0.163885022664325
"902","duke","2015",0.169414480435437,0.144751406690698,0.16263625372142,0.18268352497333,"duke-2015",0.157401883626636
"903","duke","2014",0.144751406690698,0.16263625372142,0.18268352497333,0.166682219467055,"duke-2014",0.169414480435437
"904","duke","2013",0.16263625372142,0.18268352497333,0.166682219467055,0.171367759652188,"duke-2013",0.144751406690698
"905","duke","2012",0.18268352497333,0.166682219467055,0.171367759652188,0.172226832192718,"duke-2012",0.16263625372142
"906","duke","2011",0.166682219467055,0.171367759652188,0.172226832192718,0.182749060815358,"duke-2011",0.18268352497333
"907","duke","2010",0.171367759652188,0.172226832192718,0.182749060815358,0.224750968508339,"duke-2010",0.166682219467055
"908","duke","2009",0.172226832192718,0.182749060815358,0.224750968508339,0.204281522554051,"duke-2009",0.171367759652188
"909","duke","2008",0.182749060815358,0.224750968508339,0.204281522554051,0.178830894318897,"duke-2008",0.172226832192718
"910","duke","2007",0.224750968508339,0.204281522554051,0.178830894318897,0.203038904614916,"duke-2007",0.182749060815358
"911","duquesne","2019",0.203603129736333,0.16885332017178,0.185927915681978,0.190605104174266,"duquesne-2019",0.184227947605249
"912","duquesne","2018",0.16885332017178,0.185927915681978,0.190605104174266,0.185653430013292,"duquesne-2018",0.203603129736333
"913","duquesne","2017",0.185927915681978,0.190605104174266,0.185653430013292,0.170385025577087,"duquesne-2017",0.16885332017178
"914","duquesne","2016",0.190605104174266,0.185653430013292,0.170385025577087,0.212275243490884,"duquesne-2016",0.185927915681978
"915","duquesne","2015",0.185653430013292,0.170385025577087,0.212275243490884,0.172475745489869,"duquesne-2015",0.190605104174266
"916","duquesne","2014",0.170385025577087,0.212275243490884,0.172475745489869,0.175998624318711,"duquesne-2014",0.185653430013292
"917","duquesne","2013",0.212275243490884,0.172475745489869,0.175998624318711,0.201563874402675,"duquesne-2013",0.170385025577087
"918","duquesne","2012",0.172475745489869,0.175998624318711,0.201563874402675,0.185195876015439,"duquesne-2012",0.212275243490884
"919","duquesne","2011",0.175998624318711,0.201563874402675,0.185195876015439,0.208030708690339,"duquesne-2011",0.172475745489869
"920","duquesne","2010",0.201563874402675,0.185195876015439,0.208030708690339,0.188682070225861,"duquesne-2010",0.175998624318711
"921","duquesne","2009",0.185195876015439,0.208030708690339,0.188682070225861,0.195163682441417,"duquesne-2009",0.201563874402675
"922","duquesne","2008",0.208030708690339,0.188682070225861,0.195163682441417,0.182987346626965,"duquesne-2008",0.185195876015439
"923","duquesne","2007",0.188682070225861,0.195163682441417,0.182987346626965,0.208001778990676,"duquesne-2007",0.208030708690339
"924","eastcarolina","2019",0.181054585335839,0.19466295506367,0.181677547293457,0.185497154393141,"eastcarolina-2019",0.193704538232484
"925","eastcarolina","2018",0.19466295506367,0.181677547293457,0.185497154393141,0.173865352351206,"eastcarolina-2018",0.181054585335839
"926","eastcarolina","2017",0.181677547293457,0.185497154393141,0.173865352351206,0.187583708136115,"eastcarolina-2017",0.19466295506367
"927","eastcarolina","2016",0.185497154393141,0.173865352351206,0.187583708136115,0.195596699573888,"eastcarolina-2016",0.181677547293457
"928","eastcarolina","2015",0.173865352351206,0.187583708136115,0.195596699573888,0.185930256644059,"eastcarolina-2015",0.185497154393141
"929","eastcarolina","2014",0.187583708136115,0.195596699573888,0.185930256644059,0.203808011200851,"eastcarolina-2014",0.173865352351206
"930","eastcarolina","2013",0.195596699573888,0.185930256644059,0.203808011200851,0.223262995445031,"eastcarolina-2013",0.187583708136115
"931","eastcarolina","2012",0.185930256644059,0.203808011200851,0.223262995445031,0.187799854662309,"eastcarolina-2012",0.195596699573888
"932","eastcarolina","2011",0.203808011200851,0.223262995445031,0.187799854662309,0.190727738223423,"eastcarolina-2011",0.185930256644059
"933","eastcarolina","2010",0.223262995445031,0.187799854662309,0.190727738223423,0.194712211123927,"eastcarolina-2010",0.203808011200851
"934","eastcarolina","2009",0.187799854662309,0.190727738223423,0.194712211123927,0.212931223788361,"eastcarolina-2009",0.223262995445031
"935","eastcarolina","2008",0.190727738223423,0.194712211123927,0.212931223788361,0.198874027184143,"eastcarolina-2008",0.187799854662309
"936","eastcarolina","2007",0.194712211123927,0.212931223788361,0.198874027184143,0.272182768523365,"eastcarolina-2007",0.190727738223423
"937","easternillinois","2019",0.177638232783477,0.187659318199236,0.160274559033625,0.183172294481292,"easternillinois-2019",0.164111973479206
"938","easternillinois","2018",0.187659318199236,0.160274559033625,0.183172294481292,0.176656328549892,"easternillinois-2018",0.177638232783477
"939","easternillinois","2017",0.160274559033625,0.183172294481292,0.176656328549892,0.203993430486319,"easternillinois-2017",0.187659318199236
"940","easternillinois","2016",0.183172294481292,0.176656328549892,0.203993430486319,0.205814650368286,"easternillinois-2016",0.160274559033625
"941","easternillinois","2015",0.176656328549892,0.203993430486319,0.205814650368286,0.191901775089392,"easternillinois-2015",0.183172294481292
"942","easternillinois","2014",0.203993430486319,0.205814650368286,0.191901775089392,0.197517317756343,"easternillinois-2014",0.176656328549892
"943","easternillinois","2013",0.205814650368286,0.191901775089392,0.197517317756343,0.199488564704278,"easternillinois-2013",0.203993430486319
"944","easternillinois","2012",0.191901775089392,0.197517317756343,0.199488564704278,0.182659142965602,"easternillinois-2012",0.205814650368286
"945","easternillinois","2011",0.197517317756343,0.199488564704278,0.182659142965602,0.211667352357345,"easternillinois-2011",0.191901775089392
"946","easternillinois","2010",0.199488564704278,0.182659142965602,0.211667352357345,0.191800681656994,"easternillinois-2010",0.197517317756343
"947","easternillinois","2009",0.182659142965602,0.211667352357345,0.191800681656994,0.213748046367206,"easternillinois-2009",0.199488564704278
"948","easternillinois","2008",0.211667352357345,0.191800681656994,0.213748046367206,0.214166990852591,"easternillinois-2008",0.182659142965602
"949","easternillinois","2007",0.191800681656994,0.213748046367206,0.214166990852591,0.215067272790802,"easternillinois-2007",0.211667352357345
"950","easternkentucky","2019",0.184480142577381,0.188639875972818,0.18329285562367,0.191819171253369,"easternkentucky-2019",0.178462802516396
"951","easternkentucky","2018",0.188639875972818,0.18329285562367,0.191819171253369,0.187108524019211,"easternkentucky-2018",0.184480142577381
"952","easternkentucky","2017",0.18329285562367,0.191819171253369,0.187108524019211,0.165216687926344,"easternkentucky-2017",0.188639875972818
"953","easternkentucky","2016",0.191819171253369,0.187108524019211,0.165216687926344,0.17683403077595,"easternkentucky-2016",0.18329285562367
"954","easternkentucky","2015",0.187108524019211,0.165216687926344,0.17683403077595,0.181846884077221,"easternkentucky-2015",0.191819171253369
"955","easternkentucky","2014",0.165216687926344,0.17683403077595,0.181846884077221,0.170382423098398,"easternkentucky-2014",0.187108524019211
"956","easternkentucky","2013",0.17683403077595,0.181846884077221,0.170382423098398,0.156421447202203,"easternkentucky-2013",0.165216687926344
"957","easternkentucky","2012",0.181846884077221,0.170382423098398,0.156421447202203,0.175205238962971,"easternkentucky-2012",0.17683403077595
"958","easternkentucky","2011",0.170382423098398,0.156421447202203,0.175205238962971,0.192896742970418,"easternkentucky-2011",0.181846884077221
"959","easternkentucky","2010",0.156421447202203,0.175205238962971,0.192896742970418,0.203275750181666,"easternkentucky-2010",0.170382423098398
"960","easternkentucky","2009",0.175205238962971,0.192896742970418,0.203275750181666,0.20121650045833,"easternkentucky-2009",0.156421447202203
"961","easternkentucky","2008",0.192896742970418,0.203275750181666,0.20121650045833,0.181992456077785,"easternkentucky-2008",0.175205238962971
"962","easternkentucky","2007",0.203275750181666,0.20121650045833,0.181992456077785,0.197684680130192,"easternkentucky-2007",0.192896742970418
"963","easternmichigan","2019",0.202365325802261,0.190114967118376,0.167663128615131,0.175337233913339,"easternmichigan-2019",0.207617010633101
"964","easternmichigan","2018",0.190114967118376,0.167663128615131,0.175337233913339,0.169956425077679,"easternmichigan-2018",0.202365325802261
"965","easternmichigan","2017",0.167663128615131,0.175337233913339,0.169956425077679,0.162056909548125,"easternmichigan-2017",0.190114967118376
"966","easternmichigan","2016",0.175337233913339,0.169956425077679,0.162056909548125,0.205624068741504,"easternmichigan-2016",0.167663128615131
"967","easternmichigan","2015",0.169956425077679,0.162056909548125,0.205624068741504,0.192612142365855,"easternmichigan-2015",0.175337233913339
"968","easternmichigan","2014",0.162056909548125,0.205624068741504,0.192612142365855,0.188287365921108,"easternmichigan-2014",0.169956425077679
"969","easternmichigan","2013",0.205624068741504,0.192612142365855,0.188287365921108,0.197086364555248,"easternmichigan-2013",0.162056909548125
"970","easternmichigan","2012",0.192612142365855,0.188287365921108,0.197086364555248,0.208305011490282,"easternmichigan-2012",0.205624068741504
"971","easternmichigan","2011",0.188287365921108,0.197086364555248,0.208305011490282,0.219457363297207,"easternmichigan-2011",0.192612142365855
"972","easternmichigan","2010",0.197086364555248,0.208305011490282,0.219457363297207,0.239154312180494,"easternmichigan-2010",0.188287365921108
"973","easternmichigan","2009",0.208305011490282,0.219457363297207,0.239154312180494,0.245452416963931,"easternmichigan-2009",0.197086364555248
"974","easternmichigan","2008",0.219457363297207,0.239154312180494,0.245452416963931,0.204752960830574,"easternmichigan-2008",0.208305011490282
"975","easternmichigan","2007",0.239154312180494,0.245452416963931,0.204752960830574,0.222731573611187,"easternmichigan-2007",0.219457363297207
"976","easternwashington","2019",0.170634368095752,0.160036277245585,0.188183337852719,0.164310899927069,"easternwashington-2019",0.193817683708232
"977","easternwashington","2018",0.160036277245585,0.188183337852719,0.164310899927069,0.160738858965696,"easternwashington-2018",0.170634368095752
"978","easternwashington","2017",0.188183337852719,0.164310899927069,0.160738858965696,0.17449659294285,"easternwashington-2017",0.160036277245585
"979","easternwashington","2016",0.164310899927069,0.160738858965696,0.17449659294285,0.189274447949527,"easternwashington-2016",0.188183337852719
"980","easternwashington","2015",0.160738858965696,0.17449659294285,0.189274447949527,0.162448080738663,"easternwashington-2015",0.164310899927069
"981","easternwashington","2014",0.17449659294285,0.189274447949527,0.162448080738663,0.171566631166134,"easternwashington-2014",0.160738858965696
"982","easternwashington","2013",0.189274447949527,0.162448080738663,0.171566631166134,0.183161995602845,"easternwashington-2013",0.17449659294285
"983","easternwashington","2012",0.162448080738663,0.171566631166134,0.183161995602845,0.183799234939287,"easternwashington-2012",0.189274447949527
"984","easternwashington","2011",0.171566631166134,0.183161995602845,0.183799234939287,0.196891806064109,"easternwashington-2011",0.162448080738663
"985","easternwashington","2010",0.183161995602845,0.183799234939287,0.196891806064109,0.205289967233229,"easternwashington-2010",0.171566631166134
"986","easternwashington","2009",0.183799234939287,0.196891806064109,0.205289967233229,0.220713773292691,"easternwashington-2009",0.183161995602845
"987","easternwashington","2008",0.196891806064109,0.205289967233229,0.220713773292691,0.215624734755662,"easternwashington-2008",0.183799234939287
"988","easternwashington","2007",0.205289967233229,0.220713773292691,0.215624734755662,0.213308291576611,"easternwashington-2007",0.196891806064109
"989","elon","2019",0.175321299084749,0.161207300166402,0.173946050685995,0.175596786317709,"elon-2019",0.16876053222481
"990","elon","2018",0.161207300166402,0.173946050685995,0.175596786317709,0.183988520228029,"elon-2018",0.175321299084749
"991","elon","2017",0.173946050685995,0.175596786317709,0.183988520228029,0.170951662645198,"elon-2017",0.161207300166402
"992","elon","2016",0.175596786317709,0.183988520228029,0.170951662645198,0.175435953082978,"elon-2016",0.173946050685995
"993","elon","2015",0.183988520228029,0.170951662645198,0.175435953082978,0.186773310840671,"elon-2015",0.175596786317709
"994","elon","2014",0.170951662645198,0.175435953082978,0.186773310840671,0.166824098699567,"elon-2014",0.183988520228029
"995","elon","2013",0.175435953082978,0.186773310840671,0.166824098699567,0.178005421557966,"elon-2013",0.170951662645198
"996","elon","2012",0.186773310840671,0.166824098699567,0.178005421557966,0.190267420720054,"elon-2012",0.175435953082978
"997","elon","2011",0.166824098699567,0.178005421557966,0.190267420720054,0.197710176714417,"elon-2011",0.186773310840671
"998","elon","2010",0.178005421557966,0.190267420720054,0.197710176714417,0.18906654192567,"elon-2010",0.166824098699567
"999","elon","2009",0.190267420720054,0.197710176714417,0.18906654192567,0.224574588161537,"elon-2009",0.178005421557966
"1000","elon","2008",0.197710176714417,0.18906654192567,0.224574588161537,0.209562238829224,"elon-2008",0.190267420720054
"1001","elon","2007",0.18906654192567,0.224574588161537,0.209562238829224,0.220343170713875,"elon-2007",0.197710176714417
"1002","etsu","2019",0.196040380579639,0.198632050244755,0.212911789353398,0.181182107295878,"etsu-2019",0.188215008436202
"1003","etsu","2018",0.198632050244755,0.212911789353398,0.181182107295878,0.167325393255485,"etsu-2018",0.196040380579639
"1004","etsu","2017",0.212911789353398,0.181182107295878,0.167325393255485,0.140629919067566,"etsu-2017",0.198632050244755
"1005","etsu","2016",0.181182107295878,0.167325393255485,0.140629919067566,0.186201125870494,"etsu-2016",0.212911789353398
"1006","etsu","2015",0.167325393255485,0.140629919067566,0.186201125870494,0.190434157256441,"etsu-2015",0.181182107295878
"1007","etsu","2014",0.140629919067566,0.186201125870494,0.190434157256441,0.178942787947568,"etsu-2014",0.167325393255485
"1008","etsu","2013",0.186201125870494,0.190434157256441,0.178942787947568,0.2024411494018,"etsu-2013",0.140629919067566
"1009","etsu","2012",0.190434157256441,0.178942787947568,0.2024411494018,0.182726248725715,"etsu-2012",0.186201125870494
"1010","etsu","2011",0.178942787947568,0.2024411494018,0.182726248725715,0.205848293771816,"etsu-2011",0.190434157256441
"1011","etsu","2010",0.2024411494018,0.182726248725715,0.205848293771816,0.2271935503276,"etsu-2010",0.178942787947568
"1012","etsu","2009",0.182726248725715,0.205848293771816,0.2271935503276,0.203426972943473,"etsu-2009",0.2024411494018
"1013","etsu","2008",0.205848293771816,0.2271935503276,0.203426972943473,0.205386580783717,"etsu-2008",0.182726248725715
"1014","etsu","2007",0.2271935503276,0.203426972943473,0.205386580783717,0.193491356505428,"etsu-2007",0.205848293771816
"1015","evansville","2019",0.177771064696363,0.184577435777285,0.174806787836168,0.187885352196041,"evansville-2019",0.190673078078451
"1016","evansville","2018",0.184577435777285,0.174806787836168,0.187885352196041,0.194839062837832,"evansville-2018",0.177771064696363
"1017","evansville","2017",0.174806787836168,0.187885352196041,0.194839062837832,0.184768922377359,"evansville-2017",0.184577435777285
"1018","evansville","2016",0.187885352196041,0.194839062837832,0.184768922377359,0.174570477846379,"evansville-2016",0.174806787836168
"1019","evansville","2015",0.194839062837832,0.184768922377359,0.174570477846379,0.191836910532478,"evansville-2015",0.187885352196041
"1020","evansville","2014",0.184768922377359,0.174570477846379,0.191836910532478,0.182243090115372,"evansville-2014",0.194839062837832
