"","team.ph.orebp","year.ph.orebp","m1","m2","m3","m4","team.year","orebp"
"378","bucknell","2019",0.263834613802577,0.293612169538264,0.293463208769432,0.297417649564992,"bucknell-2019",0.239938485481845
"379","bucknell","2018",0.293612169538264,0.293463208769432,0.297417649564992,0.322990929376912,"bucknell-2018",0.263834613802577
"380","bucknell","2017",0.293463208769432,0.297417649564992,0.322990929376912,0.29161846180973,"bucknell-2017",0.293612169538264
"381","bucknell","2016",0.297417649564992,0.322990929376912,0.29161846180973,0.292895477052185,"bucknell-2016",0.293463208769432
"382","bucknell","2015",0.322990929376912,0.29161846180973,0.292895477052185,0.264389157802904,"bucknell-2015",0.297417649564992
"383","bucknell","2014",0.29161846180973,0.292895477052185,0.264389157802904,0.211143167142142,"bucknell-2014",0.322990929376912
"384","bucknell","2013",0.292895477052185,0.264389157802904,0.211143167142142,0.270048494622126,"bucknell-2013",0.29161846180973
"385","bucknell","2012",0.264389157802904,0.211143167142142,0.270048494622126,0.244410809425121,"bucknell-2012",0.292895477052185
"386","bucknell","2011",0.211143167142142,0.270048494622126,0.244410809425121,0.291338883422907,"bucknell-2011",0.264389157802904
"387","bucknell","2010",0.270048494622126,0.244410809425121,0.291338883422907,0.284348815744249,"bucknell-2010",0.211143167142142
"388","bucknell","2009",0.244410809425121,0.291338883422907,0.284348815744249,0.301971857962294,"bucknell-2009",0.270048494622126
"389","bucknell","2008",0.291338883422907,0.284348815744249,0.301971857962294,0.281601491232776,"bucknell-2008",0.244410809425121
"390","bucknell","2007",0.284348815744249,0.301971857962294,0.281601491232776,0.342249988815331,"bucknell-2007",0.291338883422907
"391","buffalo","2019",0.359170638566335,0.357563481315304,0.372812005950359,0.344066412407073,"buffalo-2019",0.40244901195339
"392","buffalo","2018",0.357563481315304,0.372812005950359,0.344066412407073,0.359827907947352,"buffalo-2018",0.359170638566335
"393","buffalo","2017",0.372812005950359,0.344066412407073,0.359827907947352,0.392626860589429,"buffalo-2017",0.357563481315304
"394","buffalo","2016",0.344066412407073,0.359827907947352,0.392626860589429,0.386673816055048,"buffalo-2016",0.372812005950359
"395","buffalo","2015",0.359827907947352,0.392626860589429,0.386673816055048,0.316635841284461,"buffalo-2015",0.344066412407073
"396","buffalo","2014",0.392626860589429,0.386673816055048,0.316635841284461,0.362147160047695,"buffalo-2014",0.359827907947352
"397","buffalo","2013",0.386673816055048,0.316635841284461,0.362147160047695,0.338260318499217,"buffalo-2013",0.392626860589429
"398","buffalo","2012",0.316635841284461,0.362147160047695,0.338260318499217,0.385913836174267,"buffalo-2012",0.386673816055048
"399","buffalo","2011",0.362147160047695,0.338260318499217,0.385913836174267,0.361839160129348,"buffalo-2011",0.316635841284461
"400","buffalo","2010",0.338260318499217,0.385913836174267,0.361839160129348,0.426283169026809,"buffalo-2010",0.362147160047695
"401","buffalo","2009",0.385913836174267,0.361839160129348,0.426283169026809,0.386708203823444,"buffalo-2009",0.338260318499217
"402","buffalo","2008",0.361839160129348,0.426283169026809,0.386708203823444,0.342822270828757,"buffalo-2008",0.385913836174267
"403","buffalo","2007",0.426283169026809,0.386708203823444,0.342822270828757,0.341971939044203,"buffalo-2007",0.361839160129348
"404","butler","2019",0.27625259729142,0.274105593997507,0.261161911787176,0.361623617531465,"butler-2019",0.31845701982149
"405","butler","2018",0.274105593997507,0.261161911787176,0.361623617531465,0.387149024280034,"butler-2018",0.27625259729142
"406","butler","2017",0.261161911787176,0.361623617531465,0.387149024280034,0.31887968141215,"butler-2017",0.274105593997507
"407","butler","2016",0.361623617531465,0.387149024280034,0.31887968141215,0.386652658489735,"butler-2016",0.261161911787176
"408","butler","2015",0.387149024280034,0.31887968141215,0.386652658489735,0.332784365336407,"butler-2015",0.361623617531465
"409","butler","2014",0.31887968141215,0.386652658489735,0.332784365336407,0.330786848867442,"butler-2014",0.387149024280034
"410","butler","2013",0.386652658489735,0.332784365336407,0.330786848867442,0.281329278711986,"butler-2013",0.31887968141215
"411","butler","2012",0.332784365336407,0.330786848867442,0.281329278711986,0.308239931051401,"butler-2012",0.386652658489735
"412","butler","2011",0.330786848867442,0.281329278711986,0.308239931051401,0.280722279120084,"butler-2011",0.332784365336407
"413","butler","2010",0.281329278711986,0.308239931051401,0.280722279120084,0.25260071974301,"butler-2010",0.330786848867442
"414","butler","2009",0.308239931051401,0.280722279120084,0.25260071974301,0.225596779547028,"butler-2009",0.281329278711986
"415","butler","2008",0.280722279120084,0.25260071974301,0.225596779547028,0.201502456488451,"butler-2008",0.308239931051401
"416","butler","2007",0.25260071974301,0.225596779547028,0.201502456488451,0.267259901275538,"butler-2007",0.280722279120084
"417","byu","2019",0.254732365701497,0.235112224156966,0.295912806858779,0.345318104640892,"byu-2019",0.217973121970512
"418","byu","2018",0.235112224156966,0.295912806858779,0.345318104640892,0.389882694684732,"byu-2018",0.254732365701497
"419","byu","2017",0.295912806858779,0.345318104640892,0.389882694684732,0.394758246045163,"byu-2017",0.235112224156966
"420","byu","2016",0.345318104640892,0.389882694684732,0.394758246045163,0.356544489922,"byu-2016",0.295912806858779
"421","byu","2015",0.389882694684732,0.394758246045163,0.356544489922,0.277625748962208,"byu-2015",0.345318104640892
"422","byu","2014",0.394758246045163,0.356544489922,0.277625748962208,0.279303820320049,"byu-2014",0.389882694684732
"423","byu","2013",0.356544489922,0.277625748962208,0.279303820320049,0.247575218475713,"byu-2013",0.394758246045163
"424","byu","2012",0.277625748962208,0.279303820320049,0.247575218475713,0.260396530101744,"byu-2012",0.356544489922
"425","byu","2011",0.279303820320049,0.247575218475713,0.260396530101744,0.283932729905688,"byu-2011",0.277625748962208
"426","byu","2010",0.247575218475713,0.260396530101744,0.283932729905688,0.344480940770369,"byu-2010",0.279303820320049
"427","byu","2009",0.260396530101744,0.283932729905688,0.344480940770369,0.300277552703582,"byu-2009",0.247575218475713
"428","byu","2008",0.283932729905688,0.344480940770369,0.300277552703582,0.306394868399793,"byu-2008",0.260396530101744
"429","byu","2007",0.344480940770369,0.300277552703582,0.306394868399793,0.316951165341513,"byu-2007",0.283932729905688
"430","cal","2019",0.25258847733306,0.376107131782124,0.379040048156353,0.342096385145756,"cal-2019",0.271410717214595
"431","cal","2018",0.376107131782124,0.379040048156353,0.342096385145756,0.286235418545801,"cal-2018",0.25258847733306
"432","cal","2017",0.379040048156353,0.342096385145756,0.286235418545801,0.303112494238137,"cal-2017",0.376107131782124
"433","cal","2016",0.342096385145756,0.286235418545801,0.303112494238137,0.33546235139315,"cal-2016",0.379040048156353
"434","cal","2015",0.286235418545801,0.303112494238137,0.33546235139315,0.311410490346225,"cal-2015",0.342096385145756
"435","cal","2014",0.303112494238137,0.33546235139315,0.311410490346225,0.252942929917949,"cal-2014",0.286235418545801
"436","cal","2013",0.33546235139315,0.311410490346225,0.252942929917949,0.299074996140461,"cal-2013",0.303112494238137
"437","cal","2012",0.311410490346225,0.252942929917949,0.299074996140461,0.272133669075389,"cal-2012",0.33546235139315
"438","cal","2011",0.252942929917949,0.299074996140461,0.272133669075389,0.319058116079966,"cal-2011",0.311410490346225
"439","cal","2010",0.299074996140461,0.272133669075389,0.319058116079966,0.21350737901,"cal-2010",0.252942929917949
"440","cal","2009",0.272133669075389,0.319058116079966,0.21350737901,0.300583944055252,"cal-2009",0.299074996140461
"441","cal","2008",0.319058116079966,0.21350737901,0.300583944055252,0.337849295736717,"cal-2008",0.272133669075389
"442","cal","2007",0.21350737901,0.300583944055252,0.337849295736717,0.384132527117951,"cal-2007",0.319058116079966
"443","calpoly","2019",0.271467908985638,0.256671800319869,0.273020982483338,0.325349534156348,"calpoly-2019",0.24261026334126
"444","calpoly","2018",0.256671800319869,0.273020982483338,0.325349534156348,0.379264734009948,"calpoly-2018",0.271467908985638
"445","calpoly","2017",0.273020982483338,0.325349534156348,0.379264734009948,0.348668732323294,"calpoly-2017",0.256671800319869
"446","calpoly","2016",0.325349534156348,0.379264734009948,0.348668732323294,0.333340515612797,"calpoly-2016",0.273020982483338
"447","calpoly","2015",0.379264734009948,0.348668732323294,0.333340515612797,0.303201317077774,"calpoly-2015",0.325349534156348
"448","calpoly","2014",0.348668732323294,0.333340515612797,0.303201317077774,0.299976717303634,"calpoly-2014",0.379264734009948
"449","calpoly","2013",0.333340515612797,0.303201317077774,0.299976717303634,0.293298913948967,"calpoly-2013",0.348668732323294
"450","calpoly","2012",0.303201317077774,0.299976717303634,0.293298913948967,0.264599397416731,"calpoly-2012",0.333340515612797
"451","calpoly","2011",0.299976717303634,0.293298913948967,0.264599397416731,0.258520821200176,"calpoly-2011",0.303201317077774
"452","calpoly","2010",0.293298913948967,0.264599397416731,0.258520821200176,0.250459240329462,"calpoly-2010",0.299976717303634
"453","calpoly","2009",0.264599397416731,0.258520821200176,0.250459240329462,0.311719009831775,"calpoly-2009",0.293298913948967
"454","calpoly","2008",0.258520821200176,0.250459240329462,0.311719009831775,0.227344062331659,"calpoly-2008",0.264599397416731
"455","calpoly","2007",0.250459240329462,0.311719009831775,0.227344062331659,0.263776418763688,"calpoly-2007",0.258520821200176
"456","calstfullerton","2019",0.256384278531065,0.275881723627119,0.317258777776415,0.321570349311211,"calstfullerton-2019",0.25
"457","calstfullerton","2018",0.275881723627119,0.317258777776415,0.321570349311211,0.318411363829206,"calstfullerton-2018",0.256384278531065
"458","calstfullerton","2017",0.317258777776415,0.321570349311211,0.318411363829206,0.32955382184478,"calstfullerton-2017",0.275881723627119
"459","calstfullerton","2016",0.321570349311211,0.318411363829206,0.32955382184478,0.259143919757284,"calstfullerton-2016",0.317258777776415
"460","calstfullerton","2015",0.318411363829206,0.32955382184478,0.259143919757284,0.345252503524195,"calstfullerton-2015",0.321570349311211
"461","calstfullerton","2014",0.32955382184478,0.259143919757284,0.345252503524195,0.306455302342407,"calstfullerton-2014",0.318411363829206
"462","calstfullerton","2013",0.259143919757284,0.345252503524195,0.306455302342407,0.284212117691438,"calstfullerton-2013",0.32955382184478
"463","calstfullerton","2012",0.345252503524195,0.306455302342407,0.284212117691438,0.269887042806946,"calstfullerton-2012",0.259143919757284
"464","calstfullerton","2011",0.306455302342407,0.284212117691438,0.269887042806946,0.317802173248068,"calstfullerton-2011",0.345252503524195
"465","calstfullerton","2010",0.284212117691438,0.269887042806946,0.317802173248068,0.323807888816346,"calstfullerton-2010",0.306455302342407
"466","calstfullerton","2009",0.269887042806946,0.317802173248068,0.323807888816346,0.338157922395712,"calstfullerton-2009",0.284212117691438
"467","calstfullerton","2008",0.317802173248068,0.323807888816346,0.338157922395712,0.323529411764706,"calstfullerton-2008",0.269887042806946
"468","calstfullerton","2007",0.323807888816346,0.338157922395712,0.323529411764706,0.365775505495142,"calstfullerton-2007",0.317802173248068
"469","calstnorthridge","2019",0.325282630364407,0.241367414894229,0.314338093104211,0.29678496013624,"calstnorthridge-2019",0.278936119963123
"470","calstnorthridge","2018",0.241367414894229,0.314338093104211,0.29678496013624,0.338517500457551,"calstnorthridge-2018",0.325282630364407
"471","calstnorthridge","2017",0.314338093104211,0.29678496013624,0.338517500457551,0.347289717233718,"calstnorthridge-2017",0.241367414894229
"472","calstnorthridge","2016",0.29678496013624,0.338517500457551,0.347289717233718,0.381511451557758,"calstnorthridge-2016",0.314338093104211
"473","calstnorthridge","2015",0.338517500457551,0.347289717233718,0.381511451557758,0.329061853263463,"calstnorthridge-2015",0.29678496013624
"474","calstnorthridge","2014",0.347289717233718,0.381511451557758,0.329061853263463,0.353803596928195,"calstnorthridge-2014",0.338517500457551
"475","calstnorthridge","2013",0.381511451557758,0.329061853263463,0.353803596928195,0.376559572737227,"calstnorthridge-2013",0.347289717233718
"476","calstnorthridge","2012",0.329061853263463,0.353803596928195,0.376559572737227,0.336339455579242,"calstnorthridge-2012",0.381511451557758
"477","calstnorthridge","2011",0.353803596928195,0.376559572737227,0.336339455579242,0.287791843121752,"calstnorthridge-2011",0.329061853263463
"478","calstnorthridge","2010",0.376559572737227,0.336339455579242,0.287791843121752,0.371134158414226,"calstnorthridge-2010",0.353803596928195
"479","calstnorthridge","2009",0.336339455579242,0.287791843121752,0.371134158414226,0.291947333493925,"calstnorthridge-2009",0.376559572737227
"480","calstnorthridge","2008",0.287791843121752,0.371134158414226,0.291947333493925,0.361529292666369,"calstnorthridge-2008",0.336339455579242
"481","calstnorthridge","2007",0.371134158414226,0.291947333493925,0.361529292666369,0.323209883112217,"calstnorthridge-2007",0.287791843121752
"482","campbell","2019",0.236382648543401,0.186412211301919,0.24408507796614,0.224905580364282,"campbell-2019",0.209993782372358
"483","campbell","2018",0.186412211301919,0.24408507796614,0.224905580364282,0.319964833462734,"campbell-2018",0.236382648543401
"484","campbell","2017",0.24408507796614,0.224905580364282,0.319964833462734,0.317623739950788,"campbell-2017",0.186412211301919
"485","campbell","2016",0.224905580364282,0.319964833462734,0.317623739950788,0.341505813088798,"campbell-2016",0.24408507796614
"486","campbell","2015",0.319964833462734,0.317623739950788,0.341505813088798,0.31962102722823,"campbell-2015",0.224905580364282
"487","campbell","2014",0.317623739950788,0.341505813088798,0.31962102722823,0.337830606489877,"campbell-2014",0.319964833462734
"488","campbell","2013",0.341505813088798,0.31962102722823,0.337830606489877,0.323131425908657,"campbell-2013",0.317623739950788
"489","campbell","2012",0.31962102722823,0.337830606489877,0.323131425908657,0.326623496058863,"campbell-2012",0.341505813088798
"490","campbell","2011",0.337830606489877,0.323131425908657,0.326623496058863,0.33750050207823,"campbell-2011",0.31962102722823
"491","campbell","2010",0.323131425908657,0.326623496058863,0.33750050207823,0.280798404767207,"campbell-2010",0.337830606489877
"492","campbell","2009",0.326623496058863,0.33750050207823,0.280798404767207,0.356394747256422,"campbell-2009",0.323131425908657
"493","campbell","2008",0.33750050207823,0.280798404767207,0.356394747256422,0.357778483790105,"campbell-2008",0.326623496058863
"494","campbell","2007",0.280798404767207,0.356394747256422,0.357778483790105,0.297343722327204,"campbell-2007",0.33750050207823
"495","canisius","2019",0.285519105545357,0.323370646385115,0.336714042862937,0.311320077169758,"canisius-2019",0.293467286780888
"496","canisius","2018",0.323370646385115,0.336714042862937,0.311320077169758,0.362201277081185,"canisius-2018",0.285519105545357
"497","canisius","2017",0.336714042862937,0.311320077169758,0.362201277081185,0.337232677745195,"canisius-2017",0.323370646385115
"498","canisius","2016",0.311320077169758,0.362201277081185,0.337232677745195,0.362892577465053,"canisius-2016",0.336714042862937
"499","canisius","2015",0.362201277081185,0.337232677745195,0.362892577465053,0.296514382609532,"canisius-2015",0.311320077169758
"500","canisius","2014",0.337232677745195,0.362892577465053,0.296514382609532,0.32805434681156,"canisius-2014",0.362201277081185
"501","canisius","2013",0.362892577465053,0.296514382609532,0.32805434681156,0.339278281278602,"canisius-2013",0.337232677745195
"502","canisius","2012",0.296514382609532,0.32805434681156,0.339278281278602,0.313217797164471,"canisius-2012",0.362892577465053
"503","canisius","2011",0.32805434681156,0.339278281278602,0.313217797164471,0.304480085879764,"canisius-2011",0.296514382609532
"504","canisius","2010",0.339278281278602,0.313217797164471,0.304480085879764,0.365405033422737,"canisius-2010",0.32805434681156
"505","canisius","2009",0.313217797164471,0.304480085879764,0.365405033422737,0.270601964535333,"canisius-2009",0.339278281278602
"506","canisius","2008",0.304480085879764,0.365405033422737,0.270601964535333,0.248995355048329,"canisius-2008",0.313217797164471
"507","canisius","2007",0.365405033422737,0.270601964535333,0.248995355048329,0.289194967336426,"canisius-2007",0.304480085879764
"508","centralconnecticutst","2019",0.293469845676815,0.328947618280116,0.375597445071032,0.322615449808919,"centralconnecticutst-2019",0.223529155987156
"509","centralconnecticutst","2018",0.328947618280116,0.375597445071032,0.322615449808919,0.331977711033723,"centralconnecticutst-2018",0.293469845676815
"510","centralconnecticutst","2017",0.375597445071032,0.322615449808919,0.331977711033723,0.307820725405114,"centralconnecticutst-2017",0.328947618280116
"511","centralconnecticutst","2016",0.322615449808919,0.331977711033723,0.307820725405114,0.261355093962554,"centralconnecticutst-2016",0.375597445071032
"512","centralconnecticutst","2015",0.331977711033723,0.307820725405114,0.261355093962554,0.296924399849757,"centralconnecticutst-2015",0.322615449808919
"513","centralconnecticutst","2014",0.307820725405114,0.261355093962554,0.296924399849757,0.338170910245077,"centralconnecticutst-2014",0.331977711033723
"514","centralconnecticutst","2013",0.261355093962554,0.296924399849757,0.338170910245077,0.300871727264544,"centralconnecticutst-2013",0.307820725405114
"515","centralconnecticutst","2012",0.296924399849757,0.338170910245077,0.300871727264544,0.319539174676607,"centralconnecticutst-2012",0.261355093962554
"516","centralconnecticutst","2011",0.338170910245077,0.300871727264544,0.319539174676607,0.319440825651053,"centralconnecticutst-2011",0.296924399849757
"517","centralconnecticutst","2010",0.300871727264544,0.319539174676607,0.319440825651053,0.327126743699193,"centralconnecticutst-2010",0.338170910245077
"518","centralconnecticutst","2009",0.319539174676607,0.319440825651053,0.327126743699193,0.379522128004781,"centralconnecticutst-2009",0.300871727264544
"519","centralconnecticutst","2008",0.319440825651053,0.327126743699193,0.379522128004781,0.373690365972898,"centralconnecticutst-2008",0.319539174676607
"520","centralconnecticutst","2007",0.327126743699193,0.379522128004781,0.373690365972898,0.378240898686512,"centralconnecticutst-2007",0.319440825651053
"521","centralmichigan","2019",0.34427630410106,0.328230960495766,0.285793351722033,0.267779477701681,"centralmichigan-2019",0.284203662111434
"522","centralmichigan","2018",0.328230960495766,0.285793351722033,0.267779477701681,0.30718124460244,"centralmichigan-2018",0.34427630410106
"523","centralmichigan","2017",0.285793351722033,0.267779477701681,0.30718124460244,0.287952547211567,"centralmichigan-2017",0.328230960495766
"524","centralmichigan","2016",0.267779477701681,0.30718124460244,0.287952547211567,0.314043256636341,"centralmichigan-2016",0.285793351722033
"525","centralmichigan","2015",0.30718124460244,0.287952547211567,0.314043256636341,0.279293712439679,"centralmichigan-2015",0.267779477701681
"526","centralmichigan","2014",0.287952547211567,0.314043256636341,0.279293712439679,0.320899846370628,"centralmichigan-2014",0.30718124460244
"527","centralmichigan","2013",0.314043256636341,0.279293712439679,0.320899846370628,0.344999292877807,"centralmichigan-2013",0.287952547211567
"528","centralmichigan","2012",0.279293712439679,0.320899846370628,0.344999292877807,0.349522679494835,"centralmichigan-2012",0.314043256636341
"529","centralmichigan","2011",0.320899846370628,0.344999292877807,0.349522679494835,0.360492747930272,"centralmichigan-2011",0.279293712439679
"530","centralmichigan","2010",0.344999292877807,0.349522679494835,0.360492747930272,0.319778293836907,"centralmichigan-2010",0.320899846370628
"531","centralmichigan","2009",0.349522679494835,0.360492747930272,0.319778293836907,0.295604938784601,"centralmichigan-2009",0.344999292877807
"532","centralmichigan","2008",0.360492747930272,0.319778293836907,0.295604938784601,0.281595560169472,"centralmichigan-2008",0.349522679494835
"533","centralmichigan","2007",0.319778293836907,0.295604938784601,0.281595560169472,0.235481790735769,"centralmichigan-2007",0.360492747930272
"534","charleston","2019",0.274487579860489,0.2450884233621,0.275958204841222,0.320228931047234,"charleston-2019",0.255591020203349
"535","charleston","2018",0.2450884233621,0.275958204841222,0.320228931047234,0.301758279084862,"charleston-2018",0.274487579860489
"536","charleston","2017",0.275958204841222,0.320228931047234,0.301758279084862,0.424686267589363,"charleston-2017",0.2450884233621
"537","charleston","2016",0.320228931047234,0.301758279084862,0.424686267589363,0.369729086059924,"charleston-2016",0.275958204841222
"538","charleston","2015",0.301758279084862,0.424686267589363,0.369729086059924,0.271688484113771,"charleston-2015",0.320228931047234
"539","charleston","2014",0.424686267589363,0.369729086059924,0.271688484113771,0.296066001566155,"charleston-2014",0.301758279084862
"540","charleston","2013",0.369729086059924,0.271688484113771,0.296066001566155,0.217594675188959,"charleston-2013",0.424686267589363
"541","charleston","2012",0.271688484113771,0.296066001566155,0.217594675188959,0.297317442635358,"charleston-2012",0.369729086059924
"542","charleston","2011",0.296066001566155,0.217594675188959,0.297317442635358,0.2543093914783,"charleston-2011",0.271688484113771
"543","charleston","2010",0.217594675188959,0.297317442635358,0.2543093914783,0.300828446225079,"charleston-2010",0.296066001566155
"544","charleston","2009",0.297317442635358,0.2543093914783,0.300828446225079,0.410794670684287,"charleston-2009",0.217594675188959
"545","charleston","2008",0.2543093914783,0.300828446225079,0.410794670684287,0.300423080135898,"charleston-2008",0.297317442635358
"546","charleston","2007",0.300828446225079,0.410794670684287,0.300423080135898,0.261799438055715,"charleston-2007",0.2543093914783
"547","charlestonsouthern","2019",0.302560730981063,0.329348512986273,0.309891284606735,0.229518596281745,"charlestonsouthern-2019",0.233974793729456
"548","charlestonsouthern","2018",0.329348512986273,0.309891284606735,0.229518596281745,0.33986663426216,"charlestonsouthern-2018",0.302560730981063
"549","charlestonsouthern","2017",0.309891284606735,0.229518596281745,0.33986663426216,0.328599961955404,"charlestonsouthern-2017",0.329348512986273
"550","charlestonsouthern","2016",0.229518596281745,0.33986663426216,0.328599961955404,0.384309380080961,"charlestonsouthern-2016",0.309891284606735
"551","charlestonsouthern","2015",0.33986663426216,0.328599961955404,0.384309380080961,0.3065653261664,"charlestonsouthern-2015",0.229518596281745
"552","charlestonsouthern","2014",0.328599961955404,0.384309380080961,0.3065653261664,0.349397901690337,"charlestonsouthern-2014",0.33986663426216
"553","charlestonsouthern","2013",0.384309380080961,0.3065653261664,0.349397901690337,0.327586832229122,"charlestonsouthern-2013",0.328599961955404
"554","charlestonsouthern","2012",0.3065653261664,0.349397901690337,0.327586832229122,0.277611364244944,"charlestonsouthern-2012",0.384309380080961
"555","charlestonsouthern","2011",0.349397901690337,0.327586832229122,0.277611364244944,0.263152169644619,"charlestonsouthern-2011",0.3065653261664
"556","charlestonsouthern","2010",0.327586832229122,0.277611364244944,0.263152169644619,0.316594036309013,"charlestonsouthern-2010",0.349397901690337
"557","charlestonsouthern","2009",0.277611364244944,0.263152169644619,0.316594036309013,0.301178864409035,"charlestonsouthern-2009",0.327586832229122
"558","charlestonsouthern","2008",0.263152169644619,0.316594036309013,0.301178864409035,0.250577666404221,"charlestonsouthern-2008",0.277611364244944
"559","charlestonsouthern","2007",0.316594036309013,0.301178864409035,0.250577666404221,0.275517258862956,"charlestonsouthern-2007",0.263152169644619
"560","charlotte","2019",0.224069985866822,0.290935390073217,0.200493877735282,0.314713928306897,"charlotte-2019",0.212834448625317
"561","charlotte","2018",0.290935390073217,0.200493877735282,0.314713928306897,0.378488585970624,"charlotte-2018",0.224069985866822
"562","charlotte","2017",0.200493877735282,0.314713928306897,0.378488585970624,0.401350391710608,"charlotte-2017",0.290935390073217
"563","charlotte","2016",0.314713928306897,0.378488585970624,0.401350391710608,0.402189341696351,"charlotte-2016",0.200493877735282
"564","charlotte","2015",0.378488585970624,0.401350391710608,0.402189341696351,0.298828631186819,"charlotte-2015",0.314713928306897
"565","charlotte","2014",0.401350391710608,0.402189341696351,0.298828631186819,0.292421613591307,"charlotte-2014",0.378488585970624
"566","charlotte","2013",0.402189341696351,0.298828631186819,0.292421613591307,0.339181140495866,"charlotte-2013",0.401350391710608
"567","charlotte","2012",0.298828631186819,0.292421613591307,0.339181140495866,0.330679282488322,"charlotte-2012",0.402189341696351
"568","charlotte","2011",0.292421613591307,0.339181140495866,0.330679282488322,0.343972403771659,"charlotte-2011",0.298828631186819
"569","charlotte","2010",0.339181140495866,0.330679282488322,0.343972403771659,0.337383220726303,"charlotte-2010",0.292421613591307
"570","charlotte","2009",0.330679282488322,0.343972403771659,0.337383220726303,0.368320470682928,"charlotte-2009",0.339181140495866
"571","charlotte","2008",0.343972403771659,0.337383220726303,0.368320470682928,0.382625374141479,"charlotte-2008",0.330679282488322
"572","charlotte","2007",0.337383220726303,0.368320470682928,0.382625374141479,0.621165577418083,"charlotte-2007",0.343972403771659
"573","chattanooga","2019",0.255991808758177,0.281982061909014,0.371400920765526,0.373126472659932,"chattanooga-2019",0.257678907895117
"574","chattanooga","2018",0.281982061909014,0.371400920765526,0.373126472659932,0.380779340803286,"chattanooga-2018",0.255991808758177
"575","chattanooga","2017",0.371400920765526,0.373126472659932,0.380779340803286,0.394505341702446,"chattanooga-2017",0.281982061909014
"576","chattanooga","2016",0.373126472659932,0.380779340803286,0.394505341702446,0.390099565922058,"chattanooga-2016",0.371400920765526
"577","chattanooga","2015",0.380779340803286,0.394505341702446,0.390099565922058,0.258391273502225,"chattanooga-2015",0.373126472659932
"578","chattanooga","2014",0.394505341702446,0.390099565922058,0.258391273502225,0.29432355526724,"chattanooga-2014",0.380779340803286
"579","chattanooga","2013",0.390099565922058,0.258391273502225,0.29432355526724,0.268705008405917,"chattanooga-2013",0.394505341702446
"580","chattanooga","2012",0.258391273502225,0.29432355526724,0.268705008405917,0.33550998708094,"chattanooga-2012",0.390099565922058
"581","chattanooga","2011",0.29432355526724,0.268705008405917,0.33550998708094,0.322993381812388,"chattanooga-2011",0.258391273502225
"582","chattanooga","2010",0.268705008405917,0.33550998708094,0.322993381812388,0.338163365377165,"chattanooga-2010",0.29432355526724
"583","chattanooga","2009",0.33550998708094,0.322993381812388,0.338163365377165,0.300662596580701,"chattanooga-2009",0.268705008405917
"584","chattanooga","2008",0.322993381812388,0.338163365377165,0.300662596580701,0.410112950955854,"chattanooga-2008",0.33550998708094
"585","chattanooga","2007",0.338163365377165,0.300662596580701,0.410112950955854,0.375805004842396,"chattanooga-2007",0.322993381812388
"586","chicagost","2019",0.24835855296503,0.274027826532704,0.288257423987175,0.330179080939316,"chicagost-2019",0.230928912338329
"587","chicagost","2018",0.274027826532704,0.288257423987175,0.330179080939316,0.38037403759668,"chicagost-2018",0.24835855296503
"588","chicagost","2017",0.288257423987175,0.330179080939316,0.38037403759668,0.312248933102904,"chicagost-2017",0.274027826532704
"589","chicagost","2016",0.330179080939316,0.38037403759668,0.312248933102904,0.305100133306215,"chicagost-2016",0.288257423987175
"590","chicagost","2015",0.38037403759668,0.312248933102904,0.305100133306215,0.28373427870686,"chicagost-2015",0.330179080939316
"591","chicagost","2014",0.312248933102904,0.305100133306215,0.28373427870686,0.232496229596711,"chicagost-2014",0.38037403759668
"592","chicagost","2013",0.305100133306215,0.28373427870686,0.232496229596711,0.307534290044893,"chicagost-2013",0.312248933102904
"593","chicagost","2012",0.28373427870686,0.232496229596711,0.307534290044893,0.344824889259967,"chicagost-2012",0.305100133306215
"594","chicagost","2011",0.232496229596711,0.307534290044893,0.344824889259967,0.255015699092682,"chicagost-2011",0.28373427870686
"595","chicagost","2010",0.307534290044893,0.344824889259967,0.255015699092682,0.323345425879708,"chicagost-2010",0.232496229596711
"596","chicagost","2009",0.344824889259967,0.255015699092682,0.323345425879708,0.349215622833562,"chicagost-2009",0.307534290044893
"597","chicagost","2008",0.255015699092682,0.323345425879708,0.349215622833562,0.291420317441173,"chicagost-2008",0.344824889259967
"598","chicagost","2007",0.323345425879708,0.349215622833562,0.291420317441173,0.324397949666124,"chicagost-2007",0.255015699092682
"599","cincinnati","2019",0.410781464728335,0.448567546883759,0.399032879681604,0.394013993153713,"cincinnati-2019",0.365147008312375
"600","cincinnati","2018",0.448567546883759,0.399032879681604,0.394013993153713,0.393198288003825,"cincinnati-2018",0.410781464728335
"601","cincinnati","2017",0.399032879681604,0.394013993153713,0.393198288003825,0.444686058112405,"cincinnati-2017",0.448567546883759
"602","cincinnati","2016",0.394013993153713,0.393198288003825,0.444686058112405,0.446230274295559,"cincinnati-2016",0.399032879681604
"603","cincinnati","2015",0.393198288003825,0.444686058112405,0.446230274295559,0.339078908077931,"cincinnati-2015",0.394013993153713
"604","cincinnati","2014",0.444686058112405,0.446230274295559,0.339078908077931,0.343740912516551,"cincinnati-2014",0.393198288003825
"605","cincinnati","2013",0.446230274295559,0.339078908077931,0.343740912516551,0.354173992230897,"cincinnati-2013",0.444686058112405
"606","cincinnati","2012",0.339078908077931,0.343740912516551,0.354173992230897,0.376763353213015,"cincinnati-2012",0.446230274295559
