"","team.ph.orebpdef","year.ph.orebpdef","m1","m2","m3","m4","team.year","orebp"
"1026","evansville","2008",0.301322079446884,0.306878312050112,0.338394782562876,0.30870168642365,"evansville-2008",0.327060676360129
"1027","evansville","2007",0.306878312050112,0.338394782562876,0.30870168642365,0.305051601435175,"evansville-2007",0.301322079446884
"1028","fairfiield","2019",0.299102168466851,0.280900068929056,0.331478676650465,0.397553542154089,"fairfiield-2019",0.276258975606574
"1029","fairfiield","2018",0.280900068929056,0.331478676650465,0.397553542154089,0.405394618164332,"fairfiield-2018",0.299102168466851
"1030","fairfiield","2017",0.331478676650465,0.397553542154089,0.405394618164332,0.342608823905694,"fairfiield-2017",0.280900068929056
"1031","fairfiield","2016",0.397553542154089,0.405394618164332,0.342608823905694,0.405932848888936,"fairfiield-2016",0.331478676650465
"1032","fairfiield","2015",0.405394618164332,0.342608823905694,0.405932848888936,0.317599213270402,"fairfiield-2015",0.397553542154089
"1033","fairfiield","2014",0.342608823905694,0.405932848888936,0.317599213270402,0.320965401728515,"fairfiield-2014",0.405394618164332
"1034","fairfiield","2013",0.405932848888936,0.317599213270402,0.320965401728515,0.344771206522264,"fairfiield-2013",0.342608823905694
"1035","fairfiield","2012",0.317599213270402,0.320965401728515,0.344771206522264,0.298515931467517,"fairfiield-2012",0.405932848888936
"1036","fairfiield","2011",0.320965401728515,0.344771206522264,0.298515931467517,0.343103098680542,"fairfiield-2011",0.317599213270402
"1037","fairfiield","2010",0.344771206522264,0.298515931467517,0.343103098680542,0.385349716467125,"fairfiield-2010",0.320965401728515
"1038","fairfiield","2009",0.298515931467517,0.343103098680542,0.385349716467125,0.311921397874355,"fairfiield-2009",0.344771206522264
"1039","fairfiield","2008",0.343103098680542,0.385349716467125,0.311921397874355,0.301345930427472,"fairfiield-2008",0.298515931467517
"1040","fairfiield","2007",0.385349716467125,0.311921397874355,0.301345930427472,0.362917002704188,"fairfiield-2007",0.343103098680542
"1041","fairleighdickinson","2019",0.330220764669612,0.410624286463275,0.329964641502106,0.393162012935031,"fairleighdickinson-2019",0.298211084307679
"1042","fairleighdickinson","2018",0.410624286463275,0.329964641502106,0.393162012935031,0.420093574391187,"fairleighdickinson-2018",0.330220764669612
"1043","fairleighdickinson","2017",0.329964641502106,0.393162012935031,0.420093574391187,0.420817024226383,"fairleighdickinson-2017",0.410624286463275
"1044","fairleighdickinson","2016",0.393162012935031,0.420093574391187,0.420817024226383,0.385265163415389,"fairleighdickinson-2016",0.329964641502106
"1045","fairleighdickinson","2015",0.420093574391187,0.420817024226383,0.385265163415389,0.31511258238535,"fairleighdickinson-2015",0.393162012935031
"1046","fairleighdickinson","2014",0.420817024226383,0.385265163415389,0.31511258238535,0.311656221772355,"fairleighdickinson-2014",0.420093574391187
"1047","fairleighdickinson","2013",0.385265163415389,0.31511258238535,0.311656221772355,0.325521943456224,"fairleighdickinson-2013",0.420817024226383
"1048","fairleighdickinson","2012",0.31511258238535,0.311656221772355,0.325521943456224,0.331397381621409,"fairleighdickinson-2012",0.385265163415389
"1049","fairleighdickinson","2011",0.311656221772355,0.325521943456224,0.331397381621409,0.352158276410928,"fairleighdickinson-2011",0.31511258238535
"1050","fairleighdickinson","2010",0.325521943456224,0.331397381621409,0.352158276410928,0.288127714362457,"fairleighdickinson-2010",0.311656221772355
"1051","fairleighdickinson","2009",0.331397381621409,0.352158276410928,0.288127714362457,0.295040317063134,"fairleighdickinson-2009",0.325521943456224
"1052","fairleighdickinson","2008",0.352158276410928,0.288127714362457,0.295040317063134,0.28940662426597,"fairleighdickinson-2008",0.331397381621409
"1053","fairleighdickinson","2007",0.288127714362457,0.295040317063134,0.28940662426597,0.336067151873583,"fairleighdickinson-2007",0.352158276410928
"1054","florida","2019",0.391655090472073,0.337693566730955,0.345468904323086,0.372029709341246,"florida-2019",0.31107649266315
"1055","florida","2018",0.337693566730955,0.345468904323086,0.372029709341246,0.317207850316345,"florida-2018",0.391655090472073
"1056","florida","2017",0.345468904323086,0.372029709341246,0.317207850316345,0.328080589087433,"florida-2017",0.337693566730955
"1057","florida","2016",0.372029709341246,0.317207850316345,0.328080589087433,0.321891570850519,"florida-2016",0.345468904323086
"1058","florida","2015",0.317207850316345,0.328080589087433,0.321891570850519,0.274557433822304,"florida-2015",0.372029709341246
"1059","florida","2014",0.328080589087433,0.321891570850519,0.274557433822304,0.282794781245271,"florida-2014",0.317207850316345
"1060","florida","2013",0.321891570850519,0.274557433822304,0.282794781245271,0.296245310147622,"florida-2013",0.328080589087433
"1061","florida","2012",0.274557433822304,0.282794781245271,0.296245310147622,0.272430043197621,"florida-2012",0.321891570850519
"1062","florida","2011",0.282794781245271,0.296245310147622,0.272430043197621,0.242795115555413,"florida-2011",0.274557433822304
"1063","florida","2010",0.296245310147622,0.272430043197621,0.242795115555413,0.276025363399594,"florida-2010",0.282794781245271
"1064","florida","2009",0.272430043197621,0.242795115555413,0.276025363399594,0.347666672145528,"florida-2009",0.296245310147622
"1065","florida","2008",0.242795115555413,0.276025363399594,0.347666672145528,0.302252263350435,"florida-2008",0.272430043197621
"1066","florida","2007",0.276025363399594,0.347666672145528,0.302252263350435,0.328702573743091,"florida-2007",0.242795115555413
"1067","floridaam","2019",0.348742452523153,0.377789966685083,0.373638469601602,0.34964896106541,"floridaam-2019",0.33897598079385
"1068","floridaam","2018",0.377789966685083,0.373638469601602,0.34964896106541,0.388681188586373,"floridaam-2018",0.348742452523153
"1069","floridaam","2017",0.373638469601602,0.34964896106541,0.388681188586373,0.432422432756587,"floridaam-2017",0.377789966685083
"1070","floridaam","2016",0.34964896106541,0.388681188586373,0.432422432756587,0.417130348637766,"floridaam-2016",0.373638469601602
"1071","floridaam","2015",0.388681188586373,0.432422432756587,0.417130348637766,0.38274117113386,"floridaam-2015",0.34964896106541
"1072","floridaam","2014",0.432422432756587,0.417130348637766,0.38274117113386,0.349447982591529,"floridaam-2014",0.388681188586373
"1073","floridaam","2013",0.417130348637766,0.38274117113386,0.349447982591529,0.343493633785206,"floridaam-2013",0.432422432756587
"1074","floridaam","2012",0.38274117113386,0.349447982591529,0.343493633785206,0.345979054473821,"floridaam-2012",0.417130348637766
"1075","floridaam","2011",0.349447982591529,0.343493633785206,0.345979054473821,0.352552869716266,"floridaam-2011",0.38274117113386
"1076","floridaam","2010",0.343493633785206,0.345979054473821,0.352552869716266,0.327197988410684,"floridaam-2010",0.349447982591529
"1077","floridaam","2009",0.345979054473821,0.352552869716266,0.327197988410684,0.303980441009437,"floridaam-2009",0.343493633785206
"1078","floridaam","2008",0.352552869716266,0.327197988410684,0.303980441009437,0.321379249366644,"floridaam-2008",0.345979054473821
"1079","floridaam","2007",0.327197988410684,0.303980441009437,0.321379249366644,0.301318075533348,"floridaam-2007",0.352552869716266
"1080","floridaatlantic","2019",0.271352143838851,0.288766807841455,0.338441360990388,0.362161238246455,"floridaatlantic-2019",0.287614351851488
"1081","floridaatlantic","2018",0.288766807841455,0.338441360990388,0.362161238246455,0.329529209381448,"floridaatlantic-2018",0.271352143838851
"1082","floridaatlantic","2017",0.338441360990388,0.362161238246455,0.329529209381448,0.383558553277362,"floridaatlantic-2017",0.288766807841455
"1083","floridaatlantic","2016",0.362161238246455,0.329529209381448,0.383558553277362,0.393359796600946,"floridaatlantic-2016",0.338441360990388
"1084","floridaatlantic","2015",0.329529209381448,0.383558553277362,0.393359796600946,0.338581693827268,"floridaatlantic-2015",0.362161238246455
"1085","floridaatlantic","2014",0.383558553277362,0.393359796600946,0.338581693827268,0.312930403293422,"floridaatlantic-2014",0.329529209381448
"1086","floridaatlantic","2013",0.393359796600946,0.338581693827268,0.312930403293422,0.313718615047983,"floridaatlantic-2013",0.383558553277362
"1087","floridaatlantic","2012",0.338581693827268,0.312930403293422,0.313718615047983,0.333188675249073,"floridaatlantic-2012",0.393359796600946
"1088","floridaatlantic","2011",0.312930403293422,0.313718615047983,0.333188675249073,0.287014640749959,"floridaatlantic-2011",0.338581693827268
"1089","floridaatlantic","2010",0.313718615047983,0.333188675249073,0.287014640749959,0.277772183408759,"floridaatlantic-2010",0.312930403293422
"1090","floridaatlantic","2009",0.333188675249073,0.287014640749959,0.277772183408759,0.29845257469358,"floridaatlantic-2009",0.313718615047983
"1091","floridaatlantic","2008",0.287014640749959,0.277772183408759,0.29845257469358,0.328133081438863,"floridaatlantic-2008",0.333188675249073
"1092","floridaatlantic","2007",0.277772183408759,0.29845257469358,0.328133081438863,0.323379637440517,"floridaatlantic-2007",0.287014640749959
"1093","floridainternational","2019",0.333006369324087,0.309303093536032,0.316204463733395,0.298844907440606,"floridainternational-2019",0.376051005062993
"1094","floridainternational","2018",0.309303093536032,0.316204463733395,0.298844907440606,0.360872111423508,"floridainternational-2018",0.333006369324087
"1095","floridainternational","2017",0.316204463733395,0.298844907440606,0.360872111423508,0.403274119164617,"floridainternational-2017",0.309303093536032
"1096","floridainternational","2016",0.298844907440606,0.360872111423508,0.403274119164617,0.374224645228202,"floridainternational-2016",0.316204463733395
"1097","floridainternational","2015",0.360872111423508,0.403274119164617,0.374224645228202,0.331606992180253,"floridainternational-2015",0.298844907440606
"1098","floridainternational","2014",0.403274119164617,0.374224645228202,0.331606992180253,0.351002725401616,"floridainternational-2014",0.360872111423508
"1099","floridainternational","2013",0.374224645228202,0.331606992180253,0.351002725401616,0.309277554315672,"floridainternational-2013",0.403274119164617
"1100","floridainternational","2012",0.331606992180253,0.351002725401616,0.309277554315672,0.35149261154208,"floridainternational-2012",0.374224645228202
"1101","floridainternational","2011",0.351002725401616,0.309277554315672,0.35149261154208,0.318087459567243,"floridainternational-2011",0.331606992180253
"1102","floridainternational","2010",0.309277554315672,0.35149261154208,0.318087459567243,0.321108471069063,"floridainternational-2010",0.351002725401616
"1103","floridainternational","2009",0.35149261154208,0.318087459567243,0.321108471069063,0.377024344869737,"floridainternational-2009",0.309277554315672
"1104","floridainternational","2008",0.318087459567243,0.321108471069063,0.377024344869737,0.304522528131379,"floridainternational-2008",0.35149261154208
"1105","floridainternational","2007",0.321108471069063,0.377024344869737,0.304522528131379,0.334825009663876,"floridainternational-2007",0.318087459567243
"1106","floridast","2019",0.33420831457381,0.362526431693494,0.318653303441612,0.316586808935991,"floridast-2019",0.317923919897085
"1107","floridast","2018",0.362526431693494,0.318653303441612,0.316586808935991,0.347477117181465,"floridast-2018",0.33420831457381
"1108","floridast","2017",0.318653303441612,0.316586808935991,0.347477117181465,0.407909497908003,"floridast-2017",0.362526431693494
"1109","floridast","2016",0.316586808935991,0.347477117181465,0.407909497908003,0.393587119826916,"floridast-2016",0.318653303441612
"1110","floridast","2015",0.347477117181465,0.407909497908003,0.393587119826916,0.325596748098343,"floridast-2015",0.316586808935991
"1111","floridast","2014",0.407909497908003,0.393587119826916,0.325596748098343,0.29528393038759,"floridast-2014",0.347477117181465
"1112","floridast","2013",0.393587119826916,0.325596748098343,0.29528393038759,0.310653690873007,"floridast-2013",0.407909497908003
"1113","floridast","2012",0.325596748098343,0.29528393038759,0.310653690873007,0.34539218166436,"floridast-2012",0.393587119826916
"1114","floridast","2011",0.29528393038759,0.310653690873007,0.34539218166436,0.321620474200663,"floridast-2011",0.325596748098343
"1115","floridast","2010",0.310653690873007,0.34539218166436,0.321620474200663,0.356327359778726,"floridast-2010",0.29528393038759
"1116","floridast","2009",0.34539218166436,0.321620474200663,0.356327359778726,0.295624864645163,"floridast-2009",0.310653690873007
"1117","floridast","2008",0.321620474200663,0.356327359778726,0.295624864645163,0.311377426148732,"floridast-2008",0.34539218166436
"1118","floridast","2007",0.356327359778726,0.295624864645163,0.311377426148732,0.320832916846946,"floridast-2007",0.321620474200663
"1119","fordham","2019",0.296568601924082,0.327752580133053,0.340804914078232,0.275714221660861,"fordham-2019",0.299455266680869
"1120","fordham","2018",0.327752580133053,0.340804914078232,0.275714221660861,0.330410234984852,"fordham-2018",0.296568601924082
"1121","fordham","2017",0.340804914078232,0.275714221660861,0.330410234984852,0.411679916798584,"fordham-2017",0.327752580133053
"1122","fordham","2016",0.275714221660861,0.330410234984852,0.411679916798584,0.349986918347594,"fordham-2016",0.340804914078232
"1123","fordham","2015",0.330410234984852,0.411679916798584,0.349986918347594,0.322108735449539,"fordham-2015",0.275714221660861
"1124","fordham","2014",0.411679916798584,0.349986918347594,0.322108735449539,0.312183093510608,"fordham-2014",0.330410234984852
"1125","fordham","2013",0.349986918347594,0.322108735449539,0.312183093510608,0.339968268598082,"fordham-2013",0.411679916798584
"1126","fordham","2012",0.322108735449539,0.312183093510608,0.339968268598082,0.337780142114777,"fordham-2012",0.349986918347594
"1127","fordham","2011",0.312183093510608,0.339968268598082,0.337780142114777,0.250288253208788,"fordham-2011",0.322108735449539
"1128","fordham","2010",0.339968268598082,0.337780142114777,0.250288253208788,0.349052375570515,"fordham-2010",0.312183093510608
"1129","fordham","2009",0.337780142114777,0.250288253208788,0.349052375570515,0.337535441823028,"fordham-2009",0.339968268598082
"1130","fordham","2008",0.250288253208788,0.349052375570515,0.337535441823028,0.361809655664811,"fordham-2008",0.337780142114777
"1131","fordham","2007",0.349052375570515,0.337535441823028,0.361809655664811,0.362835497723912,"fordham-2007",0.250288253208788
"1132","fresnost","2019",0.282790622268618,0.246760359087595,0.270019434539665,0.339624390690762,"fresnost-2019",0.290404023211765
"1133","fresnost","2018",0.246760359087595,0.270019434539665,0.339624390690762,0.374933403202168,"fresnost-2018",0.282790622268618
"1134","fresnost","2017",0.270019434539665,0.339624390690762,0.374933403202168,0.383192119633248,"fresnost-2017",0.246760359087595
"1135","fresnost","2016",0.339624390690762,0.374933403202168,0.383192119633248,0.396752625309757,"fresnost-2016",0.270019434539665
"1136","fresnost","2015",0.374933403202168,0.383192119633248,0.396752625309757,0.27495242180949,"fresnost-2015",0.339624390690762
"1137","fresnost","2014",0.383192119633248,0.396752625309757,0.27495242180949,0.295356690425598,"fresnost-2014",0.374933403202168
"1138","fresnost","2013",0.396752625309757,0.27495242180949,0.295356690425598,0.316039489427515,"fresnost-2013",0.383192119633248
"1139","fresnost","2012",0.27495242180949,0.295356690425598,0.316039489427515,0.329267250926777,"fresnost-2012",0.396752625309757
"1140","fresnost","2011",0.295356690425598,0.316039489427515,0.329267250926777,0.280797692186675,"fresnost-2011",0.27495242180949
"1141","fresnost","2010",0.316039489427515,0.329267250926777,0.280797692186675,0.321005421147744,"fresnost-2010",0.295356690425598
"1142","fresnost","2009",0.329267250926777,0.280797692186675,0.321005421147744,0.301331439224763,"fresnost-2009",0.316039489427515
"1143","fresnost","2008",0.280797692186675,0.321005421147744,0.301331439224763,0.310321842750874,"fresnost-2008",0.329267250926777
"1144","fresnost","2007",0.321005421147744,0.301331439224763,0.310321842750874,0.287662676562077,"fresnost-2007",0.280797692186675
"1145","furman","2019",0.293268530627272,0.28244859246,0.279449964539634,0.297341844952619,"furman-2019",0.268781561081599
"1146","furman","2018",0.28244859246,0.279449964539634,0.297341844952619,0.34122424646811,"furman-2018",0.293268530627272
"1147","furman","2017",0.279449964539634,0.297341844952619,0.34122424646811,0.325486745859555,"furman-2017",0.28244859246
"1148","furman","2016",0.297341844952619,0.34122424646811,0.325486745859555,0.351167554056606,"furman-2016",0.279449964539634
"1149","furman","2015",0.34122424646811,0.325486745859555,0.351167554056606,0.269461024245171,"furman-2015",0.297341844952619
"1150","furman","2014",0.325486745859555,0.351167554056606,0.269461024245171,0.301746528833679,"furman-2014",0.34122424646811
"1151","furman","2013",0.351167554056606,0.269461024245171,0.301746528833679,0.291156280716678,"furman-2013",0.325486745859555
"1152","furman","2012",0.269461024245171,0.301746528833679,0.291156280716678,0.285804227655741,"furman-2012",0.351167554056606
"1153","furman","2011",0.301746528833679,0.291156280716678,0.285804227655741,0.29836540340557,"furman-2011",0.269461024245171
"1154","furman","2010",0.291156280716678,0.285804227655741,0.29836540340557,0.2960401633085,"furman-2010",0.301746528833679
"1155","furman","2009",0.285804227655741,0.29836540340557,0.2960401633085,0.286541665871369,"furman-2009",0.291156280716678
"1156","furman","2008",0.29836540340557,0.2960401633085,0.286541665871369,0.331754254222442,"furman-2008",0.285804227655741
"1157","furman","2007",0.2960401633085,0.286541665871369,0.331754254222442,0.277336335949214,"furman-2007",0.29836540340557
"1158","gardnerwebb","2019",0.321334176762439,0.282738354631356,0.292746038787751,0.29529603093328,"gardnerwebb-2019",0.275237636055547
"1159","gardnerwebb","2018",0.282738354631356,0.292746038787751,0.29529603093328,0.344953046678191,"gardnerwebb-2018",0.321334176762439
"1160","gardnerwebb","2017",0.292746038787751,0.29529603093328,0.344953046678191,0.326998078505973,"gardnerwebb-2017",0.282738354631356
"1161","gardnerwebb","2016",0.29529603093328,0.344953046678191,0.326998078505973,0.344937464751493,"gardnerwebb-2016",0.292746038787751
"1162","gardnerwebb","2015",0.344953046678191,0.326998078505973,0.344937464751493,0.293459957700411,"gardnerwebb-2015",0.29529603093328
"1163","gardnerwebb","2014",0.326998078505973,0.344937464751493,0.293459957700411,0.24468485872357,"gardnerwebb-2014",0.344953046678191
"1164","gardnerwebb","2013",0.344937464751493,0.293459957700411,0.24468485872357,0.324171681376973,"gardnerwebb-2013",0.326998078505973
"1165","gardnerwebb","2012",0.293459957700411,0.24468485872357,0.324171681376973,0.344042934856934,"gardnerwebb-2012",0.344937464751493
"1166","gardnerwebb","2011",0.24468485872357,0.324171681376973,0.344042934856934,0.341633724992578,"gardnerwebb-2011",0.293459957700411
"1167","gardnerwebb","2010",0.324171681376973,0.344042934856934,0.341633724992578,0.317781104307588,"gardnerwebb-2010",0.24468485872357
"1168","gardnerwebb","2009",0.344042934856934,0.341633724992578,0.317781104307588,0.347493769405662,"gardnerwebb-2009",0.324171681376973
"1169","gardnerwebb","2008",0.341633724992578,0.317781104307588,0.347493769405662,0.32119972300485,"gardnerwebb-2008",0.344042934856934
"1170","gardnerwebb","2007",0.317781104307588,0.347493769405662,0.32119972300485,0.316646631347255,"gardnerwebb-2007",0.341633724992578
"1171","georgemason","2019",0.257280912626414,0.272593339249138,0.258960823029859,0.250855127392381,"georgemason-2019",0.292921149895811
"1172","georgemason","2018",0.272593339249138,0.258960823029859,0.250855127392381,0.325758303739947,"georgemason-2018",0.257280912626414
"1173","georgemason","2017",0.258960823029859,0.250855127392381,0.325758303739947,0.301819723915906,"georgemason-2017",0.272593339249138
"1174","georgemason","2016",0.250855127392381,0.325758303739947,0.301819723915906,0.359854236550501,"georgemason-2016",0.258960823029859
"1175","georgemason","2015",0.325758303739947,0.301819723915906,0.359854236550501,0.314322795692033,"georgemason-2015",0.250855127392381
"1176","georgemason","2014",0.301819723915906,0.359854236550501,0.314322795692033,0.309973613247929,"georgemason-2014",0.325758303739947
"1177","georgemason","2013",0.359854236550501,0.314322795692033,0.309973613247929,0.33953252036444,"georgemason-2013",0.301819723915906
"1178","georgemason","2012",0.314322795692033,0.309973613247929,0.33953252036444,0.278982817683537,"georgemason-2012",0.359854236550501
"1179","georgemason","2011",0.309973613247929,0.33953252036444,0.278982817683537,0.264658146491454,"georgemason-2011",0.314322795692033
"1180","georgemason","2010",0.33953252036444,0.278982817683537,0.264658146491454,0.298628064244854,"georgemason-2010",0.309973613247929
"1181","georgemason","2009",0.278982817683537,0.264658146491454,0.298628064244854,0.320120387485009,"georgemason-2009",0.33953252036444
"1182","georgemason","2008",0.264658146491454,0.298628064244854,0.320120387485009,0.342981111788961,"georgemason-2008",0.278982817683537
"1183","georgemason","2007",0.298628064244854,0.320120387485009,0.342981111788961,0.283302620715352,"georgemason-2007",0.264658146491454
"1184","georgetown","2019",0.275302238433375,0.275805122062262,0.351234048634766,0.321376819181571,"georgetown-2019",0.318915419365397
"1185","georgetown","2018",0.275805122062262,0.351234048634766,0.321376819181571,0.344287019363511,"georgetown-2018",0.275302238433375
"1186","georgetown","2017",0.351234048634766,0.321376819181571,0.344287019363511,0.357123996398962,"georgetown-2017",0.275805122062262
"1187","georgetown","2016",0.321376819181571,0.344287019363511,0.357123996398962,0.36949138178598,"georgetown-2016",0.351234048634766
"1188","georgetown","2015",0.344287019363511,0.357123996398962,0.36949138178598,0.287176726899263,"georgetown-2015",0.321376819181571
"1189","georgetown","2014",0.357123996398962,0.36949138178598,0.287176726899263,0.344661760279254,"georgetown-2014",0.344287019363511
"1190","georgetown","2013",0.36949138178598,0.287176726899263,0.344661760279254,0.311447520595021,"georgetown-2013",0.357123996398962
"1191","georgetown","2012",0.287176726899263,0.344661760279254,0.311447520595021,0.355164203126765,"georgetown-2012",0.36949138178598
"1192","georgetown","2011",0.344661760279254,0.311447520595021,0.355164203126765,0.31102259596427,"georgetown-2011",0.287176726899263
"1193","georgetown","2010",0.311447520595021,0.355164203126765,0.31102259596427,0.326203519366817,"georgetown-2010",0.344661760279254
"1194","georgetown","2009",0.355164203126765,0.31102259596427,0.326203519366817,0.288499067896212,"georgetown-2009",0.311447520595021
"1195","georgetown","2008",0.31102259596427,0.326203519366817,0.288499067896212,0.356912211706357,"georgetown-2008",0.355164203126765
"1196","georgetown","2007",0.326203519366817,0.288499067896212,0.356912211706357,0.381198816087978,"georgetown-2007",0.31102259596427
"1197","georgewashington","2019",0.347554849118573,0.308202581915246,0.293210650970052,0.277088021531994,"georgewashington-2019",0.289027263734685
"1198","georgewashington","2018",0.308202581915246,0.293210650970052,0.277088021531994,0.340127595921933,"georgewashington-2018",0.347554849118573
"1199","georgewashington","2017",0.293210650970052,0.277088021531994,0.340127595921933,0.323985128541339,"georgewashington-2017",0.308202581915246
"1200","georgewashington","2016",0.277088021531994,0.340127595921933,0.323985128541339,0.343743796643028,"georgewashington-2016",0.293210650970052
"1201","georgewashington","2015",0.340127595921933,0.323985128541339,0.343743796643028,0.349427762504159,"georgewashington-2015",0.277088021531994
"1202","georgewashington","2014",0.323985128541339,0.343743796643028,0.349427762504159,0.294758568397566,"georgewashington-2014",0.340127595921933
"1203","georgewashington","2013",0.343743796643028,0.349427762504159,0.294758568397566,0.315715626916451,"georgewashington-2013",0.323985128541339
"1204","georgewashington","2012",0.349427762504159,0.294758568397566,0.315715626916451,0.299330074058592,"georgewashington-2012",0.343743796643028
"1205","georgewashington","2011",0.294758568397566,0.315715626916451,0.299330074058592,0.338637814138075,"georgewashington-2011",0.349427762504159
"1206","georgewashington","2010",0.315715626916451,0.299330074058592,0.338637814138075,0.341258471898255,"georgewashington-2010",0.294758568397566
"1207","georgewashington","2009",0.299330074058592,0.338637814138075,0.341258471898255,0.33122906706246,"georgewashington-2009",0.315715626916451
"1208","georgewashington","2008",0.338637814138075,0.341258471898255,0.33122906706246,0.314419808529194,"georgewashington-2008",0.299330074058592
"1209","georgewashington","2007",0.341258471898255,0.33122906706246,0.314419808529194,0.3621774262489,"georgewashington-2007",0.338637814138075
"1210","georgia","2019",0.360103872267445,0.319631983901484,0.34615982775377,0.368453665434865,"georgia-2019",0.305691688328366
"1211","georgia","2018",0.319631983901484,0.34615982775377,0.368453665434865,0.347341126289287,"georgia-2018",0.360103872267445
"1212","georgia","2017",0.34615982775377,0.368453665434865,0.347341126289287,0.351843137914326,"georgia-2017",0.319631983901484
"1213","georgia","2016",0.368453665434865,0.347341126289287,0.351843137914326,0.389395637940767,"georgia-2016",0.34615982775377
"1214","georgia","2015",0.347341126289287,0.351843137914326,0.389395637940767,0.300276070030494,"georgia-2015",0.368453665434865
"1215","georgia","2014",0.351843137914326,0.389395637940767,0.300276070030494,0.30571241444803,"georgia-2014",0.347341126289287
"1216","georgia","2013",0.389395637940767,0.300276070030494,0.30571241444803,0.308471299969239,"georgia-2013",0.351843137914326
"1217","georgia","2012",0.300276070030494,0.30571241444803,0.308471299969239,0.315705025629296,"georgia-2012",0.389395637940767
"1218","georgia","2011",0.30571241444803,0.308471299969239,0.315705025629296,0.326923153282218,"georgia-2011",0.300276070030494
"1219","georgia","2010",0.308471299969239,0.315705025629296,0.326923153282218,0.283518063862245,"georgia-2010",0.30571241444803
"1220","georgia","2009",0.315705025629296,0.326923153282218,0.283518063862245,0.339753525955936,"georgia-2009",0.308471299969239
"1221","georgia","2008",0.326923153282218,0.283518063862245,0.339753525955936,0.296010334135556,"georgia-2008",0.315705025629296
"1222","georgia","2007",0.283518063862245,0.339753525955936,0.296010334135556,0.281573937901313,"georgia-2007",0.326923153282218
"1223","georgiasouthern","2019",0.300754973498895,0.324788826469746,0.356527306351622,0.367106980589847,"georgiasouthern-2019",0.299938217538512
"1224","georgiasouthern","2018",0.324788826469746,0.356527306351622,0.367106980589847,0.369252130605883,"georgiasouthern-2018",0.300754973498895
"1225","georgiasouthern","2017",0.356527306351622,0.367106980589847,0.369252130605883,0.318420963788525,"georgiasouthern-2017",0.324788826469746
"1226","georgiasouthern","2016",0.367106980589847,0.369252130605883,0.318420963788525,0.360998215149338,"georgiasouthern-2016",0.356527306351622
"1227","georgiasouthern","2015",0.369252130605883,0.318420963788525,0.360998215149338,0.282252808289389,"georgiasouthern-2015",0.367106980589847
"1228","georgiasouthern","2014",0.318420963788525,0.360998215149338,0.282252808289389,0.324122832994009,"georgiasouthern-2014",0.369252130605883
"1229","georgiasouthern","2013",0.360998215149338,0.282252808289389,0.324122832994009,0.383631049718621,"georgiasouthern-2013",0.318420963788525
"1230","georgiasouthern","2012",0.282252808289389,0.324122832994009,0.383631049718621,0.351084240141574,"georgiasouthern-2012",0.360998215149338
"1231","georgiasouthern","2011",0.324122832994009,0.383631049718621,0.351084240141574,0.315336164870538,"georgiasouthern-2011",0.282252808289389
"1232","georgiasouthern","2010",0.383631049718621,0.351084240141574,0.315336164870538,0.311690177933184,"georgiasouthern-2010",0.324122832994009
"1233","georgiasouthern","2009",0.351084240141574,0.315336164870538,0.311690177933184,0.309630023390002,"georgiasouthern-2009",0.383631049718621
"1234","georgiasouthern","2008",0.315336164870538,0.311690177933184,0.309630023390002,0.308536229056417,"georgiasouthern-2008",0.351084240141574
"1235","georgiasouthern","2007",0.311690177933184,0.309630023390002,0.308536229056417,0.330062621302136,"georgiasouthern-2007",0.315336164870538
"1236","georgiast","2019",0.36266689829235,0.380358012968513,0.312520535673402,0.336047146776755,"georgiast-2019",0.330671266638586
"1237","georgiast","2018",0.380358012968513,0.312520535673402,0.336047146776755,0.408110801999457,"georgiast-2018",0.36266689829235
"1238","georgiast","2017",0.312520535673402,0.336047146776755,0.408110801999457,0.393492842105501,"georgiast-2017",0.380358012968513
"1239","georgiast","2016",0.336047146776755,0.408110801999457,0.393492842105501,0.352321176090027,"georgiast-2016",0.312520535673402
"1240","georgiast","2015",0.408110801999457,0.393492842105501,0.352321176090027,0.317595233102341,"georgiast-2015",0.336047146776755
"1241","georgiast","2014",0.393492842105501,0.352321176090027,0.317595233102341,0.307557405010235,"georgiast-2014",0.408110801999457
"1242","georgiast","2013",0.352321176090027,0.317595233102341,0.307557405010235,0.331120071821572,"georgiast-2013",0.393492842105501
"1243","georgiast","2012",0.317595233102341,0.307557405010235,0.331120071821572,0.313754651768135,"georgiast-2012",0.352321176090027
"1244","georgiast","2011",0.307557405010235,0.331120071821572,0.313754651768135,0.266340740740321,"georgiast-2011",0.317595233102341
"1245","georgiast","2010",0.331120071821572,0.313754651768135,0.266340740740321,0.350038679889363,"georgiast-2010",0.307557405010235
"1246","georgiast","2009",0.313754651768135,0.266340740740321,0.350038679889363,0.359100269452293,"georgiast-2009",0.331120071821572
"1247","georgiast","2008",0.266340740740321,0.350038679889363,0.359100269452293,0.3362591334525,"georgiast-2008",0.313754651768135
"1248","georgiast","2007",0.350038679889363,0.359100269452293,0.3362591334525,0.294723367203151,"georgiast-2007",0.266340740740321
"1249","georgiatech","2019",0.360812310490629,0.344740541664622,0.3324411429786,0.290057428128103,"georgiatech-2019",0.296974321578323
