"","team.ph.x3ptrat","year.ph.x3ptrat","m1","m2","m3","m4","team.year","x3ptrat"
"1206","georgewashington","2010",0.259437069073187,0.288997831519257,0.372153785403666,0.247110808311242,"georgewashington-2010",0.367561437933679
"1207","georgewashington","2009",0.288997831519257,0.372153785403666,0.247110808311242,0.274804483746784,"georgewashington-2009",0.317348829632467
"1208","georgewashington","2008",0.372153785403666,0.247110808311242,0.274804483746784,0.235828791173548,"georgewashington-2008",0.381410491084559
"1209","georgewashington","2007",0.247110808311242,0.274804483746784,0.235828791173548,0.279260146439603,"georgewashington-2007",0.316990234735501
"1210","georgia","2019",0.364307135383988,0.344751573751517,0.28178261381253,0.348972427888424,"georgia-2019",0.278120831741994
"1211","georgia","2018",0.344751573751517,0.28178261381253,0.348972427888424,0.331409986172585,"georgia-2018",0.337380575505735
"1212","georgia","2017",0.28178261381253,0.348972427888424,0.331409986172585,0.271636032890019,"georgia-2017",0.317757362676263
"1213","georgia","2016",0.348972427888424,0.331409986172585,0.271636032890019,0.338654060909308,"georgia-2016",0.308629301785614
"1214","georgia","2015",0.331409986172585,0.271636032890019,0.338654060909308,0.358524988550071,"georgia-2015",0.367012990354337
"1215","georgia","2014",0.271636032890019,0.338654060909308,0.358524988550071,0.243153797664517,"georgia-2014",0.325709221123697
"1216","georgia","2013",0.338654060909308,0.358524988550071,0.243153797664517,0.247198501176071,"georgia-2013",0.335953671785815
"1217","georgia","2012",0.358524988550071,0.243153797664517,0.247198501176071,0.317944747121774,"georgia-2012",0.361064321133929
"1218","georgia","2011",0.243153797664517,0.247198501176071,0.317944747121774,0.305311331708969,"georgia-2011",0.309256433528292
"1219","georgia","2010",0.247198501176071,0.317944747121774,0.305311331708969,0.361967227628217,"georgia-2010",0.345784678680625
"1220","georgia","2009",0.317944747121774,0.305311331708969,0.361967227628217,0.329275582193645,"georgia-2009",0.356573159627318
"1221","georgia","2008",0.305311331708969,0.361967227628217,0.329275582193645,0.347691318286703,"georgia-2008",0.351875824072792
"1222","georgia","2007",0.361967227628217,0.329275582193645,0.347691318286703,0.3512870252225,"georgia-2007",0.350266891516599
"1223","georgiasouthern","2019",0.263331331444425,0.410203326552739,0.448725104231279,0.443631452570541,"georgiasouthern-2019",0.305341609280861
"1224","georgiasouthern","2018",0.410203326552739,0.448725104231279,0.443631452570541,0.445487267329356,"georgiasouthern-2018",0.255235328743339
"1225","georgiasouthern","2017",0.448725104231279,0.443631452570541,0.445487267329356,0.355338471309528,"georgiasouthern-2017",0.332488028462207
"1226","georgiasouthern","2016",0.443631452570541,0.445487267329356,0.355338471309528,0.302393402815677,"georgiasouthern-2016",0.363423583306107
"1227","georgiasouthern","2015",0.445487267329356,0.355338471309528,0.302393402815677,0.301869259705767,"georgiasouthern-2015",0.335996624359124
"1228","georgiasouthern","2014",0.355338471309528,0.302393402815677,0.301869259705767,0.265900356634183,"georgiasouthern-2014",0.287564940498418
"1229","georgiasouthern","2013",0.302393402815677,0.301869259705767,0.265900356634183,0.354867310145924,"georgiasouthern-2013",0.293260745814872
"1230","georgiasouthern","2012",0.301869259705767,0.265900356634183,0.354867310145924,0.332314305365349,"georgiasouthern-2012",0.319565541613695
"1231","georgiasouthern","2011",0.265900356634183,0.354867310145924,0.332314305365349,0.273967233593239,"georgiasouthern-2011",0.322916666666667
"1232","georgiasouthern","2010",0.354867310145924,0.332314305365349,0.273967233593239,0.263103709172615,"georgiasouthern-2010",0.273808054842198
"1233","georgiasouthern","2009",0.332314305365349,0.273967233593239,0.263103709172615,0.287082863278998,"georgiasouthern-2009",0.425293515446694
"1234","georgiasouthern","2008",0.273967233593239,0.263103709172615,0.287082863278998,0.294415459875526,"georgiasouthern-2008",0.329205199082723
"1235","georgiasouthern","2007",0.263103709172615,0.287082863278998,0.294415459875526,0.335935631732242,"georgiasouthern-2007",0.324399868497275
"1236","georgiast","2019",0.479664286689999,0.452949806334411,0.351763462476905,0.27994369791638,"georgiast-2019",0.364105229663443
"1237","georgiast","2018",0.452949806334411,0.351763462476905,0.27994369791638,0.252115880738167,"georgiast-2018",0.391025793771563
"1238","georgiast","2017",0.351763462476905,0.27994369791638,0.252115880738167,0.333204941889661,"georgiast-2017",0.395008118771737
"1239","georgiast","2016",0.27994369791638,0.252115880738167,0.333204941889661,0.360904304616573,"georgiast-2016",0.323132144934567
"1240","georgiast","2015",0.252115880738167,0.333204941889661,0.360904304616573,0.284539899453096,"georgiast-2015",0.373692161672187
"1241","georgiast","2014",0.333204941889661,0.360904304616573,0.284539899453096,0.280896250419518,"georgiast-2014",0.290765309328723
"1242","georgiast","2013",0.360904304616573,0.284539899453096,0.280896250419518,0.252663673683575,"georgiast-2013",0.377812200595951
"1243","georgiast","2012",0.284539899453096,0.280896250419518,0.252663673683575,0.318585146428242,"georgiast-2012",0.346679169129373
"1244","georgiast","2011",0.280896250419518,0.252663673683575,0.318585146428242,0.327012360439361,"georgiast-2011",0.29227265720138
"1245","georgiast","2010",0.252663673683575,0.318585146428242,0.327012360439361,0.299302895475835,"georgiast-2010",0.346829691546456
"1246","georgiast","2009",0.318585146428242,0.327012360439361,0.299302895475835,0.3245833461891,"georgiast-2009",0.335996624359124
"1247","georgiast","2008",0.327012360439361,0.299302895475835,0.3245833461891,0.393982123392277,"georgiast-2008",0.305997124694418
"1248","georgiast","2007",0.299302895475835,0.3245833461891,0.393982123392277,0.3304763683077,"georgiast-2007",0.409993601582013
"1249","georgiatech","2019",0.324649685326491,0.262036094362791,0.237412263410093,0.264562790805162,"georgiatech-2019",0.283947239133111
"1250","georgiatech","2018",0.262036094362791,0.237412263410093,0.264562790805162,0.257439419924771,"georgiatech-2018",0.297392377982852
"1251","georgiatech","2017",0.237412263410093,0.264562790805162,0.257439419924771,0.302738775016107,"georgiatech-2017",0.323722961654382
"1252","georgiatech","2016",0.264562790805162,0.257439419924771,0.302738775016107,0.318650836382086,"georgiatech-2016",0.325381285759021
"1253","georgiatech","2015",0.257439419924771,0.302738775016107,0.318650836382086,0.297414721167311,"georgiatech-2015",0.365339100240071
"1254","georgiatech","2014",0.302738775016107,0.318650836382086,0.297414721167311,0.34378341667652,"georgiatech-2014",0.210068922098121
"1255","georgiatech","2013",0.318650836382086,0.297414721167311,0.34378341667652,0.27145489395306,"georgiatech-2013",0.31738882011824
"1256","georgiatech","2012",0.297414721167311,0.34378341667652,0.27145489395306,0.256118116903858,"georgiatech-2012",0.320556699218269
"1257","georgiatech","2011",0.34378341667652,0.27145489395306,0.256118116903858,0.303696416148304,"georgiatech-2011",0.269902830127833
"1258","georgiatech","2010",0.27145489395306,0.256118116903858,0.303696416148304,0.247959157143811,"georgiatech-2010",0.264095064466015
"1259","georgiatech","2009",0.256118116903858,0.303696416148304,0.247959157143811,0.262879565238902,"georgiatech-2009",0.364291619362246
"1260","georgiatech","2008",0.303696416148304,0.247959157143811,0.262879565238902,0.296056916289325,"georgiatech-2008",0.316106379245556
"1261","georgiatech","2007",0.247959157143811,0.262879565238902,0.296056916289325,0.329343109544403,"georgiatech-2007",0.371764958189139
"1262","gonzaga","2019",0.328731128268533,0.368499966379255,0.321410259678422,0.343716582537169,"gonzaga-2019",0.383713215088732
"1263","gonzaga","2018",0.368499966379255,0.321410259678422,0.343716582537169,0.31175301800715,"gonzaga-2018",0.348991718657506
"1264","gonzaga","2017",0.321410259678422,0.343716582537169,0.31175301800715,0.332371602336188,"gonzaga-2017",0.354796961062226
"1265","gonzaga","2016",0.343716582537169,0.31175301800715,0.332371602336188,0.318129779071681,"gonzaga-2016",0.362071010221529
"1266","gonzaga","2015",0.31175301800715,0.332371602336188,0.318129779071681,0.314467202152893,"gonzaga-2015",0.367771281326724
"1267","gonzaga","2014",0.332371602336188,0.318129779071681,0.314467202152893,0.256510446830997,"gonzaga-2014",0.384615384615385
"1268","gonzaga","2013",0.318129779071681,0.314467202152893,0.256510446830997,0.274614547265509,"gonzaga-2013",0.382650534396546
"1269","gonzaga","2012",0.314467202152893,0.256510446830997,0.274614547265509,0.31282979928,"gonzaga-2012",0.351152118992212
"1270","gonzaga","2011",0.256510446830997,0.274614547265509,0.31282979928,0.287209838967412,"gonzaga-2011",0.393722506757034
"1271","gonzaga","2010",0.274614547265509,0.31282979928,0.287209838967412,0.304146999176756,"gonzaga-2010",0.319650256255063
"1272","gonzaga","2009",0.31282979928,0.287209838967412,0.304146999176756,0.237544305560972,"gonzaga-2009",0.33763812011421
"1273","gonzaga","2008",0.287209838967412,0.304146999176756,0.237544305560972,0.241935483870968,"gonzaga-2008",0.363636363636364
"1274","gonzaga","2007",0.304146999176756,0.237544305560972,0.241935483870968,0.280040651246136,"gonzaga-2007",0.357448730424551
"1275","grambling","2019",0.350727491023916,0.25605301163597,0.282514510287897,0.352633278407789,"grambling-2019",0.307363327178573
"1276","grambling","2018",0.25605301163597,0.282514510287897,0.352633278407789,0.249756850606549,"grambling-2018",0.426668418605203
"1277","grambling","2017",0.282514510287897,0.352633278407789,0.249756850606549,0.349585492352592,"grambling-2017",0.337686731602842
"1278","grambling","2016",0.352633278407789,0.249756850606549,0.349585492352592,0.319881969430719,"grambling-2016",0.291044135022441
"1279","grambling","2015",0.249756850606549,0.349585492352592,0.319881969430719,0.279122846939134,"grambling-2015",0.251866105304846
"1280","grambling","2014",0.349585492352592,0.319881969430719,0.279122846939134,0.303003109456819,"grambling-2014",0.283578523405276
"1281","grambling","2013",0.319881969430719,0.279122846939134,0.303003109456819,0.325030441232043,"grambling-2013",0.307142908838938
"1282","grambling","2012",0.279122846939134,0.303003109456819,0.325030441232043,0.340380157996004,"grambling-2012",0.306720759504864
"1283","grambling","2011",0.303003109456819,0.325030441232043,0.340380157996004,0.281494107275285,"grambling-2011",0.281305150516768
"1284","grambling","2010",0.325030441232043,0.340380157996004,0.281494107275285,0.293348102065618,"grambling-2010",0.278500826996494
"1285","grambling","2009",0.340380157996004,0.281494107275285,0.293348102065618,0.251348900920201,"grambling-2009",0.33479071827848
"1286","grambling","2008",0.281494107275285,0.293348102065618,0.251348900920201,0.328418397800455,"grambling-2008",0.309059885087391
"1287","grambling","2007",0.293348102065618,0.251348900920201,0.328418397800455,0.314303320728844,"grambling-2007",0.32609445878523
"1288","hampton","2019",0.394250078844077,0.309043787140175,0.339983045275261,0.340872875278654,"hampton-2019",0.290600808572319
"1289","hampton","2018",0.309043787140175,0.339983045275261,0.340872875278654,0.328232894924738,"hampton-2018",0.336352509244859
"1290","hampton","2017",0.339983045275261,0.340872875278654,0.328232894924738,0.276896766285641,"hampton-2017",0.291739050160734
"1291","hampton","2016",0.340872875278654,0.328232894924738,0.276896766285641,0.276975974924218,"hampton-2016",0.308283747552515
"1292","hampton","2015",0.328232894924738,0.276896766285641,0.276975974924218,0.336612349682505,"hampton-2015",0.254709713127091
"1293","hampton","2014",0.276896766285641,0.276975974924218,0.336612349682505,0.356267874733446,"hampton-2014",0.292159508058748
"1294","hampton","2013",0.276975974924218,0.336612349682505,0.356267874733446,0.306003379440846,"hampton-2013",0.30695276249155
"1295","hampton","2012",0.336612349682505,0.356267874733446,0.306003379440846,0.338653928026136,"hampton-2012",0.229048601150964
"1296","hampton","2011",0.356267874733446,0.306003379440846,0.338653928026136,0.334733588740546,"hampton-2011",0.274427387505848
"1297","hampton","2010",0.306003379440846,0.338653928026136,0.334733588740546,0.408475650308044,"hampton-2010",0.319593864364358
"1298","hampton","2009",0.338653928026136,0.334733588740546,0.408475650308044,0.300580553573571,"hampton-2009",0.295701879352968
"1299","hampton","2008",0.334733588740546,0.408475650308044,0.300580553573571,0.26189623349021,"hampton-2008",0.244337720420979
"1300","hampton","2007",0.408475650308044,0.300580553573571,0.26189623349021,0.343015067504434,"hampton-2007",0.318856122230352
"1301","hartford","2019",0.497003541217528,0.400372358190191,0.45004833253754,0.452342987517757,"hartford-2019",0.373804988758301
"1302","hartford","2018",0.400372358190191,0.45004833253754,0.452342987517757,0.466467470818569,"hartford-2018",0.369538029883332
"1303","hartford","2017",0.45004833253754,0.452342987517757,0.466467470818569,0.422117906055193,"hartford-2017",0.318326872391173
"1304","hartford","2016",0.452342987517757,0.466467470818569,0.422117906055193,0.435862741453746,"hartford-2016",0.347622205255133
"1305","hartford","2015",0.466467470818569,0.422117906055193,0.435862741453746,0.462059070272021,"hartford-2015",0.35061799738886
"1306","hartford","2014",0.422117906055193,0.435862741453746,0.462059070272021,0.479659722765854,"hartford-2014",0.337974801630035
"1307","hartford","2013",0.435862741453746,0.462059070272021,0.479659722765854,0.429428617788358,"hartford-2013",0.372884185839777
"1308","hartford","2012",0.462059070272021,0.479659722765854,0.429428617788358,0.469907215848744,"hartford-2012",0.31581755040219
"1309","hartford","2011",0.479659722765854,0.429428617788358,0.469907215848744,0.455222093104324,"hartford-2011",0.285588110685661
"1310","hartford","2010",0.429428617788358,0.469907215848744,0.455222093104324,0.451149065501607,"hartford-2010",0.263835927490686
"1311","hartford","2009",0.469907215848744,0.455222093104324,0.451149065501607,0.286180201726627,"hartford-2009",0.366861059172423
"1312","hartford","2008",0.455222093104324,0.451149065501607,0.286180201726627,0.293205446916281,"hartford-2008",0.266039905300421
"1313","hartford","2007",0.451149065501607,0.286180201726627,0.293205446916281,0.323485759227008,"hartford-2007",0.370231274914542
"1314","harvard","2019",0.412231559290383,0.402116495466975,0.394355092134444,0.362226746785014,"harvard-2019",0.339513671029985
"1315","harvard","2018",0.402116495466975,0.394355092134444,0.362226746785014,0.254121698873893,"harvard-2018",0.350893394501274
"1316","harvard","2017",0.394355092134444,0.362226746785014,0.254121698873893,0.328364016618691,"harvard-2017",0.343604959547548
"1317","harvard","2016",0.362226746785014,0.254121698873893,0.328364016618691,0.346768717289535,"harvard-2016",0.342976197909443
"1318","harvard","2015",0.254121698873893,0.328364016618691,0.346768717289535,0.310631383715899,"harvard-2015",0.406510197909619
"1319","harvard","2014",0.328364016618691,0.346768717289535,0.310631383715899,0.345249468673252,"harvard-2014",0.352874826029734
"1320","harvard","2013",0.346768717289535,0.310631383715899,0.345249468673252,0.318183902856436,"harvard-2013",0.373382605340605
"1321","harvard","2012",0.310631383715899,0.345249468673252,0.318183902856436,0.314819389891896,"harvard-2012",0.388888888888889
"1322","harvard","2011",0.345249468673252,0.318183902856436,0.314819389891896,0.298295778116483,"harvard-2011",0.341100144003817
"1323","harvard","2010",0.318183902856436,0.314819389891896,0.298295778116483,0.241305911245143,"harvard-2010",0.391984337212648
"1324","harvard","2009",0.314819389891896,0.298295778116483,0.241305911245143,0.310188710436836,"harvard-2009",0.336448711676972
"1325","harvard","2008",0.298295778116483,0.241305911245143,0.310188710436836,0.342792037000461,"harvard-2008",0.326310976716593
"1326","harvard","2007",0.241305911245143,0.310188710436836,0.342792037000461,0.410591087812591,"harvard-2007",0.275974874517831
"1327","hawaii","2019",0.422753349324283,0.357309893873727,0.394088111420633,0.356939180465479,"hawaii-2019",0.341447047722117
"1328","hawaii","2018",0.357309893873727,0.394088111420633,0.356939180465479,0.348671003352805,"hawaii-2018",0.351645725630942
"1329","hawaii","2017",0.394088111420633,0.356939180465479,0.348671003352805,0.264095484603829,"hawaii-2017",0.281508686377006
"1330","hawaii","2016",0.356939180465479,0.348671003352805,0.264095484603829,0.295193457628063,"hawaii-2016",0.322280404854747
"1331","hawaii","2015",0.348671003352805,0.264095484603829,0.295193457628063,0.25972247708696,"hawaii-2015",0.294034944232788
"1332","hawaii","2014",0.264095484603829,0.295193457628063,0.25972247708696,0.286245598057452,"hawaii-2014",0.32242720581951
"1333","hawaii","2013",0.295193457628063,0.25972247708696,0.286245598057452,0.286191248403483,"hawaii-2013",0.312078492553939
"1334","hawaii","2012",0.25972247708696,0.286245598057452,0.286191248403483,0.24166640266423,"hawaii-2012",0.336856336945278
"1335","hawaii","2011",0.286245598057452,0.286191248403483,0.24166640266423,0.298727870904145,"hawaii-2011",0.293899361222526
"1336","hawaii","2010",0.286191248403483,0.24166640266423,0.298727870904145,0.265486845200163,"hawaii-2010",0.350879264235619
"1337","hawaii","2009",0.24166640266423,0.298727870904145,0.265486845200163,0.273096201104477,"hawaii-2009",0.301911246821555
"1338","hawaii","2008",0.298727870904145,0.265486845200163,0.273096201104477,0.315526551432876,"hawaii-2008",0.254993335695735
"1339","hawaii","2007",0.265486845200163,0.273096201104477,0.315526551432876,0.305943237394112,"hawaii-2007",0.305940927306455
"1340","highpoint","2019",0.321024141083267,0.274561138709358,0.317136146276082,0.286993236563194,"highpoint-2019",0.314231535362023
"1341","highpoint","2018",0.274561138709358,0.317136146276082,0.286993236563194,0.325455843378423,"highpoint-2018",0.266558411184345
"1342","highpoint","2017",0.317136146276082,0.286993236563194,0.325455843378423,0.297171374301384,"highpoint-2017",0.383535285288423
"1343","highpoint","2016",0.286993236563194,0.325455843378423,0.297171374301384,0.224797322066436,"highpoint-2016",0.386265064292041
"1344","highpoint","2015",0.325455843378423,0.297171374301384,0.224797322066436,0.398566437585943,"highpoint-2015",0.419885295246599
"1345","highpoint","2014",0.297171374301384,0.224797322066436,0.398566437585943,0.309130064296649,"highpoint-2014",0.392007907685504
"1346","highpoint","2013",0.224797322066436,0.398566437585943,0.309130064296649,0.326366361694401,"highpoint-2013",0.384184685364114
"1347","highpoint","2012",0.398566437585943,0.309130064296649,0.326366361694401,0.314121393929512,"highpoint-2012",0.293718581890673
"1348","highpoint","2011",0.309130064296649,0.326366361694401,0.314121393929512,0.398924891627835,"highpoint-2011",0.435461537310816
"1349","highpoint","2010",0.326366361694401,0.314121393929512,0.398924891627835,0.331436039012055,"highpoint-2010",0.369404745393154
"1350","highpoint","2009",0.314121393929512,0.398924891627835,0.331436039012055,0.312484121530816,"highpoint-2009",0.328727972434842
"1351","highpoint","2008",0.398924891627835,0.331436039012055,0.312484121530816,0.272397121718144,"highpoint-2008",0.280090065799304
"1352","highpoint","2007",0.331436039012055,0.312484121530816,0.272397121718144,0.234894259425059,"highpoint-2007",0.350111985575834
"1353","hofstra","2019",0.370997172483826,0.367557446337876,0.41162924806267,0.400354854258229,"hofstra-2019",0.386052587785674
"1354","hofstra","2018",0.367557446337876,0.41162924806267,0.400354854258229,0.404742407203368,"hofstra-2018",0.365532682391843
"1355","hofstra","2017",0.41162924806267,0.400354854258229,0.404742407203368,0.388495546240032,"hofstra-2017",0.362194970198934
"1356","hofstra","2016",0.400354854258229,0.404742407203368,0.388495546240032,0.290742576968755,"hofstra-2016",0.375
"1357","hofstra","2015",0.404742407203368,0.388495546240032,0.290742576968755,0.274627684636649,"hofstra-2015",0.361264554841616
"1358","hofstra","2014",0.388495546240032,0.290742576968755,0.274627684636649,0.315553151069737,"hofstra-2014",0.334978069312487
"1359","hofstra","2013",0.290742576968755,0.274627684636649,0.315553151069737,0.267021055485746,"hofstra-2013",0.318589042353982
"1360","hofstra","2012",0.274627684636649,0.315553151069737,0.267021055485746,0.298725501039405,"hofstra-2012",0.279460819428223
"1361","hofstra","2011",0.315553151069737,0.267021055485746,0.298725501039405,0.250897021501861,"hofstra-2011",0.343910207717984
"1362","hofstra","2010",0.267021055485746,0.298725501039405,0.250897021501861,0.354534288246054,"hofstra-2010",0.367186576059843
"1363","hofstra","2009",0.298725501039405,0.250897021501861,0.354534288246054,0.303436751867173,"hofstra-2009",0.307633229002058
"1364","hofstra","2008",0.250897021501861,0.354534288246054,0.303436751867173,0.347599224493159,"hofstra-2008",0.335611010369554
"1365","hofstra","2007",0.354534288246054,0.303436751867173,0.347599224493159,0.298632008236312,"hofstra-2007",0.338016890656821
"1366","holycross","2019",0.353306056620611,0.361825792237068,0.452803638667674,0.405385668391686,"holycross-2019",0.30963858952268
"1367","holycross","2018",0.361825792237068,0.452803638667674,0.405385668391686,0.357766160564392,"holycross-2018",0.368941177913822
"1368","holycross","2017",0.452803638667674,0.405385668391686,0.357766160564392,0.362584793881834,"holycross-2017",0.32051394325537
"1369","holycross","2016",0.405385668391686,0.357766160564392,0.362584793881834,0.37296287114049,"holycross-2016",0.32526625756457
"1370","holycross","2015",0.357766160564392,0.362584793881834,0.37296287114049,0.326887406669466,"holycross-2015",0.315391479152448
"1371","holycross","2014",0.362584793881834,0.37296287114049,0.326887406669466,0.277334369511819,"holycross-2014",0.321402265421192
"1372","holycross","2013",0.37296287114049,0.326887406669466,0.277334369511819,0.26774556107333,"holycross-2013",0.367477468428292
"1373","holycross","2012",0.326887406669466,0.277334369511819,0.26774556107333,0.263351993925348,"holycross-2012",0.339762944770886
"1374","holycross","2011",0.277334369511819,0.26774556107333,0.263351993925348,0.304869924929116,"holycross-2011",0.33907207269943
"1375","holycross","2010",0.26774556107333,0.263351993925348,0.304869924929116,0.326447415593588,"holycross-2010",0.309368164822584
"1376","holycross","2009",0.263351993925348,0.304869924929116,0.326447415593588,0.337010327425517,"holycross-2009",0.381496905848799
"1377","holycross","2008",0.304869924929116,0.326447415593588,0.337010327425517,0.325921988559417,"holycross-2008",0.303014814465461
"1378","holycross","2007",0.326447415593588,0.337010327425517,0.325921988559417,0.295025673487931,"holycross-2007",0.322328750339077
"1379","houston","2019",0.419165175042861,0.411214861079346,0.394478490632522,0.315378467675327,"houston-2019",0.357164865530842
"1380","houston","2018",0.411214861079346,0.394478490632522,0.315378467675327,0.471861216116435,"houston-2018",0.352348370460027
"1381","houston","2017",0.394478490632522,0.315378467675327,0.471861216116435,0.303690980865323,"houston-2017",0.395976794517614
"1382","houston","2016",0.315378467675327,0.471861216116435,0.303690980865323,0.265581895579116,"houston-2016",0.387319869547263
"1383","houston","2015",0.471861216116435,0.303690980865323,0.265581895579116,0.26281902162462,"houston-2015",0.341972454719675
"1384","houston","2014",0.303690980865323,0.265581895579116,0.26281902162462,0.320210117173759,"houston-2014",0.299755999402172
"1385","houston","2013",0.265581895579116,0.26281902162462,0.320210117173759,0.367089047612516,"houston-2013",0.355854130932517
"1386","houston","2012",0.26281902162462,0.320210117173759,0.367089047612516,0.267065055583515,"houston-2012",0.333495644087506
"1387","houston","2011",0.320210117173759,0.367089047612516,0.267065055583515,0.484528863420134,"houston-2011",0.362445644393352
"1388","houston","2010",0.367089047612516,0.267065055583515,0.484528863420134,0.492409451431789,"houston-2010",0.4076823264386
"1389","houston","2009",0.267065055583515,0.484528863420134,0.492409451431789,0.448227589725339,"houston-2009",0.343598791382523
"1390","houston","2008",0.484528863420134,0.492409451431789,0.448227589725339,0.426763263803303,"houston-2008",0.33086493138424
"1391","houston","2007",0.492409451431789,0.448227589725339,0.426763263803303,0.433156635699521,"houston-2007",0.374238892066625
"1392","howard","2019",0.317613072646394,0.381113406216769,0.324780319073459,0.263783102513568,"howard-2019",0.351423669072789
"1393","howard","2018",0.381113406216769,0.324780319073459,0.263783102513568,0.291367068109431,"howard-2018",0.39247029963277
"1394","howard","2017",0.324780319073459,0.263783102513568,0.291367068109431,0.316720440996518,"howard-2017",0.359719543762808
"1395","howard","2016",0.263783102513568,0.291367068109431,0.316720440996518,0.255874601872308,"howard-2016",0.294167544126118
"1396","howard","2015",0.291367068109431,0.316720440996518,0.255874601872308,0.281506944923379,"howard-2015",0.267854242217204
"1397","howard","2014",0.316720440996518,0.255874601872308,0.281506944923379,0.311670379251975,"howard-2014",0.259167685221178
"1398","howard","2013",0.255874601872308,0.281506944923379,0.311670379251975,0.353818011255486,"howard-2013",0.353961545341798
"1399","howard","2012",0.281506944923379,0.311670379251975,0.353818011255486,0.321551387789141,"howard-2012",0.25193041752929
"1400","howard","2011",0.311670379251975,0.353818011255486,0.321551387789141,0.306540575724537,"howard-2011",0.346286052389619
"1401","howard","2010",0.353818011255486,0.321551387789141,0.306540575724537,0.38416348625032,"howard-2010",0.304174386510281
"1402","howard","2009",0.321551387789141,0.306540575724537,0.38416348625032,0.326622761830455,"howard-2009",0.298641975305209
"1403","howard","2008",0.306540575724537,0.38416348625032,0.326622761830455,0.388650200524834,"howard-2008",0.30598940465138
"1404","howard","2007",0.38416348625032,0.326622761830455,0.388650200524834,0.288355731193478,"howard-2007",0.256082816530327
"1405","idaho","2019",0.415601340163673,0.435684853762107,0.37950702694407,0.306711798693549,"idaho-2019",0.320822341043481
"1406","idaho","2018",0.435684853762107,0.37950702694407,0.306711798693549,0.345579431204173,"idaho-2018",0.372071099858542
"1407","idaho","2017",0.37950702694407,0.306711798693549,0.345579431204173,0.321791025712576,"idaho-2017",0.3978631511358
"1408","idaho","2016",0.306711798693549,0.345579431204173,0.321791025712576,0.357348476970767,"idaho-2016",0.359535065751715
"1409","idaho","2015",0.345579431204173,0.321791025712576,0.357348476970767,0.344821606306616,"idaho-2015",0.369928506903317
"1410","idaho","2014",0.321791025712576,0.357348476970767,0.344821606306616,0.353385018586763,"idaho-2014",0.417053856551702
"1411","idaho","2013",0.357348476970767,0.344821606306616,0.353385018586763,0.31919658945551,"idaho-2013",0.351908451445414
"1412","idaho","2012",0.344821606306616,0.353385018586763,0.31919658945551,0.321390575051444,"idaho-2012",0.353544834306493
"1413","idaho","2011",0.353385018586763,0.31919658945551,0.321390575051444,0.369691918798629,"idaho-2011",0.387788307626292
"1414","idaho","2010",0.31919658945551,0.321390575051444,0.369691918798629,0.40290061362832,"idaho-2010",0.369469691053198
"1415","idaho","2009",0.321390575051444,0.369691918798629,0.40290061362832,0.327639535940877,"idaho-2009",0.380825501748579
"1416","idaho","2008",0.369691918798629,0.40290061362832,0.327639535940877,0.303885229277534,"idaho-2008",0.364831455230461
"1417","idaho","2007",0.40290061362832,0.327639535940877,0.303885229277534,0.299901458932564,"idaho-2007",0.360945551540339
"1418","idahost","2019",0.432348835110725,0.424400535705242,0.370024436016752,0.373636607616057,"idahost-2019",0.357574756987042
"1419","idahost","2018",0.424400535705242,0.370024436016752,0.373636607616057,0.245792538326487,"idahost-2018",0.349267354605705
"1420","idahost","2017",0.370024436016752,0.373636607616057,0.245792538326487,0.283149119183626,"idahost-2017",0.362132130991003
"1421","idahost","2016",0.373636607616057,0.245792538326487,0.283149119183626,0.358591052059179,"idahost-2016",0.351999584113643
"1422","idahost","2015",0.245792538326487,0.283149119183626,0.358591052059179,0.334672595042418,"idahost-2015",0.35331547650235
"1423","idahost","2014",0.283149119183626,0.358591052059179,0.334672595042418,0.263552727330758,"idahost-2014",0.324539146377333
"1424","idahost","2013",0.358591052059179,0.334672595042418,0.263552727330758,0.267656224631816,"idahost-2013",0.357387289866149
"1425","idahost","2012",0.334672595042418,0.263552727330758,0.267656224631816,0.233243958889054,"idahost-2012",0.276318045170755
"1426","idahost","2011",0.263552727330758,0.267656224631816,0.233243958889054,0.271733716570495,"idahost-2011",0.337245230627575
"1427","idahost","2010",0.267656224631816,0.233243958889054,0.271733716570495,0.387976317879219,"idahost-2010",0.281039842714167
"1428","idahost","2009",0.233243958889054,0.271733716570495,0.387976317879219,0.345560825803949,"idahost-2009",0.335851918119192
"1429","idahost","2008",0.271733716570495,0.387976317879219,0.345560825803949,0.303691079647081,"idahost-2008",0.34063494443186
"1430","idahost","2007",0.387976317879219,0.345560825803949,0.303691079647081,0.279685768913836,"idahost-2007",0.289123514774648
"1431","illinois","2019",0.396244651591014,0.358405890971185,0.343495026543367,0.393464751003411,"illinois-2019",0.310678779917759
"1432","illinois","2018",0.358405890971185,0.343495026543367,0.393464751003411,0.351421259875187,"illinois-2018",0.35097677255189
"1433","illinois","2017",0.343495026543367,0.393464751003411,0.351421259875187,0.351207594775318,"illinois-2017",0.324048271511812
"1434","illinois","2016",0.393464751003411,0.351421259875187,0.351207594775318,0.426537773733804,"illinois-2016",0.376748564801975
"1435","illinois","2015",0.351421259875187,0.351207594775318,0.426537773733804,0.353936586232001,"illinois-2015",0.360813891110705
"1436","illinois","2014",0.351207594775318,0.426537773733804,0.353936586232001,0.310630738421109,"illinois-2014",0.372323997028227
