"","team.ph.ftrat","year.ph.ftrat","m1","m2","m3","m4","team.year","ftrat"
"1307","hartford","2013",0.31344429473164,0.271199792415481,0.211405874896501,0.260944084366293,"hartford-2013",0.403052010836508
"1308","hartford","2012",0.271199792415481,0.211405874896501,0.260944084366293,0.25762138523475,"hartford-2012",0.31344429473164
"1309","hartford","2011",0.211405874896501,0.260944084366293,0.25762138523475,0.354107016694175,"hartford-2011",0.271199792415481
"1310","hartford","2010",0.260944084366293,0.25762138523475,0.354107016694175,0.348065654889859,"hartford-2010",0.211405874896501
"1311","hartford","2009",0.25762138523475,0.354107016694175,0.348065654889859,0.318014511718433,"hartford-2009",0.260944084366293
"1312","hartford","2008",0.354107016694175,0.348065654889859,0.318014511718433,0.273091921163113,"hartford-2008",0.25762138523475
"1313","hartford","2007",0.348065654889859,0.318014511718433,0.273091921163113,0.285045490406954,"hartford-2007",0.354107016694175
"1314","harvard","2019",0.288163113055939,0.269633072082935,0.295233821456984,0.307428304263408,"harvard-2019",0.303137304349008
"1315","harvard","2018",0.269633072082935,0.295233821456984,0.307428304263408,0.351927757704218,"harvard-2018",0.288163113055939
"1316","harvard","2017",0.295233821456984,0.307428304263408,0.351927757704218,0.529153798655065,"harvard-2017",0.269633072082935
"1317","harvard","2016",0.307428304263408,0.351927757704218,0.529153798655065,0.514759389166705,"harvard-2016",0.295233821456984
"1318","harvard","2015",0.351927757704218,0.529153798655065,0.514759389166705,0.419464965536295,"harvard-2015",0.307428304263408
"1319","harvard","2014",0.529153798655065,0.514759389166705,0.419464965536295,0.426006116666661,"harvard-2014",0.351927757704218
"1320","harvard","2013",0.514759389166705,0.419464965536295,0.426006116666661,0.469782837001542,"harvard-2013",0.529153798655065
"1321","harvard","2012",0.419464965536295,0.426006116666661,0.469782837001542,0.437829530342745,"harvard-2012",0.514759389166705
"1322","harvard","2011",0.426006116666661,0.469782837001542,0.437829530342745,0.384372037983849,"harvard-2011",0.419464965536295
"1323","harvard","2010",0.469782837001542,0.437829530342745,0.384372037983849,0.426079607494074,"harvard-2010",0.426006116666661
"1324","harvard","2009",0.437829530342745,0.384372037983849,0.426079607494074,0.442560641477067,"harvard-2009",0.469782837001542
"1325","harvard","2008",0.384372037983849,0.426079607494074,0.442560641477067,0.366739871033587,"harvard-2008",0.437829530342745
"1326","harvard","2007",0.426079607494074,0.442560641477067,0.366739871033587,0.485623761166776,"harvard-2007",0.384372037983849
"1327","hawaii","2019",0.306866759052731,0.424857947891092,0.357789618103226,0.474986008006843,"hawaii-2019",0.349859947629236
"1328","hawaii","2018",0.424857947891092,0.357789618103226,0.474986008006843,0.333732882456807,"hawaii-2018",0.306866759052731
"1329","hawaii","2017",0.357789618103226,0.474986008006843,0.333732882456807,0.449197474905867,"hawaii-2017",0.424857947891092
"1330","hawaii","2016",0.474986008006843,0.333732882456807,0.449197474905867,0.348814467760318,"hawaii-2016",0.357789618103226
"1331","hawaii","2015",0.333732882456807,0.449197474905867,0.348814467760318,0.444717843172284,"hawaii-2015",0.474986008006843
"1332","hawaii","2014",0.449197474905867,0.348814467760318,0.444717843172284,0.435935013181671,"hawaii-2014",0.333732882456807
"1333","hawaii","2013",0.348814467760318,0.444717843172284,0.435935013181671,0.456749938952298,"hawaii-2013",0.449197474905867
"1334","hawaii","2012",0.444717843172284,0.435935013181671,0.456749938952298,0.453296460111029,"hawaii-2012",0.348814467760318
"1335","hawaii","2011",0.435935013181671,0.456749938952298,0.453296460111029,0.33938980282497,"hawaii-2011",0.444717843172284
"1336","hawaii","2010",0.456749938952298,0.453296460111029,0.33938980282497,0.335557495606839,"hawaii-2010",0.435935013181671
"1337","hawaii","2009",0.453296460111029,0.33938980282497,0.335557495606839,0.291986484225236,"hawaii-2009",0.456749938952298
"1338","hawaii","2008",0.33938980282497,0.335557495606839,0.291986484225236,0.241502642599623,"hawaii-2008",0.453296460111029
"1339","hawaii","2007",0.335557495606839,0.291986484225236,0.241502642599623,0.269343470457605,"hawaii-2007",0.33938980282497
"1340","highpoint","2019",0.308609679029244,0.348427777130305,0.356848758383191,0.335749317373337,"highpoint-2019",0.411377816645581
"1341","highpoint","2018",0.348427777130305,0.356848758383191,0.335749317373337,0.306251367050716,"highpoint-2018",0.308609679029244
"1342","highpoint","2017",0.356848758383191,0.335749317373337,0.306251367050716,0.266588112683705,"highpoint-2017",0.348427777130305
"1343","highpoint","2016",0.335749317373337,0.306251367050716,0.266588112683705,0.3148121921325,"highpoint-2016",0.356848758383191
"1344","highpoint","2015",0.306251367050716,0.266588112683705,0.3148121921325,0.346703443302385,"highpoint-2015",0.335749317373337
"1345","highpoint","2014",0.266588112683705,0.3148121921325,0.346703443302385,0.409247386509624,"highpoint-2014",0.306251367050716
"1346","highpoint","2013",0.3148121921325,0.346703443302385,0.409247386509624,0.334714059325095,"highpoint-2013",0.266588112683705
"1347","highpoint","2012",0.346703443302385,0.409247386509624,0.334714059325095,0.233102133165913,"highpoint-2012",0.3148121921325
"1348","highpoint","2011",0.409247386509624,0.334714059325095,0.233102133165913,0.205022322370848,"highpoint-2011",0.346703443302385
"1349","highpoint","2010",0.334714059325095,0.233102133165913,0.205022322370848,0.294466127359223,"highpoint-2010",0.409247386509624
"1350","highpoint","2009",0.233102133165913,0.205022322370848,0.294466127359223,0.302125819089193,"highpoint-2009",0.334714059325095
"1351","highpoint","2008",0.205022322370848,0.294466127359223,0.302125819089193,0.364079206958961,"highpoint-2008",0.233102133165913
"1352","highpoint","2007",0.294466127359223,0.302125819089193,0.364079206958961,0.377281486589516,"highpoint-2007",0.205022322370848
"1353","hofstra","2019",0.364990503248015,0.355854285216987,0.393217341738887,0.391282548919827,"hofstra-2019",0.30944786941491
"1354","hofstra","2018",0.355854285216987,0.393217341738887,0.391282548919827,0.383227271471323,"hofstra-2018",0.364990503248015
"1355","hofstra","2017",0.393217341738887,0.391282548919827,0.383227271471323,0.447918690099632,"hofstra-2017",0.355854285216987
"1356","hofstra","2016",0.391282548919827,0.383227271471323,0.447918690099632,0.408851111449435,"hofstra-2016",0.393217341738887
"1357","hofstra","2015",0.383227271471323,0.447918690099632,0.408851111449435,0.447709483117034,"hofstra-2015",0.391282548919827
"1358","hofstra","2014",0.447918690099632,0.408851111449435,0.447709483117034,0.341168904227493,"hofstra-2014",0.383227271471323
"1359","hofstra","2013",0.408851111449435,0.447709483117034,0.341168904227493,0.279284829373934,"hofstra-2013",0.447918690099632
"1360","hofstra","2012",0.447709483117034,0.341168904227493,0.279284829373934,0.3732876314864,"hofstra-2012",0.408851111449435
"1361","hofstra","2011",0.341168904227493,0.279284829373934,0.3732876314864,0.335420185044603,"hofstra-2011",0.447709483117034
"1362","hofstra","2010",0.279284829373934,0.3732876314864,0.335420185044603,0.412090817739677,"hofstra-2010",0.341168904227493
"1363","hofstra","2009",0.3732876314864,0.335420185044603,0.412090817739677,0.372065908683672,"hofstra-2009",0.279284829373934
"1364","hofstra","2008",0.335420185044603,0.412090817739677,0.372065908683672,0.339635232521935,"hofstra-2008",0.3732876314864
"1365","hofstra","2007",0.412090817739677,0.372065908683672,0.339635232521935,0.31605840244968,"hofstra-2007",0.335420185044603
"1366","holycross","2019",0.201373020061287,0.267601303031871,0.332403238302172,0.335018906144853,"holycross-2019",0.206614760607785
"1367","holycross","2018",0.267601303031871,0.332403238302172,0.335018906144853,0.352716098062743,"holycross-2018",0.201373020061287
"1368","holycross","2017",0.332403238302172,0.335018906144853,0.352716098062743,0.390821643112567,"holycross-2017",0.267601303031871
"1369","holycross","2016",0.335018906144853,0.352716098062743,0.390821643112567,0.325307311483518,"holycross-2016",0.332403238302172
"1370","holycross","2015",0.352716098062743,0.390821643112567,0.325307311483518,0.324938537573786,"holycross-2015",0.335018906144853
"1371","holycross","2014",0.390821643112567,0.325307311483518,0.324938537573786,0.336253275838852,"holycross-2014",0.352716098062743
"1372","holycross","2013",0.325307311483518,0.324938537573786,0.336253275838852,0.42068009573973,"holycross-2013",0.390821643112567
"1373","holycross","2012",0.324938537573786,0.336253275838852,0.42068009573973,0.361672869969585,"holycross-2012",0.325307311483518
"1374","holycross","2011",0.336253275838852,0.42068009573973,0.361672869969585,0.417175011929365,"holycross-2011",0.324938537573786
"1375","holycross","2010",0.42068009573973,0.361672869969585,0.417175011929365,0.404095321527642,"holycross-2010",0.336253275838852
"1376","holycross","2009",0.361672869969585,0.417175011929365,0.404095321527642,0.427277363983087,"holycross-2009",0.42068009573973
"1377","holycross","2008",0.417175011929365,0.404095321527642,0.427277363983087,0.370488954633266,"holycross-2008",0.361672869969585
"1378","holycross","2007",0.404095321527642,0.427277363983087,0.370488954633266,0.439344048024578,"holycross-2007",0.417175011929365
"1379","houston","2019",0.287725725257141,0.327586206896552,0.264924699607507,0.31433316228086,"houston-2019",0.298829698370512
"1380","houston","2018",0.327586206896552,0.264924699607507,0.31433316228086,0.291266288547342,"houston-2018",0.287725725257141
"1381","houston","2017",0.264924699607507,0.31433316228086,0.291266288547342,0.380628444552142,"houston-2017",0.327586206896552
"1382","houston","2016",0.31433316228086,0.291266288547342,0.380628444552142,0.41603395305132,"houston-2016",0.264924699607507
"1383","houston","2015",0.291266288547342,0.380628444552142,0.41603395305132,0.303366759482748,"houston-2015",0.31433316228086
"1384","houston","2014",0.380628444552142,0.41603395305132,0.303366759482748,0.422471232200107,"houston-2014",0.291266288547342
"1385","houston","2013",0.41603395305132,0.303366759482748,0.422471232200107,0.317048528197538,"houston-2013",0.380628444552142
"1386","houston","2012",0.303366759482748,0.422471232200107,0.317048528197538,0.366653715287055,"houston-2012",0.41603395305132
"1387","houston","2011",0.422471232200107,0.317048528197538,0.366653715287055,0.361375548609835,"houston-2011",0.303366759482748
"1388","houston","2010",0.317048528197538,0.366653715287055,0.361375548609835,0.310828439968899,"houston-2010",0.422471232200107
"1389","houston","2009",0.366653715287055,0.361375548609835,0.310828439968899,0.382536033892568,"houston-2009",0.317048528197538
"1390","houston","2008",0.361375548609835,0.310828439968899,0.382536033892568,0.307054123643825,"houston-2008",0.366653715287055
"1391","houston","2007",0.310828439968899,0.382536033892568,0.307054123643825,0.417386139499804,"houston-2007",0.361375548609835
"1392","howard","2019",0.359509116625305,0.352938595647433,0.420911912232596,0.523177633761136,"howard-2019",0.279688438940008
"1393","howard","2018",0.352938595647433,0.420911912232596,0.523177633761136,0.406109092179168,"howard-2018",0.359509116625305
"1394","howard","2017",0.420911912232596,0.523177633761136,0.406109092179168,0.489992953561315,"howard-2017",0.352938595647433
"1395","howard","2016",0.523177633761136,0.406109092179168,0.489992953561315,0.355426290392178,"howard-2016",0.420911912232596
"1396","howard","2015",0.406109092179168,0.489992953561315,0.355426290392178,0.515880333270741,"howard-2015",0.523177633761136
"1397","howard","2014",0.489992953561315,0.355426290392178,0.515880333270741,0.493058348960158,"howard-2014",0.406109092179168
"1398","howard","2013",0.355426290392178,0.515880333270741,0.493058348960158,0.446918666136161,"howard-2013",0.489992953561315
"1399","howard","2012",0.515880333270741,0.493058348960158,0.446918666136161,0.405499821526248,"howard-2012",0.355426290392178
"1400","howard","2011",0.493058348960158,0.446918666136161,0.405499821526248,0.369729221256104,"howard-2011",0.515880333270741
"1401","howard","2010",0.446918666136161,0.405499821526248,0.369729221256104,0.373129575856246,"howard-2010",0.493058348960158
"1402","howard","2009",0.405499821526248,0.369729221256104,0.373129575856246,0.316598264335379,"howard-2009",0.446918666136161
"1403","howard","2008",0.369729221256104,0.373129575856246,0.316598264335379,0.320119786101976,"howard-2008",0.405499821526248
"1404","howard","2007",0.373129575856246,0.316598264335379,0.320119786101976,0.332547082236362,"howard-2007",0.369729221256104
"1405","idaho","2019",0.265654636132145,0.302582367171956,0.405135686744428,0.481115795464511,"idaho-2019",0.296325505010611
"1406","idaho","2018",0.302582367171956,0.405135686744428,0.481115795464511,0.365364061827483,"idaho-2018",0.265654636132145
"1407","idaho","2017",0.405135686744428,0.481115795464511,0.365364061827483,0.467759516096205,"idaho-2017",0.302582367171956
"1408","idaho","2016",0.481115795464511,0.365364061827483,0.467759516096205,0.358493138263257,"idaho-2016",0.405135686744428
"1409","idaho","2015",0.365364061827483,0.467759516096205,0.358493138263257,0.452648993511972,"idaho-2015",0.481115795464511
"1410","idaho","2014",0.467759516096205,0.358493138263257,0.452648993511972,0.365909296118556,"idaho-2014",0.365364061827483
"1411","idaho","2013",0.358493138263257,0.452648993511972,0.365909296118556,0.357632625409259,"idaho-2013",0.467759516096205
"1412","idaho","2012",0.452648993511972,0.365909296118556,0.357632625409259,0.39345396153723,"idaho-2012",0.358493138263257
"1413","idaho","2011",0.365909296118556,0.357632625409259,0.39345396153723,0.32834718423907,"idaho-2011",0.452648993511972
"1414","idaho","2010",0.357632625409259,0.39345396153723,0.32834718423907,0.312326154440662,"idaho-2010",0.365909296118556
"1415","idaho","2009",0.39345396153723,0.32834718423907,0.312326154440662,0.260416108990931,"idaho-2009",0.357632625409259
"1416","idaho","2008",0.32834718423907,0.312326154440662,0.260416108990931,0.251948338589805,"idaho-2008",0.39345396153723
"1417","idaho","2007",0.312326154440662,0.260416108990931,0.251948338589805,0.375516584488436,"idaho-2007",0.32834718423907
"1418","idahost","2019",0.290642904454577,0.349814265248173,0.386280073162429,0.372207055348174,"idahost-2019",0.357123511285238
"1419","idahost","2018",0.349814265248173,0.386280073162429,0.372207055348174,0.327101615048521,"idahost-2018",0.290642904454577
"1420","idahost","2017",0.386280073162429,0.372207055348174,0.327101615048521,0.416207870553661,"idahost-2017",0.349814265248173
"1421","idahost","2016",0.372207055348174,0.327101615048521,0.416207870553661,0.361962317009201,"idahost-2016",0.386280073162429
"1422","idahost","2015",0.327101615048521,0.416207870553661,0.361962317009201,0.336243516689194,"idahost-2015",0.372207055348174
"1423","idahost","2014",0.416207870553661,0.361962317009201,0.336243516689194,0.394774204109243,"idahost-2014",0.327101615048521
"1424","idahost","2013",0.361962317009201,0.336243516689194,0.394774204109243,0.292707846575295,"idahost-2013",0.416207870553661
"1425","idahost","2012",0.336243516689194,0.394774204109243,0.292707846575295,0.367223131527872,"idahost-2012",0.361962317009201
"1426","idahost","2011",0.394774204109243,0.292707846575295,0.367223131527872,0.36165615807623,"idahost-2011",0.336243516689194
"1427","idahost","2010",0.292707846575295,0.367223131527872,0.36165615807623,0.359439616021848,"idahost-2010",0.394774204109243
"1428","idahost","2009",0.367223131527872,0.36165615807623,0.359439616021848,0.374079196696194,"idahost-2009",0.292707846575295
"1429","idahost","2008",0.36165615807623,0.359439616021848,0.374079196696194,0.419379868841367,"idahost-2008",0.367223131527872
"1430","idahost","2007",0.359439616021848,0.374079196696194,0.419379868841367,0.330182856659963,"idahost-2007",0.36165615807623
"1431","illinois","2019",0.288627445479225,0.312515218110622,0.311995604926521,0.30198268670937,"illinois-2019",0.314267272325686
"1432","illinois","2018",0.312515218110622,0.311995604926521,0.30198268670937,0.29647391616204,"illinois-2018",0.288627445479225
"1433","illinois","2017",0.311995604926521,0.30198268670937,0.29647391616204,0.327373361139465,"illinois-2017",0.312515218110622
"1434","illinois","2016",0.30198268670937,0.29647391616204,0.327373361139465,0.283814797436244,"illinois-2016",0.311995604926521
"1435","illinois","2015",0.29647391616204,0.327373361139465,0.283814797436244,0.284917187715187,"illinois-2015",0.30198268670937
"1436","illinois","2014",0.327373361139465,0.283814797436244,0.284917187715187,0.285025798496995,"illinois-2014",0.29647391616204
"1437","illinois","2013",0.283814797436244,0.284917187715187,0.285025798496995,0.228340748025364,"illinois-2013",0.327373361139465
"1438","illinois","2012",0.284917187715187,0.285025798496995,0.228340748025364,0.206164160970199,"illinois-2012",0.283814797436244
"1439","illinois","2011",0.285025798496995,0.228340748025364,0.206164160970199,0.396277709578524,"illinois-2011",0.284917187715187
"1440","illinois","2010",0.228340748025364,0.206164160970199,0.396277709578524,0.394427244406699,"illinois-2010",0.285025798496995
"1441","illinois","2009",0.206164160970199,0.396277709578524,0.394427244406699,0.291973865181062,"illinois-2009",0.228340748025364
"1442","illinois","2008",0.396277709578524,0.394427244406699,0.291973865181062,0.26395805614017,"illinois-2008",0.206164160970199
"1443","illinois","2007",0.394427244406699,0.291973865181062,0.26395805614017,0.262717059229249,"illinois-2007",0.396277709578524
"1444","illinoischicago","2019",0.269008057062975,0.336241246576222,0.37653755408617,0.449017507875787,"illinoischicago-2019",0.261622848589255
"1445","illinoischicago","2018",0.336241246576222,0.37653755408617,0.449017507875787,0.439354161923786,"illinoischicago-2018",0.269008057062975
"1446","illinoischicago","2017",0.37653755408617,0.449017507875787,0.439354161923786,0.407150876934697,"illinoischicago-2017",0.336241246576222
"1447","illinoischicago","2016",0.449017507875787,0.439354161923786,0.407150876934697,0.32183438559327,"illinoischicago-2016",0.37653755408617
"1448","illinoischicago","2015",0.439354161923786,0.407150876934697,0.32183438559327,0.318213656357797,"illinoischicago-2015",0.449017507875787
"1449","illinoischicago","2014",0.407150876934697,0.32183438559327,0.318213656357797,0.299682785922515,"illinoischicago-2014",0.439354161923786
"1450","illinoischicago","2013",0.32183438559327,0.318213656357797,0.299682785922515,0.296875,"illinoischicago-2013",0.407150876934697
"1451","illinoischicago","2012",0.318213656357797,0.299682785922515,0.296875,0.306817695904848,"illinoischicago-2012",0.32183438559327
"1452","illinoischicago","2011",0.299682785922515,0.296875,0.306817695904848,0.294675241274018,"illinoischicago-2011",0.318213656357797
"1453","illinoischicago","2010",0.296875,0.306817695904848,0.294675241274018,0.333168421355373,"illinoischicago-2010",0.299682785922515
"1454","illinoischicago","2009",0.306817695904848,0.294675241274018,0.333168421355373,0.368483186512109,"illinoischicago-2009",0.296875
"1455","illinoischicago","2008",0.294675241274018,0.333168421355373,0.368483186512109,0.34335847430418,"illinoischicago-2008",0.306817695904848
"1456","illinoischicago","2007",0.333168421355373,0.368483186512109,0.34335847430418,0.376754327504032,"illinoischicago-2007",0.294675241274018
"1457","illinoisst","2019",0.284478850916901,0.378375797907147,0.282340445272674,0.302156942679663,"illinoisst-2019",0.232551454156477
"1458","illinoisst","2018",0.378375797907147,0.282340445272674,0.302156942679663,0.332969868872806,"illinoisst-2018",0.284478850916901
"1459","illinoisst","2017",0.282340445272674,0.302156942679663,0.332969868872806,0.405153185414096,"illinoisst-2017",0.378375797907147
"1460","illinoisst","2016",0.302156942679663,0.332969868872806,0.405153185414096,0.326010003343187,"illinoisst-2016",0.282340445272674
"1461","illinoisst","2015",0.332969868872806,0.405153185414096,0.326010003343187,0.372346679457657,"illinoisst-2015",0.302156942679663
"1462","illinoisst","2014",0.405153185414096,0.326010003343187,0.372346679457657,0.317754055121726,"illinoisst-2014",0.332969868872806
"1463","illinoisst","2013",0.326010003343187,0.372346679457657,0.317754055121726,0.411941403135835,"illinoisst-2013",0.405153185414096
"1464","illinoisst","2012",0.372346679457657,0.317754055121726,0.411941403135835,0.365314828486045,"illinoisst-2012",0.326010003343187
"1465","illinoisst","2011",0.317754055121726,0.411941403135835,0.365314828486045,0.306470960594495,"illinoisst-2011",0.372346679457657
"1466","illinoisst","2010",0.411941403135835,0.365314828486045,0.306470960594495,0.321916151184972,"illinoisst-2010",0.317754055121726
"1467","illinoisst","2009",0.365314828486045,0.306470960594495,0.321916151184972,0.252487525039626,"illinoisst-2009",0.411941403135835
"1468","illinoisst","2008",0.306470960594495,0.321916151184972,0.252487525039626,0.381250331366616,"illinoisst-2008",0.365314828486045
"1469","illinoisst","2007",0.321916151184972,0.252487525039626,0.381250331366616,0.343483345900503,"illinoisst-2007",0.306470960594495
"1470","indiana","2019",0.340653177156675,0.353113905936782,0.307909521695007,0.356189259097918,"indiana-2019",0.352384617230512
"1471","indiana","2018",0.353113905936782,0.307909521695007,0.356189259097918,0.331015968814273,"indiana-2018",0.340653177156675
"1472","indiana","2017",0.307909521695007,0.356189259097918,0.331015968814273,0.429801996252755,"indiana-2017",0.353113905936782
"1473","indiana","2016",0.356189259097918,0.331015968814273,0.429801996252755,0.48136504012157,"indiana-2016",0.307909521695007
"1474","indiana","2015",0.331015968814273,0.429801996252755,0.48136504012157,0.458052323645221,"indiana-2015",0.356189259097918
"1475","indiana","2014",0.429801996252755,0.48136504012157,0.458052323645221,0.374726696283849,"indiana-2014",0.331015968814273
"1476","indiana","2013",0.48136504012157,0.458052323645221,0.374726696283849,0.404117686893136,"indiana-2013",0.429801996252755
"1477","indiana","2012",0.458052323645221,0.374726696283849,0.404117686893136,0.41305541247588,"indiana-2012",0.48136504012157
"1478","indiana","2011",0.374726696283849,0.404117686893136,0.41305541247588,0.421179947389648,"indiana-2011",0.458052323645221
"1479","indiana","2010",0.404117686893136,0.41305541247588,0.421179947389648,0.338365840811493,"indiana-2010",0.374726696283849
"1480","indiana","2009",0.41305541247588,0.421179947389648,0.338365840811493,0.276581298346091,"indiana-2009",0.404117686893136
"1481","indiana","2008",0.421179947389648,0.338365840811493,0.276581298346091,0.377717479718622,"indiana-2008",0.41305541247588
"1482","indiana","2007",0.338365840811493,0.276581298346091,0.377717479718622,0.343839528334698,"indiana-2007",0.421179947389648
"1483","indianast","2019",0.326291447289669,0.336693516390635,0.301221880382956,0.439354331261556,"indianast-2019",0.316576850853688
"1484","indianast","2018",0.336693516390635,0.301221880382956,0.439354331261556,0.404255923514746,"indianast-2018",0.326291447289669
"1485","indianast","2017",0.301221880382956,0.439354331261556,0.404255923514746,0.399248066604869,"indianast-2017",0.336693516390635
"1486","indianast","2016",0.439354331261556,0.404255923514746,0.399248066604869,0.477074188369001,"indianast-2016",0.301221880382956
"1487","indianast","2015",0.404255923514746,0.399248066604869,0.477074188369001,0.364232991773679,"indianast-2015",0.439354331261556
"1488","indianast","2014",0.399248066604869,0.477074188369001,0.364232991773679,0.434088205116618,"indianast-2014",0.404255923514746
"1489","indianast","2013",0.477074188369001,0.364232991773679,0.434088205116618,0.38636012114251,"indianast-2013",0.399248066604869
"1490","indianast","2012",0.364232991773679,0.434088205116618,0.38636012114251,0.356301450021053,"indianast-2012",0.477074188369001
"1491","indianast","2011",0.434088205116618,0.38636012114251,0.356301450021053,0.355262737979803,"indianast-2011",0.364232991773679
"1492","indianast","2010",0.38636012114251,0.356301450021053,0.355262737979803,0.381093920676013,"indianast-2010",0.434088205116618
"1493","indianast","2009",0.356301450021053,0.355262737979803,0.381093920676013,0.307396674522344,"indianast-2009",0.38636012114251
"1494","indianast","2008",0.355262737979803,0.381093920676013,0.307396674522344,0.36295235575237,"indianast-2008",0.356301450021053
"1495","indianast","2007",0.381093920676013,0.307396674522344,0.36295235575237,0.35260807869011,"indianast-2007",0.355262737979803
"1496","iona","2019",0.369230769230769,0.248072339415877,0.3162840190352,0.29239488116456,"iona-2019",0.297059992737957
"1497","iona","2018",0.248072339415877,0.3162840190352,0.29239488116456,0.369244520925425,"iona-2018",0.369230769230769
"1498","iona","2017",0.3162840190352,0.29239488116456,0.369244520925425,0.372418550627274,"iona-2017",0.248072339415877
"1499","iona","2016",0.29239488116456,0.369244520925425,0.372418550627274,0.31909610019973,"iona-2016",0.3162840190352
"1500","iona","2015",0.369244520925425,0.372418550627274,0.31909610019973,0.28004727808808,"iona-2015",0.29239488116456
"1501","iona","2014",0.372418550627274,0.31909610019973,0.28004727808808,0.360001085842074,"iona-2014",0.369244520925425
"1502","iona","2013",0.31909610019973,0.28004727808808,0.360001085842074,0.383649719527444,"iona-2013",0.372418550627274
"1503","iona","2012",0.28004727808808,0.360001085842074,0.383649719527444,0.502458522896025,"iona-2012",0.31909610019973
"1504","iona","2011",0.360001085842074,0.383649719527444,0.502458522896025,0.354105576882338,"iona-2011",0.28004727808808
"1505","iona","2010",0.383649719527444,0.502458522896025,0.354105576882338,0.370055513402173,"iona-2010",0.360001085842074
"1506","iona","2009",0.502458522896025,0.354105576882338,0.370055513402173,0.394454169727288,"iona-2009",0.383649719527444
"1507","iona","2008",0.354105576882338,0.370055513402173,0.394454169727288,0.376401906584849,"iona-2008",0.502458522896025
"1508","iona","2007",0.370055513402173,0.394454169727288,0.376401906584849,0.349185281297659,"iona-2007",0.354105576882338
"1509","iowa","2019",0.459351742665237,0.33327070957646,0.349439642834927,0.311223996083779,"iowa-2019",0.330515998954902
"1510","iowa","2018",0.33327070957646,0.349439642834927,0.311223996083779,0.391456038695602,"iowa-2018",0.459351742665237
"1511","iowa","2017",0.349439642834927,0.311223996083779,0.391456038695602,0.398815086021049,"iowa-2017",0.33327070957646
"1512","iowa","2016",0.311223996083779,0.391456038695602,0.398815086021049,0.443339485712656,"iowa-2016",0.349439642834927
"1513","iowa","2015",0.391456038695602,0.398815086021049,0.443339485712656,0.346395029227835,"iowa-2015",0.311223996083779
"1514","iowa","2014",0.398815086021049,0.443339485712656,0.346395029227835,0.302131837183498,"iowa-2014",0.391456038695602
"1515","iowa","2013",0.443339485712656,0.346395029227835,0.302131837183498,0.244442956863992,"iowa-2013",0.398815086021049
"1516","iowa","2012",0.346395029227835,0.302131837183498,0.244442956863992,0.300844442375148,"iowa-2012",0.443339485712656
"1517","iowa","2011",0.302131837183498,0.244442956863992,0.300844442375148,0.349893309651473,"iowa-2011",0.346395029227835
"1518","iowa","2010",0.244442956863992,0.300844442375148,0.349893309651473,0.345335526173453,"iowa-2010",0.302131837183498
"1519","iowa","2009",0.300844442375148,0.349893309651473,0.345335526173453,0.391545734636544,"iowa-2009",0.244442956863992
"1520","iowa","2008",0.349893309651473,0.345335526173453,0.391545734636544,0.397104774497296,"iowa-2008",0.300844442375148
"1521","iowa","2007",0.345335526173453,0.391545734636544,0.397104774497296,0.486003460293569,"iowa-2007",0.349893309651473
"1522","iowast","2019",0.253203616688316,0.275645452083782,0.255249589743087,0.248684651197048,"iowast-2019",0.239803746917222
"1523","iowast","2018",0.275645452083782,0.255249589743087,0.248684651197048,0.3413341565066,"iowast-2018",0.253203616688316
"1524","iowast","2017",0.255249589743087,0.248684651197048,0.3413341565066,0.33990983391156,"iowast-2017",0.275645452083782
"1525","iowast","2016",0.248684651197048,0.3413341565066,0.33990983391156,0.317473905237719,"iowast-2016",0.255249589743087
"1526","iowast","2015",0.3413341565066,0.33990983391156,0.317473905237719,0.400477894303491,"iowast-2015",0.248684651197048
"1527","iowast","2014",0.33990983391156,0.317473905237719,0.400477894303491,0.250582228732387,"iowast-2014",0.3413341565066
"1528","iowast","2013",0.317473905237719,0.400477894303491,0.250582228732387,0.345821959394207,"iowast-2013",0.33990983391156
"1529","iowast","2012",0.400477894303491,0.250582228732387,0.345821959394207,0.253677234666921,"iowast-2012",0.317473905237719
"1530","iowast","2011",0.250582228732387,0.345821959394207,0.253677234666921,0.288999637761786,"iowast-2011",0.400477894303491
"1531","iowast","2010",0.345821959394207,0.253677234666921,0.288999637761786,0.292133085151794,"iowast-2010",0.250582228732387
"1532","iowast","2009",0.253677234666921,0.288999637761786,0.292133085151794,0.26443591602893,"iowast-2009",0.345821959394207
"1533","iowast","2008",0.288999637761786,0.292133085151794,0.26443591602893,0.337942411750142,"iowast-2008",0.253677234666921
"1534","iowast","2007",0.292133085151794,0.26443591602893,0.337942411750142,0.322146259361011,"iowast-2007",0.288999637761786
"1535","ipfw","2019",0.237509230665334,0.310948024443068,0.230929280645218,0.331299857400003,"ipfw-2019",0.195713304752159
"1536","ipfw","2018",0.310948024443068,0.230929280645218,0.331299857400003,0.391775533137842,"ipfw-2018",0.237509230665334
"1537","ipfw","2017",0.230929280645218,0.331299857400003,0.391775533137842,0.415914843649548,"ipfw-2017",0.310948024443068
"1538","ipfw","2016",0.331299857400003,0.391775533137842,0.415914843649548,0.37123404076747,"ipfw-2016",0.230929280645218
"1539","ipfw","2015",0.391775533137842,0.415914843649548,0.37123404076747,0.352900368241894,"ipfw-2015",0.331299857400003
"1540","ipfw","2014",0.415914843649548,0.37123404076747,0.352900368241894,0.309885329083616,"ipfw-2014",0.391775533137842
