"","team.ph.x3ptratdef","year.ph.x3ptratdef","m1","m2","m3","m4","team.year","x3ptrat"
"1082","floridaatlantic","2017",0.273723526515246,0.235566598516868,0.194526081931228,0.276895099094392,"floridaatlantic-2017",0.331571952653519
"1083","floridaatlantic","2016",0.235566598516868,0.194526081931228,0.276895099094392,0.298305587150855,"floridaatlantic-2016",0.39145468176752
"1084","floridaatlantic","2015",0.194526081931228,0.276895099094392,0.298305587150855,0.229105370166061,"floridaatlantic-2015",0.348936536049483
"1085","floridaatlantic","2014",0.276895099094392,0.298305587150855,0.229105370166061,0.267950617201242,"floridaatlantic-2014",0.286095327241402
"1086","floridaatlantic","2013",0.298305587150855,0.229105370166061,0.267950617201242,0.241879224239523,"floridaatlantic-2013",0.336461449817121
"1087","floridaatlantic","2012",0.229105370166061,0.267950617201242,0.241879224239523,0.29632794879349,"floridaatlantic-2012",0.308512116904524
"1088","floridaatlantic","2011",0.267950617201242,0.241879224239523,0.29632794879349,0.359403194457816,"floridaatlantic-2011",0.369452194216201
"1089","floridaatlantic","2010",0.241879224239523,0.29632794879349,0.359403194457816,0.359477072078005,"floridaatlantic-2010",0.339956009799071
"1090","floridaatlantic","2009",0.29632794879349,0.359403194457816,0.359477072078005,0.328177710325983,"floridaatlantic-2009",0.443849945265846
"1091","floridaatlantic","2008",0.359403194457816,0.359477072078005,0.328177710325983,0.33119037074176,"floridaatlantic-2008",0.316663065166404
"1092","floridaatlantic","2007",0.359477072078005,0.328177710325983,0.33119037074176,0.296637557844542,"floridaatlantic-2007",0.387481026797362
"1093","floridainternational","2019",0.361949106123305,0.382197537388673,0.337934816515787,0.384962510470087,"floridainternational-2019",0.301291189336032
"1094","floridainternational","2018",0.382197537388673,0.337934816515787,0.384962510470087,0.377583151751164,"floridainternational-2018",0.331122422645476
"1095","floridainternational","2017",0.337934816515787,0.384962510470087,0.377583151751164,0.287420434448643,"floridainternational-2017",0.334831016425766
"1096","floridainternational","2016",0.384962510470087,0.377583151751164,0.287420434448643,0.332265170524638,"floridainternational-2016",0.357784340378832
"1097","floridainternational","2015",0.377583151751164,0.287420434448643,0.332265170524638,0.375710151900898,"floridainternational-2015",0.357648408284795
"1098","floridainternational","2014",0.287420434448643,0.332265170524638,0.375710151900898,0.354256084307858,"floridainternational-2014",0.348444746986678
"1099","floridainternational","2013",0.332265170524638,0.375710151900898,0.354256084307858,0.36952188483773,"floridainternational-2013",0.33007811247068
"1100","floridainternational","2012",0.375710151900898,0.354256084307858,0.36952188483773,0.334405045067522,"floridainternational-2012",0.342766659017739
"1101","floridainternational","2011",0.354256084307858,0.36952188483773,0.334405045067522,0.315274285058983,"floridainternational-2011",0.313350330588751
"1102","floridainternational","2010",0.36952188483773,0.334405045067522,0.315274285058983,0.297606362452214,"floridainternational-2010",0.338119481258417
"1103","floridainternational","2009",0.334405045067522,0.315274285058983,0.297606362452214,0.295853235763006,"floridainternational-2009",0.364152920768001
"1104","floridainternational","2008",0.315274285058983,0.297606362452214,0.295853235763006,0.334400144288382,"floridainternational-2008",0.315553554769867
"1105","floridainternational","2007",0.297606362452214,0.295853235763006,0.334400144288382,0.288214020930392,"floridainternational-2007",0.405776981310202
"1106","floridast","2019",0.381521447679142,0.382924758686514,0.371120791011714,0.362111299205533,"floridast-2019",0.318868222376794
"1107","floridast","2018",0.382924758686514,0.371120791011714,0.362111299205533,0.29274759899682,"floridast-2018",0.348868809340149
"1108","floridast","2017",0.371120791011714,0.362111299205533,0.29274759899682,0.337683429963079,"floridast-2017",0.387506004097207
"1109","floridast","2016",0.362111299205533,0.29274759899682,0.337683429963079,0.3255267017892,"floridast-2016",0.338519374818823
"1110","floridast","2015",0.29274759899682,0.337683429963079,0.3255267017892,0.369743766506654,"floridast-2015",0.381646919205997
"1111","floridast","2014",0.337683429963079,0.3255267017892,0.369743766506654,0.414260046987283,"floridast-2014",0.320928881125387
"1112","floridast","2013",0.3255267017892,0.369743766506654,0.414260046987283,0.358785946076083,"floridast-2013",0.352896993832572
"1113","floridast","2012",0.369743766506654,0.414260046987283,0.358785946076083,0.330700863112852,"floridast-2012",0.37382955930172
"1114","floridast","2011",0.414260046987283,0.358785946076083,0.330700863112852,0.340796496233086,"floridast-2011",0.325928799212661
"1115","floridast","2010",0.358785946076083,0.330700863112852,0.340796496233086,0.320763370837935,"floridast-2010",0.30553374305024
"1116","floridast","2009",0.330700863112852,0.340796496233086,0.320763370837935,0.360261361259479,"floridast-2009",0.323949900205777
"1117","floridast","2008",0.340796496233086,0.320763370837935,0.360261361259479,0.388145322682631,"floridast-2008",0.345479104985432
"1118","floridast","2007",0.320763370837935,0.360261361259479,0.388145322682631,0.425398859284823,"floridast-2007",0.362120540090745
"1119","fordham","2019",0.336779827042804,0.349265833586802,0.361858527703352,0.378697989869571,"fordham-2019",0.309940908525456
"1120","fordham","2018",0.349265833586802,0.361858527703352,0.378697989869571,0.362278291684081,"fordham-2018",0.324103133974499
"1121","fordham","2017",0.361858527703352,0.378697989869571,0.362278291684081,0.337406877329669,"fordham-2017",0.34412642072975
"1122","fordham","2016",0.378697989869571,0.362278291684081,0.337406877329669,0.336252900379528,"fordham-2016",0.346674262152576
"1123","fordham","2015",0.362278291684081,0.337406877329669,0.336252900379528,0.354309528045386,"fordham-2015",0.327180215661497
"1124","fordham","2014",0.337406877329669,0.336252900379528,0.354309528045386,0.353678161302795,"fordham-2014",0.310740251673002
"1125","fordham","2013",0.336252900379528,0.354309528045386,0.353678161302795,0.305123622823128,"fordham-2013",0.36838815491585
"1126","fordham","2012",0.354309528045386,0.353678161302795,0.305123622823128,0.319121125550689,"fordham-2012",0.330201241699863
"1127","fordham","2011",0.353678161302795,0.305123622823128,0.319121125550689,0.273509517619392,"fordham-2011",0.383600294636281
"1128","fordham","2010",0.305123622823128,0.319121125550689,0.273509517619392,0.2891081686526,"fordham-2010",0.324942246455587
"1129","fordham","2009",0.319121125550689,0.273509517619392,0.2891081686526,0.282985246603324,"fordham-2009",0.349958988226369
"1130","fordham","2008",0.273509517619392,0.2891081686526,0.282985246603324,0.299773807041388,"fordham-2008",0.384874587095398
"1131","fordham","2007",0.2891081686526,0.282985246603324,0.299773807041388,0.339914052357918,"fordham-2007",0.360499656238251
"1132","fresnost","2019",0.388693051721301,0.34852358537189,0.370913358237662,0.381216973246417,"fresnost-2019",0.379969694144108
"1133","fresnost","2018",0.34852358537189,0.370913358237662,0.381216973246417,0.327100093628199,"fresnost-2018",0.292390467614892
"1134","fresnost","2017",0.370913358237662,0.381216973246417,0.327100093628199,0.327441606976034,"fresnost-2017",0.341042127008823
"1135","fresnost","2016",0.381216973246417,0.327100093628199,0.327441606976034,0.289413129503935,"fresnost-2016",0.338409937575651
"1136","fresnost","2015",0.327100093628199,0.327441606976034,0.289413129503935,0.343772619137368,"fresnost-2015",0.337781310690436
"1137","fresnost","2014",0.327441606976034,0.289413129503935,0.343772619137368,0.324587663591919,"fresnost-2014",0.339071244153864
"1138","fresnost","2013",0.289413129503935,0.343772619137368,0.324587663591919,0.365259445625341,"fresnost-2013",0.30300306115912
"1139","fresnost","2012",0.343772619137368,0.324587663591919,0.365259445625341,0.301849477419886,"fresnost-2012",0.307424391672641
"1140","fresnost","2011",0.324587663591919,0.365259445625341,0.301849477419886,0.309495289347137,"fresnost-2011",0.308852409412742
"1141","fresnost","2010",0.365259445625341,0.301849477419886,0.309495289347137,0.367022226614406,"fresnost-2010",0.354902913349452
"1142","fresnost","2009",0.301849477419886,0.309495289347137,0.367022226614406,0.267861770135153,"fresnost-2009",0.377677319903763
"1143","fresnost","2008",0.309495289347137,0.367022226614406,0.267861770135153,0.271989991747533,"fresnost-2008",0.292854283412939
"1144","fresnost","2007",0.367022226614406,0.267861770135153,0.271989991747533,0.36538187376513,"fresnost-2007",0.325744307453725
"1145","furman","2019",0.376414086653657,0.344374355371399,0.383029529919813,0.369779736807855,"furman-2019",0.307059847006389
"1146","furman","2018",0.344374355371399,0.383029529919813,0.369779736807855,0.323243545748234,"furman-2018",0.300453240549631
"1147","furman","2017",0.383029529919813,0.369779736807855,0.323243545748234,0.323612606591542,"furman-2017",0.310961968854889
"1148","furman","2016",0.369779736807855,0.323243545748234,0.323612606591542,0.303767596038053,"furman-2016",0.319117934849064
"1149","furman","2015",0.323243545748234,0.323612606591542,0.303767596038053,0.314717589428568,"furman-2015",0.369564986634936
"1150","furman","2014",0.323612606591542,0.303767596038053,0.314717589428568,0.302036330676036,"furman-2014",0.323266551788156
"1151","furman","2013",0.303767596038053,0.314717589428568,0.302036330676036,0.261909977820564,"furman-2013",0.378344657558568
"1152","furman","2012",0.314717589428568,0.302036330676036,0.261909977820564,0.327308943879331,"furman-2012",0.38043688647175
"1153","furman","2011",0.302036330676036,0.261909977820564,0.327308943879331,0.350114175468109,"furman-2011",0.288305950468905
"1154","furman","2010",0.261909977820564,0.327308943879331,0.350114175468109,0.306485394419586,"furman-2010",0.278307991554021
"1155","furman","2009",0.327308943879331,0.350114175468109,0.306485394419586,0.338885060318822,"furman-2009",0.355281548681165
"1156","furman","2008",0.350114175468109,0.306485394419586,0.338885060318822,0.322710655648911,"furman-2008",0.360585268229386
"1157","furman","2007",0.306485394419586,0.338885060318822,0.322710655648911,0.310847821240631,"furman-2007",0.314629584186872
"1158","gardnerwebb","2019",0.451111509166948,0.407249792221845,0.328594055455132,0.356052566807918,"gardnerwebb-2019",0.32074472848224
"1159","gardnerwebb","2018",0.407249792221845,0.328594055455132,0.356052566807918,0.287566146062526,"gardnerwebb-2018",0.342833796394608
"1160","gardnerwebb","2017",0.328594055455132,0.356052566807918,0.287566146062526,0.272277517857143,"gardnerwebb-2017",0.334237145082495
"1161","gardnerwebb","2016",0.356052566807918,0.287566146062526,0.272277517857143,0.318164715415987,"gardnerwebb-2016",0.366739950372694
"1162","gardnerwebb","2015",0.287566146062526,0.272277517857143,0.318164715415987,0.289529438293347,"gardnerwebb-2015",0.307801210090362
"1163","gardnerwebb","2014",0.272277517857143,0.318164715415987,0.289529438293347,0.316557514346392,"gardnerwebb-2014",0.373420077150378
"1164","gardnerwebb","2013",0.318164715415987,0.289529438293347,0.316557514346392,0.289704031666507,"gardnerwebb-2013",0.344660152720577
"1165","gardnerwebb","2012",0.289529438293347,0.316557514346392,0.289704031666507,0.357286296212569,"gardnerwebb-2012",0.330875187963158
"1166","gardnerwebb","2011",0.316557514346392,0.289704031666507,0.357286296212569,0.335646892069052,"gardnerwebb-2011",0.306084597819008
"1167","gardnerwebb","2010",0.289704031666507,0.357286296212569,0.335646892069052,0.303281240568067,"gardnerwebb-2010",0.383371984091394
"1168","gardnerwebb","2009",0.357286296212569,0.335646892069052,0.303281240568067,0.287231394861596,"gardnerwebb-2009",0.322879655205697
"1169","gardnerwebb","2008",0.335646892069052,0.303281240568067,0.287231394861596,0.318373314944184,"gardnerwebb-2008",0.312782161429065
"1170","gardnerwebb","2007",0.303281240568067,0.287231394861596,0.318373314944184,0.34812966254996,"gardnerwebb-2007",0.278737747040364
"1171","georgemason","2019",0.377729696301975,0.3961734758129,0.38147809578103,0.362066833461328,"georgemason-2019",0.322788394157052
"1172","georgemason","2018",0.3961734758129,0.38147809578103,0.362066833461328,0.345310422994471,"georgemason-2018",0.307273393131949
"1173","georgemason","2017",0.38147809578103,0.362066833461328,0.345310422994471,0.332017917099127,"georgemason-2017",0.346937711630603
"1174","georgemason","2016",0.362066833461328,0.345310422994471,0.332017917099127,0.358890019567853,"georgemason-2016",0.30961641631398
"1175","georgemason","2015",0.345310422994471,0.332017917099127,0.358890019567853,0.326050052750425,"georgemason-2015",0.328046333513827
"1176","georgemason","2014",0.332017917099127,0.358890019567853,0.326050052750425,0.325665083653797,"georgemason-2014",0.341782524306947
"1177","georgemason","2013",0.358890019567853,0.326050052750425,0.325665083653797,0.298060210385501,"georgemason-2013",0.340528581521594
"1178","georgemason","2012",0.326050052750425,0.325665083653797,0.298060210385501,0.320853269215778,"georgemason-2012",0.297391500804339
"1179","georgemason","2011",0.325665083653797,0.298060210385501,0.320853269215778,0.326032661954685,"georgemason-2011",0.344715375832574
"1180","georgemason","2010",0.298060210385501,0.320853269215778,0.326032661954685,0.390002691412046,"georgemason-2010",0.292935798794098
"1181","georgemason","2009",0.320853269215778,0.326032661954685,0.390002691412046,0.366985682652816,"georgemason-2009",0.344272834030541
"1182","georgemason","2008",0.326032661954685,0.390002691412046,0.366985682652816,0.305080411454179,"georgemason-2008",0.305570090725796
"1183","georgemason","2007",0.390002691412046,0.366985682652816,0.305080411454179,0.269929632507696,"georgemason-2007",0.316323593744142
"1184","georgetown","2019",0.400919266619337,0.379463731242609,0.306180448005985,0.332340338999717,"georgetown-2019",0.381052750776476
"1185","georgetown","2018",0.379463731242609,0.306180448005985,0.332340338999717,0.351880535584202,"georgetown-2018",0.349972139200659
"1186","georgetown","2017",0.306180448005985,0.332340338999717,0.351880535584202,0.354495596069996,"georgetown-2017",0.314026202400709
"1187","georgetown","2016",0.332340338999717,0.351880535584202,0.354495596069996,0.334890512304261,"georgetown-2016",0.330426029399174
"1188","georgetown","2015",0.351880535584202,0.354495596069996,0.334890512304261,0.32109085434247,"georgetown-2015",0.374458284143627
"1189","georgetown","2014",0.354495596069996,0.334890512304261,0.32109085434247,0.288743850134873,"georgetown-2014",0.379078731000192
"1190","georgetown","2013",0.334890512304261,0.32109085434247,0.288743850134873,0.33694904928954,"georgetown-2013",0.332199323663342
"1191","georgetown","2012",0.32109085434247,0.288743850134873,0.33694904928954,0.307001816181788,"georgetown-2012",0.2939268357458
"1192","georgetown","2011",0.288743850134873,0.33694904928954,0.307001816181788,0.35399567624213,"georgetown-2011",0.279271773110143
"1193","georgetown","2010",0.33694904928954,0.307001816181788,0.35399567624213,0.39848148169965,"georgetown-2010",0.349387244627227
"1194","georgetown","2009",0.307001816181788,0.35399567624213,0.39848148169965,0.345496190447209,"georgetown-2009",0.331881409585926
"1195","georgetown","2008",0.35399567624213,0.39848148169965,0.345496190447209,0.29019034128092,"georgetown-2008",0.288068771667757
"1196","georgetown","2007",0.39848148169965,0.345496190447209,0.29019034128092,0.303750202937405,"georgetown-2007",0.316147024843515
"1197","georgewashington","2019",0.390187241490866,0.329201255454763,0.32634924322508,0.360228673174953,"georgewashington-2019",0.320209953896311
"1198","georgewashington","2018",0.329201255454763,0.32634924322508,0.360228673174953,0.325407561054185,"georgewashington-2018",0.349972139200659
"1199","georgewashington","2017",0.32634924322508,0.360228673174953,0.325407561054185,0.382544059575399,"georgewashington-2017",0.361184262426785
"1200","georgewashington","2016",0.360228673174953,0.325407561054185,0.382544059575399,0.299950634648187,"georgewashington-2016",0.373583550116553
"1201","georgewashington","2015",0.325407561054185,0.382544059575399,0.299950634648187,0.294354670910645,"georgewashington-2015",0.313377557111684
"1202","georgewashington","2014",0.382544059575399,0.299950634648187,0.294354670910645,0.35706816596378,"georgewashington-2014",0.290069474862226
"1203","georgewashington","2013",0.299950634648187,0.294354670910645,0.35706816596378,0.398590821441328,"georgewashington-2013",0.30438038807187
"1204","georgewashington","2012",0.294354670910645,0.35706816596378,0.398590821441328,0.355111170273342,"georgewashington-2012",0.362678918512743
"1205","georgewashington","2011",0.35706816596378,0.398590821441328,0.355111170273342,0.444394687836815,"georgewashington-2011",0.375966912683637
"1206","georgewashington","2010",0.398590821441328,0.355111170273342,0.444394687836815,0.36389505411018,"georgewashington-2010",0.371397651727676
"1207","georgewashington","2009",0.355111170273342,0.444394687836815,0.36389505411018,0.354127869099078,"georgewashington-2009",0.355106843314027
"1208","georgewashington","2008",0.444394687836815,0.36389505411018,0.354127869099078,0.3232442776626,"georgewashington-2008",0.322491123434513
"1209","georgewashington","2007",0.36389505411018,0.354127869099078,0.3232442776626,0.343048769420223,"georgewashington-2007",0.370319088303882
"1210","georgia","2019",0.356322503859056,0.401476253131156,0.364704598511737,0.395594106045429,"georgia-2019",0.308127914327936
"1211","georgia","2018",0.401476253131156,0.364704598511737,0.395594106045429,0.349998164471558,"georgia-2018",0.323281505671706
"1212","georgia","2017",0.364704598511737,0.395594106045429,0.349998164471558,0.357334182987147,"georgia-2017",0.346838561067098
"1213","georgia","2016",0.395594106045429,0.349998164471558,0.357334182987147,0.372431391157497,"georgia-2016",0.339351758471299
"1214","georgia","2015",0.349998164471558,0.357334182987147,0.372431391157497,0.357222024282288,"georgia-2015",0.352725840836068
"1215","georgia","2014",0.357334182987147,0.372431391157497,0.357222024282288,0.307816921039006,"georgia-2014",0.330728338714405
"1216","georgia","2013",0.372431391157497,0.357222024282288,0.307816921039006,0.286894940652093,"georgia-2013",0.375758135793168
"1217","georgia","2012",0.357222024282288,0.307816921039006,0.286894940652093,0.332958741893936,"georgia-2012",0.353500111491542
"1218","georgia","2011",0.307816921039006,0.286894940652093,0.332958741893936,0.339396493582439,"georgia-2011",0.325173685200977
"1219","georgia","2010",0.286894940652093,0.332958741893936,0.339396493582439,0.382310905722293,"georgia-2010",0.331552919733581
"1220","georgia","2009",0.332958741893936,0.339396493582439,0.382310905722293,0.290857129174723,"georgia-2009",0.322658475992779
"1221","georgia","2008",0.339396493582439,0.382310905722293,0.290857129174723,0.30828245890651,"georgia-2008",0.345766262035525
"1222","georgia","2007",0.382310905722293,0.290857129174723,0.30828245890651,0.332377539055387,"georgia-2007",0.276698556106381
"1223","georgiasouthern","2019",0.386649556983432,0.371517580847502,0.401782312312334,0.384938081813251,"georgiasouthern-2019",0.30445939848726
"1224","georgiasouthern","2018",0.371517580847502,0.401782312312334,0.384938081813251,0.368749271249896,"georgiasouthern-2018",0.319689943337394
"1225","georgiasouthern","2017",0.401782312312334,0.384938081813251,0.368749271249896,0.369788925632257,"georgiasouthern-2017",0.333885151027561
"1226","georgiasouthern","2016",0.384938081813251,0.368749271249896,0.369788925632257,0.349566628944466,"georgiasouthern-2016",0.33496186918856
"1227","georgiasouthern","2015",0.368749271249896,0.369788925632257,0.349566628944466,0.343468322500906,"georgiasouthern-2015",0.323266551788156
"1228","georgiasouthern","2014",0.369788925632257,0.349566628944466,0.343468322500906,0.345779241488807,"georgiasouthern-2014",0.297836041103966
"1229","georgiasouthern","2013",0.349566628944466,0.343468322500906,0.345779241488807,0.280475060103436,"georgiasouthern-2013",0.356553914325014
"1230","georgiasouthern","2012",0.343468322500906,0.345779241488807,0.280475060103436,0.295298140252034,"georgiasouthern-2012",0.298671118949732
"1231","georgiasouthern","2011",0.345779241488807,0.280475060103436,0.295298140252034,0.333497087656149,"georgiasouthern-2011",0.286368358296248
"1232","georgiasouthern","2010",0.280475060103436,0.295298140252034,0.333497087656149,0.329087002253639,"georgiasouthern-2010",0.349613154456556
"1233","georgiasouthern","2009",0.295298140252034,0.333497087656149,0.329087002253639,0.284390907767017,"georgiasouthern-2009",0.396063980826192
"1234","georgiasouthern","2008",0.333497087656149,0.329087002253639,0.284390907767017,0.288888888888889,"georgiasouthern-2008",0.347878242948659
"1235","georgiasouthern","2007",0.329087002253639,0.284390907767017,0.288888888888889,0.28444172679279,"georgiasouthern-2007",0.333683373253349
"1236","georgiast","2019",0.455169268205684,0.458362661072462,0.446625746029583,0.418248651762865,"georgiast-2019",0.294574879948821
"1237","georgiast","2018",0.458362661072462,0.446625746029583,0.418248651762865,0.419166561995866,"georgiast-2018",0.319212198355116
"1238","georgiast","2017",0.446625746029583,0.418248651762865,0.419166561995866,0.419053352239535,"georgiast-2017",0.351326187197669
"1239","georgiast","2016",0.418248651762865,0.419166561995866,0.419053352239535,0.38433593241088,"georgiast-2016",0.325913374180939
"1240","georgiast","2015",0.419166561995866,0.419053352239535,0.38433593241088,0.39127326235764,"georgiast-2015",0.346584121783726
"1241","georgiast","2014",0.419053352239535,0.38433593241088,0.39127326235764,0.337739698210396,"georgiast-2014",0.338707744766691
"1242","georgiast","2013",0.38433593241088,0.39127326235764,0.337739698210396,0.320829940906746,"georgiast-2013",0.313356165776021
"1243","georgiast","2012",0.39127326235764,0.337739698210396,0.320829940906746,0.345152645376511,"georgiast-2012",0.350205372274103
"1244","georgiast","2011",0.337739698210396,0.320829940906746,0.345152645376511,0.347405110629554,"georgiast-2011",0.328507059714712
"1245","georgiast","2010",0.320829940906746,0.345152645376511,0.347405110629554,0.359378102489853,"georgiast-2010",0.364640538476727
"1246","georgiast","2009",0.345152645376511,0.347405110629554,0.359378102489853,0.291953971701176,"georgiast-2009",0.331243962334381
"1247","georgiast","2008",0.347405110629554,0.359378102489853,0.291953971701176,0.290052680281809,"georgiast-2008",0.329277913870317
"1248","georgiast","2007",0.359378102489853,0.291953971701176,0.290052680281809,0.353424069131475,"georgiast-2007",0.353484481160225
"1249","georgiatech","2019",0.357249538501001,0.339829540778751,0.37075476432336,0.287491694052435,"georgiatech-2019",0.312938885317232
"1250","georgiatech","2018",0.339829540778751,0.37075476432336,0.287491694052435,0.310004116200258,"georgiatech-2018",0.284443817178611
"1251","georgiatech","2017",0.37075476432336,0.287491694052435,0.310004116200258,0.32591641383582,"georgiatech-2017",0.430288341641009
"1252","georgiatech","2016",0.287491694052435,0.310004116200258,0.32591641383582,0.321467540254111,"georgiatech-2016",0.345892431333987
"1253","georgiatech","2015",0.310004116200258,0.32591641383582,0.321467540254111,0.343554871642743,"georgiatech-2015",0.319689943337394
"1254","georgiatech","2014",0.32591641383582,0.321467540254111,0.343554871642743,0.335169250631948,"georgiatech-2014",0.305802182325563
"1255","georgiatech","2013",0.321467540254111,0.343554871642743,0.335169250631948,0.350379289198973,"georgiatech-2013",0.317592647742388
"1256","georgiatech","2012",0.343554871642743,0.335169250631948,0.350379289198973,0.326686669728937,"georgiatech-2012",0.331625443718222
"1257","georgiatech","2011",0.335169250631948,0.350379289198973,0.326686669728937,0.341900451289571,"georgiatech-2011",0.330896028533275
"1258","georgiatech","2010",0.350379289198973,0.326686669728937,0.341900451289571,0.333513088218492,"georgiatech-2010",0.402706155651939
"1259","georgiatech","2009",0.326686669728937,0.341900451289571,0.333513088218492,0.292818162403651,"georgiatech-2009",0.311927609241702
"1260","georgiatech","2008",0.341900451289571,0.333513088218492,0.292818162403651,0.332275917735511,"georgiatech-2008",0.357576781455101
"1261","georgiatech","2007",0.333513088218492,0.292818162403651,0.332275917735511,0.295815736659697,"georgiatech-2007",0.335707474421533
"1262","gonzaga","2019",0.361421309231506,0.36027422868412,0.331928460934495,0.327314596749356,"gonzaga-2019",0.302095669727945
"1263","gonzaga","2018",0.36027422868412,0.331928460934495,0.327314596749356,0.308633529970221,"gonzaga-2018",0.321282167255756
"1264","gonzaga","2017",0.331928460934495,0.327314596749356,0.308633529970221,0.30670195532112,"gonzaga-2017",0.346232374412759
"1265","gonzaga","2016",0.327314596749356,0.308633529970221,0.30670195532112,0.393187180770198,"gonzaga-2016",0.305920698335237
"1266","gonzaga","2015",0.308633529970221,0.30670195532112,0.393187180770198,0.338739303039948,"gonzaga-2015",0.329590086039933
"1267","gonzaga","2014",0.30670195532112,0.393187180770198,0.338739303039948,0.362694822342442,"gonzaga-2014",0.346195926751187
"1268","gonzaga","2013",0.393187180770198,0.338739303039948,0.362694822342442,0.312173654382748,"gonzaga-2013",0.320709247949779
"1269","gonzaga","2012",0.338739303039948,0.362694822342442,0.312173654382748,0.363805010425716,"gonzaga-2012",0.332738320881281
"1270","gonzaga","2011",0.362694822342442,0.312173654382748,0.363805010425716,0.367264496568368,"gonzaga-2011",0.303005029601741
"1271","gonzaga","2010",0.312173654382748,0.363805010425716,0.367264496568368,0.408851061930761,"gonzaga-2010",0.381640341927032
"1272","gonzaga","2009",0.363805010425716,0.367264496568368,0.408851061930761,0.357103436143405,"gonzaga-2009",0.352984922141651
"1273","gonzaga","2008",0.367264496568368,0.408851061930761,0.357103436143405,0.392889781928975,"gonzaga-2008",0.350481329866436
"1274","gonzaga","2007",0.408851061930761,0.357103436143405,0.392889781928975,0.350937430395129,"gonzaga-2007",0.336615229355455
"1275","grambling","2019",0.353666831571611,0.370067450786241,0.34028032356286,0.364330340408026,"grambling-2019",0.343631691674568
"1276","grambling","2018",0.370067450786241,0.34028032356286,0.364330340408026,0.338861825282053,"grambling-2018",0.32950763517742
"1277","grambling","2017",0.34028032356286,0.364330340408026,0.338861825282053,0.307184387587024,"grambling-2017",0.326407599653783
"1278","grambling","2016",0.364330340408026,0.338861825282053,0.307184387587024,0.333995317982503,"grambling-2016",0.375513187006908
"1279","grambling","2015",0.338861825282053,0.307184387587024,0.333995317982503,0.288851074906119,"grambling-2015",0.30221933408018
"1280","grambling","2014",0.307184387587024,0.333995317982503,0.288851074906119,0.224823118432871,"grambling-2014",0.287584553163107
"1281","grambling","2013",0.333995317982503,0.288851074906119,0.224823118432871,0.294402835517046,"grambling-2013",0.386781954921545
"1282","grambling","2012",0.288851074906119,0.224823118432871,0.294402835517046,0.306140188705054,"grambling-2012",0.378361024882105
"1283","grambling","2011",0.224823118432871,0.294402835517046,0.306140188705054,0.285433585306045,"grambling-2011",0.322500589132774
"1284","grambling","2010",0.294402835517046,0.306140188705054,0.285433585306045,0.284664629527521,"grambling-2010",0.337260784271373
"1285","grambling","2009",0.306140188705054,0.285433585306045,0.284664629527521,0.263251233222148,"grambling-2009",0.358260767420272
"1286","grambling","2008",0.285433585306045,0.284664629527521,0.263251233222148,0.25472196026677,"grambling-2008",0.340750537794481
"1287","grambling","2007",0.284664629527521,0.263251233222148,0.25472196026677,0.289783864144085,"grambling-2007",0.343225641410799
"1288","hampton","2019",0.380985643290162,0.338535829364268,0.330390864936543,0.310448998894574,"hampton-2019",0.348121477192389
"1289","hampton","2018",0.338535829364268,0.330390864936543,0.310448998894574,0.287294656073881,"hampton-2018",0.328190752419959
"1290","hampton","2017",0.330390864936543,0.310448998894574,0.287294656073881,0.30879874851738,"hampton-2017",0.328670137445447
"1291","hampton","2016",0.310448998894574,0.287294656073881,0.30879874851738,0.329804988840361,"hampton-2016",0.343578582695621
"1292","hampton","2015",0.287294656073881,0.30879874851738,0.329804988840361,0.32394261945136,"hampton-2015",0.333342194304075
"1293","hampton","2014",0.30879874851738,0.329804988840361,0.32394261945136,0.30578469167427,"hampton-2014",0.326341929195572
"1294","hampton","2013",0.329804988840361,0.32394261945136,0.30578469167427,0.298184190373899,"hampton-2013",0.36345802657798
"1295","hampton","2012",0.32394261945136,0.30578469167427,0.298184190373899,0.374428302997026,"hampton-2012",0.319254195747627
"1296","hampton","2011",0.30578469167427,0.298184190373899,0.374428302997026,0.31711903716822,"hampton-2011",0.365991758882073
"1297","hampton","2010",0.298184190373899,0.374428302997026,0.31711903716822,0.302048172574826,"hampton-2010",0.315163013678796
"1298","hampton","2009",0.374428302997026,0.31711903716822,0.302048172574826,0.283526036507474,"hampton-2009",0.321920666602687
"1299","hampton","2008",0.31711903716822,0.302048172574826,0.283526036507474,0.283575632447878,"hampton-2008",0.337502231452479
"1300","hampton","2007",0.302048172574826,0.283526036507474,0.283575632447878,0.358762834974626,"hampton-2007",0.312654698784209
"1301","hartford","2019",0.39101007233728,0.409421967768758,0.33676034391592,0.337130967754338,"hartford-2019",0.267852911502386
"1302","hartford","2018",0.409421967768758,0.33676034391592,0.337130967754338,0.327357649223533,"hartford-2018",0.362736492576538
"1303","hartford","2017",0.33676034391592,0.337130967754338,0.327357649223533,0.299590098290088,"hartford-2017",0.35584562664201
"1304","hartford","2016",0.337130967754338,0.327357649223533,0.299590098290088,0.298602530749641,"hartford-2016",0.394611308097737
"1305","hartford","2015",0.327357649223533,0.299590098290088,0.298602530749641,0.3509481694607,"hartford-2015",0.329904935330988
"1306","hartford","2014",0.299590098290088,0.298602530749641,0.3509481694607,0.416942062820083,"hartford-2014",0.308573170783387
"1307","hartford","2013",0.298602530749641,0.3509481694607,0.416942062820083,0.397755236768067,"hartford-2013",0.327203449465296
