"","team.ph.x3ptp","year.ph.x3ptp","m1","m2","m3","m4","team.year","x3ptp"
"1051","fairleighdickinson","2009",0.233249575444826,0.353232700152954,0.322047580345789,0.338597431496939,"fairleighdickinson-2009",0.30780558595833
"1052","fairleighdickinson","2008",0.353232700152954,0.322047580345789,0.338597431496939,0.325493508066638,"fairleighdickinson-2008",0.233249575444826
"1053","fairleighdickinson","2007",0.322047580345789,0.338597431496939,0.325493508066638,0.337654174010397,"fairleighdickinson-2007",0.353232700152954
"1054","florida","2019",0.3109394876839,0.377595076717061,0.345296096324355,0.286773957403529,"florida-2019",0.366666666666667
"1055","florida","2018",0.377595076717061,0.345296096324355,0.286773957403529,0.292776450366172,"florida-2018",0.3109394876839
"1056","florida","2017",0.345296096324355,0.286773957403529,0.292776450366172,0.350039499282627,"florida-2017",0.377595076717061
"1057","florida","2016",0.286773957403529,0.292776450366172,0.350039499282627,0.356963895118922,"florida-2016",0.345296096324355
"1058","florida","2015",0.292776450366172,0.350039499282627,0.356963895118922,0.369804780967285,"florida-2015",0.286773957403529
"1059","florida","2014",0.350039499282627,0.356963895118922,0.369804780967285,0.346391154813889,"florida-2014",0.292776450366172
"1060","florida","2013",0.356963895118922,0.369804780967285,0.346391154813889,0.289269865932062,"florida-2013",0.350039499282627
"1061","florida","2012",0.369804780967285,0.346391154813889,0.289269865932062,0.35696304302968,"florida-2012",0.356963895118922
"1062","florida","2011",0.346391154813889,0.289269865932062,0.35696304302968,0.369382301089708,"florida-2011",0.369804780967285
"1063","florida","2010",0.289269865932062,0.35696304302968,0.369382301089708,0.413972032848047,"florida-2010",0.346391154813889
"1064","florida","2009",0.35696304302968,0.369382301089708,0.413972032848047,0.380624401191903,"florida-2009",0.289269865932062
"1065","florida","2008",0.369382301089708,0.413972032848047,0.380624401191903,0.385586920239064,"florida-2008",0.35696304302968
"1066","florida","2007",0.413972032848047,0.380624401191903,0.385586920239064,0.3927259142685,"florida-2007",0.369382301089708
"1067","floridaam","2019",0.374451075674299,0.366082988503509,0.329891806758929,0.281587410425361,"floridaam-2019",0.251410894078783
"1068","floridaam","2018",0.366082988503509,0.329891806758929,0.281587410425361,0.271577106605644,"floridaam-2018",0.374451075674299
"1069","floridaam","2017",0.329891806758929,0.281587410425361,0.271577106605644,0.349290394642523,"floridaam-2017",0.366082988503509
"1070","floridaam","2016",0.281587410425361,0.271577106605644,0.349290394642523,0.312100488602006,"floridaam-2016",0.329891806758929
"1071","floridaam","2015",0.271577106605644,0.349290394642523,0.312100488602006,0.355661036007408,"floridaam-2015",0.281587410425361
"1072","floridaam","2014",0.349290394642523,0.312100488602006,0.355661036007408,0.284002371956975,"floridaam-2014",0.271577106605644
"1073","floridaam","2013",0.312100488602006,0.355661036007408,0.284002371956975,0.298625043871868,"floridaam-2013",0.349290394642523
"1074","floridaam","2012",0.355661036007408,0.284002371956975,0.298625043871868,0.354632035314352,"floridaam-2012",0.312100488602006
"1075","floridaam","2011",0.284002371956975,0.298625043871868,0.354632035314352,0.336792432539925,"floridaam-2011",0.355661036007408
"1076","floridaam","2010",0.298625043871868,0.354632035314352,0.336792432539925,0.352941176470588,"floridaam-2010",0.284002371956975
"1077","floridaam","2009",0.354632035314352,0.336792432539925,0.352941176470588,0.278397942978679,"floridaam-2009",0.298625043871868
"1078","floridaam","2008",0.336792432539925,0.352941176470588,0.278397942978679,0.294277844945256,"floridaam-2008",0.354632035314352
"1079","floridaam","2007",0.352941176470588,0.278397942978679,0.294277844945256,0.36893589568795,"floridaam-2007",0.336792432539925
"1080","floridaatlantic","2019",0.307091352640731,0.347162404380456,0.291689572437111,0.350321767763793,"floridaatlantic-2019",0.302133561521876
"1081","floridaatlantic","2018",0.347162404380456,0.291689572437111,0.350321767763793,0.340199735264459,"floridaatlantic-2018",0.307091352640731
"1082","floridaatlantic","2017",0.291689572437111,0.350321767763793,0.340199735264459,0.322595518998069,"floridaatlantic-2017",0.347162404380456
"1083","floridaatlantic","2016",0.350321767763793,0.340199735264459,0.322595518998069,0.356025416358166,"floridaatlantic-2016",0.291689572437111
"1084","floridaatlantic","2015",0.340199735264459,0.322595518998069,0.356025416358166,0.309248737674904,"floridaatlantic-2015",0.350321767763793
"1085","floridaatlantic","2014",0.322595518998069,0.356025416358166,0.309248737674904,0.310915590143606,"floridaatlantic-2014",0.340199735264459
"1086","floridaatlantic","2013",0.356025416358166,0.309248737674904,0.310915590143606,0.390170914189251,"floridaatlantic-2013",0.322595518998069
"1087","floridaatlantic","2012",0.309248737674904,0.310915590143606,0.390170914189251,0.327763669363821,"floridaatlantic-2012",0.356025416358166
"1088","floridaatlantic","2011",0.310915590143606,0.390170914189251,0.327763669363821,0.356165765830433,"floridaatlantic-2011",0.309248737674904
"1089","floridaatlantic","2010",0.390170914189251,0.327763669363821,0.356165765830433,0.354232087122958,"floridaatlantic-2010",0.310915590143606
"1090","floridaatlantic","2009",0.327763669363821,0.356165765830433,0.354232087122958,0.403663096797693,"floridaatlantic-2009",0.390170914189251
"1091","floridaatlantic","2008",0.356165765830433,0.354232087122958,0.403663096797693,0.341150109222965,"floridaatlantic-2008",0.327763669363821
"1092","floridaatlantic","2007",0.354232087122958,0.403663096797693,0.341150109222965,0.347817368968242,"floridaatlantic-2007",0.356165765830433
"1093","floridainternational","2019",0.262422947687781,0.27506124870556,0.27740271586466,0.363636363636364,"floridainternational-2019",0.314882474224209
"1094","floridainternational","2018",0.27506124870556,0.27740271586466,0.363636363636364,0.289400991598125,"floridainternational-2018",0.262422947687781
"1095","floridainternational","2017",0.27740271586466,0.363636363636364,0.289400991598125,0.291164848648427,"floridainternational-2017",0.27506124870556
"1096","floridainternational","2016",0.363636363636364,0.289400991598125,0.291164848648427,0.303543349482223,"floridainternational-2016",0.27740271586466
"1097","floridainternational","2015",0.289400991598125,0.291164848648427,0.303543349482223,0.346934689692157,"floridainternational-2015",0.363636363636364
"1098","floridainternational","2014",0.291164848648427,0.303543349482223,0.346934689692157,0.320958213323124,"floridainternational-2014",0.289400991598125
"1099","floridainternational","2013",0.303543349482223,0.346934689692157,0.320958213323124,0.272077835704777,"floridainternational-2013",0.291164848648427
"1100","floridainternational","2012",0.346934689692157,0.320958213323124,0.272077835704777,0.356478758337233,"floridainternational-2012",0.303543349482223
"1101","floridainternational","2011",0.320958213323124,0.272077835704777,0.356478758337233,0.300780893793869,"floridainternational-2011",0.346934689692157
"1102","floridainternational","2010",0.272077835704777,0.356478758337233,0.300780893793869,0.327733540209215,"floridainternational-2010",0.320958213323124
"1103","floridainternational","2009",0.356478758337233,0.300780893793869,0.327733540209215,0.356631308748305,"floridainternational-2009",0.272077835704777
"1104","floridainternational","2008",0.300780893793869,0.327733540209215,0.356631308748305,0.273848629496208,"floridainternational-2008",0.356478758337233
"1105","floridainternational","2007",0.327733540209215,0.356631308748305,0.273848629496208,0.265036383992844,"floridainternational-2007",0.300780893793869
"1106","floridast","2019",0.315070692610052,0.350989218845799,0.326725924524413,0.344691852954772,"floridast-2019",0.350094970214224
"1107","floridast","2018",0.350989218845799,0.326725924524413,0.344691852954772,0.303456553785112,"floridast-2018",0.315070692610052
"1108","floridast","2017",0.326725924524413,0.344691852954772,0.303456553785112,0.375098110364744,"floridast-2017",0.350989218845799
"1109","floridast","2016",0.344691852954772,0.303456553785112,0.375098110364744,0.330344329691809,"floridast-2016",0.326725924524413
"1110","floridast","2015",0.303456553785112,0.375098110364744,0.330344329691809,0.339169565690829,"floridast-2015",0.344691852954772
"1111","floridast","2014",0.375098110364744,0.330344329691809,0.339169565690829,0.339992995517539,"floridast-2014",0.303456553785112
"1112","floridast","2013",0.330344329691809,0.339169565690829,0.339992995517539,0.295136777278521,"floridast-2013",0.375098110364744
"1113","floridast","2012",0.339169565690829,0.339992995517539,0.295136777278521,0.335292964038529,"floridast-2012",0.330344329691809
"1114","floridast","2011",0.339992995517539,0.295136777278521,0.335292964038529,0.359390050283379,"floridast-2011",0.339169565690829
"1115","floridast","2010",0.295136777278521,0.335292964038529,0.359390050283379,0.339688854003815,"floridast-2010",0.339992995517539
"1116","floridast","2009",0.335292964038529,0.359390050283379,0.339688854003815,0.346072592741397,"floridast-2009",0.295136777278521
"1117","floridast","2008",0.359390050283379,0.339688854003815,0.346072592741397,0.335083071516553,"floridast-2008",0.335292964038529
"1118","floridast","2007",0.339688854003815,0.346072592741397,0.335083071516553,0.412595000399191,"floridast-2007",0.359390050283379
"1119","fordham","2019",0.328036671594127,0.234769462264531,0.324535297975913,0.329100223695242,"fordham-2019",0.343910207717984
"1120","fordham","2018",0.234769462264531,0.324535297975913,0.329100223695242,0.264287373536019,"fordham-2018",0.328036671594127
"1121","fordham","2017",0.324535297975913,0.329100223695242,0.264287373536019,0.313742561649662,"fordham-2017",0.234769462264531
"1122","fordham","2016",0.329100223695242,0.264287373536019,0.313742561649662,0.312400158782724,"fordham-2016",0.324535297975913
"1123","fordham","2015",0.264287373536019,0.313742561649662,0.312400158782724,0.277274357333808,"fordham-2015",0.329100223695242
"1124","fordham","2014",0.313742561649662,0.312400158782724,0.277274357333808,0.350070710534169,"fordham-2014",0.264287373536019
"1125","fordham","2013",0.312400158782724,0.277274357333808,0.350070710534169,0.247773578498419,"fordham-2013",0.313742561649662
"1126","fordham","2012",0.277274357333808,0.350070710534169,0.247773578498419,0.300668958910411,"fordham-2012",0.312400158782724
"1127","fordham","2011",0.350070710534169,0.247773578498419,0.300668958910411,0.303894685939866,"fordham-2011",0.277274357333808
"1128","fordham","2010",0.247773578498419,0.300668958910411,0.303894685939866,0.338627635004621,"fordham-2010",0.350070710534169
"1129","fordham","2009",0.300668958910411,0.303894685939866,0.338627635004621,0.380895254351712,"fordham-2009",0.247773578498419
"1130","fordham","2008",0.303894685939866,0.338627635004621,0.380895254351712,0.320596425849237,"fordham-2008",0.300668958910411
"1131","fordham","2007",0.338627635004621,0.380895254351712,0.320596425849237,0.30709263004305,"fordham-2007",0.303894685939866
"1132","fresnost","2019",0.383516435838385,0.384239857878072,0.344633603908666,0.35230745176875,"fresnost-2019",0.329691240333237
"1133","fresnost","2018",0.384239857878072,0.344633603908666,0.35230745176875,0.303842412315551,"fresnost-2018",0.383516435838385
"1134","fresnost","2017",0.344633603908666,0.35230745176875,0.303842412315551,0.352130692252591,"fresnost-2017",0.384239857878072
"1135","fresnost","2016",0.35230745176875,0.303842412315551,0.352130692252591,0.368601638563383,"fresnost-2016",0.344633603908666
"1136","fresnost","2015",0.303842412315551,0.352130692252591,0.368601638563383,0.277307708525151,"fresnost-2015",0.35230745176875
"1137","fresnost","2014",0.352130692252591,0.368601638563383,0.277307708525151,0.267121043214774,"fresnost-2014",0.303842412315551
"1138","fresnost","2013",0.368601638563383,0.277307708525151,0.267121043214774,0.287433540739338,"fresnost-2013",0.352130692252591
"1139","fresnost","2012",0.277307708525151,0.267121043214774,0.287433540739338,0.346153846153846,"fresnost-2012",0.368601638563383
"1140","fresnost","2011",0.267121043214774,0.287433540739338,0.346153846153846,0.349113715453293,"fresnost-2011",0.277307708525151
"1141","fresnost","2010",0.287433540739338,0.346153846153846,0.349113715453293,0.359138618073951,"fresnost-2010",0.267121043214774
"1142","fresnost","2009",0.346153846153846,0.349113715453293,0.359138618073951,0.353218048086042,"fresnost-2009",0.287433540739338
"1143","fresnost","2008",0.349113715453293,0.359138618073951,0.353218048086042,0.371753041676746,"fresnost-2008",0.346153846153846
"1144","fresnost","2007",0.359138618073951,0.353218048086042,0.371753041676746,0.363910577532815,"fresnost-2007",0.349113715453293
"1145","furman","2019",0.328235522140407,0.312511848955285,0.362254795837751,0.272380886357732,"furman-2019",0.31924905954608
"1146","furman","2018",0.312511848955285,0.362254795837751,0.272380886357732,0.312782161429065,"furman-2018",0.328235522140407
"1147","furman","2017",0.362254795837751,0.272380886357732,0.312782161429065,0.282134067381129,"furman-2017",0.312511848955285
"1148","furman","2016",0.272380886357732,0.312782161429065,0.282134067381129,0.340155549513577,"furman-2016",0.362254795837751
"1149","furman","2015",0.312782161429065,0.282134067381129,0.340155549513577,0.347366567224742,"furman-2015",0.272380886357732
"1150","furman","2014",0.282134067381129,0.340155549513577,0.347366567224742,0.367574526113715,"furman-2014",0.312782161429065
"1151","furman","2013",0.340155549513577,0.347366567224742,0.367574526113715,0.347598415568608,"furman-2013",0.282134067381129
"1152","furman","2012",0.347366567224742,0.367574526113715,0.347598415568608,0.294912435197916,"furman-2012",0.340155549513577
"1153","furman","2011",0.367574526113715,0.347598415568608,0.294912435197916,0.333202931440364,"furman-2011",0.347366567224742
"1154","furman","2010",0.347598415568608,0.294912435197916,0.333202931440364,0.367831775007417,"furman-2010",0.367574526113715
"1155","furman","2009",0.294912435197916,0.333202931440364,0.367831775007417,0.368196495456649,"furman-2009",0.347598415568608
"1156","furman","2008",0.333202931440364,0.367831775007417,0.368196495456649,0.361481650697474,"furman-2008",0.294912435197916
"1157","furman","2007",0.367831775007417,0.368196495456649,0.361481650697474,0.30855069942057,"furman-2007",0.333202931440364
"1158","gardnerwebb","2019",0.362780079634301,0.338528379214734,0.389627747009817,0.354712558258732,"gardnerwebb-2019",0.390947194722509
"1159","gardnerwebb","2018",0.338528379214734,0.389627747009817,0.354712558258732,0.352649842849377,"gardnerwebb-2018",0.362780079634301
"1160","gardnerwebb","2017",0.389627747009817,0.354712558258732,0.352649842849377,0.32672989512542,"gardnerwebb-2017",0.338528379214734
"1161","gardnerwebb","2016",0.354712558258732,0.352649842849377,0.32672989512542,0.333988494067556,"gardnerwebb-2016",0.389627747009817
"1162","gardnerwebb","2015",0.352649842849377,0.32672989512542,0.333988494067556,0.30591532867031,"gardnerwebb-2015",0.354712558258732
"1163","gardnerwebb","2014",0.32672989512542,0.333988494067556,0.30591532867031,0.325711092312864,"gardnerwebb-2014",0.352649842849377
"1164","gardnerwebb","2013",0.333988494067556,0.30591532867031,0.325711092312864,0.365533640417785,"gardnerwebb-2013",0.32672989512542
"1165","gardnerwebb","2012",0.30591532867031,0.325711092312864,0.365533640417785,0.352991420991885,"gardnerwebb-2012",0.333988494067556
"1166","gardnerwebb","2011",0.325711092312864,0.365533640417785,0.352991420991885,0.350643847135668,"gardnerwebb-2011",0.30591532867031
"1167","gardnerwebb","2010",0.365533640417785,0.352991420991885,0.350643847135668,0.368399131206095,"gardnerwebb-2010",0.325711092312864
"1168","gardnerwebb","2009",0.352991420991885,0.350643847135668,0.368399131206095,0.321192582142425,"gardnerwebb-2009",0.365533640417785
"1169","gardnerwebb","2008",0.350643847135668,0.368399131206095,0.321192582142425,0.302147033904205,"gardnerwebb-2008",0.352991420991885
"1170","gardnerwebb","2007",0.368399131206095,0.321192582142425,0.302147033904205,0.311977795903224,"gardnerwebb-2007",0.350643847135668
"1171","georgemason","2019",0.304783131368295,0.310702191570766,0.327651384724906,0.283230351893361,"georgemason-2019",0.284166865885356
"1172","georgemason","2018",0.310702191570766,0.327651384724906,0.283230351893361,0.326664531878837,"georgemason-2018",0.304783131368295
"1173","georgemason","2017",0.327651384724906,0.283230351893361,0.326664531878837,0.383229307235715,"georgemason-2017",0.310702191570766
"1174","georgemason","2016",0.283230351893361,0.326664531878837,0.383229307235715,0.340236923323519,"georgemason-2016",0.327651384724906
"1175","georgemason","2015",0.326664531878837,0.383229307235715,0.340236923323519,0.334089206760155,"georgemason-2015",0.283230351893361
"1176","georgemason","2014",0.383229307235715,0.340236923323519,0.334089206760155,0.376597854306062,"georgemason-2014",0.326664531878837
"1177","georgemason","2013",0.340236923323519,0.334089206760155,0.376597854306062,0.329685362219007,"georgemason-2013",0.383229307235715
"1178","georgemason","2012",0.334089206760155,0.376597854306062,0.329685362219007,0.303719156849074,"georgemason-2012",0.340236923323519
"1179","georgemason","2011",0.376597854306062,0.329685362219007,0.303719156849074,0.345404459152382,"georgemason-2011",0.334089206760155
"1180","georgemason","2010",0.329685362219007,0.303719156849074,0.345404459152382,0.287665222485702,"georgemason-2010",0.376597854306062
"1181","georgemason","2009",0.303719156849074,0.345404459152382,0.287665222485702,0.309124785406899,"georgemason-2009",0.329685362219007
"1182","georgemason","2008",0.345404459152382,0.287665222485702,0.309124785406899,0.368421052631579,"georgemason-2008",0.303719156849074
"1183","georgemason","2007",0.287665222485702,0.309124785406899,0.368421052631579,0.300219945788662,"georgemason-2007",0.345404459152382
"1184","georgetown","2019",0.341094235659269,0.356799359574577,0.347405283995191,0.345398749104278,"georgetown-2019",0.340199735264459
"1185","georgetown","2018",0.356799359574577,0.347405283995191,0.345398749104278,0.353608044026535,"georgetown-2018",0.341094235659269
"1186","georgetown","2017",0.347405283995191,0.345398749104278,0.353608044026535,0.294828273491429,"georgetown-2017",0.356799359574577
"1187","georgetown","2016",0.345398749104278,0.353608044026535,0.294828273491429,0.366721086671291,"georgetown-2016",0.347405283995191
"1188","georgetown","2015",0.353608044026535,0.294828273491429,0.366721086671291,0.333333333333333,"georgetown-2015",0.345398749104278
"1189","georgetown","2014",0.294828273491429,0.366721086671291,0.333333333333333,0.338741725957382,"georgetown-2014",0.353608044026535
"1190","georgetown","2013",0.366721086671291,0.333333333333333,0.338741725957382,0.379581511740753,"georgetown-2013",0.294828273491429
"1191","georgetown","2012",0.333333333333333,0.338741725957382,0.379581511740753,0.3159265057531,"georgetown-2012",0.366721086671291
"1192","georgetown","2011",0.338741725957382,0.379581511740753,0.3159265057531,0.363555865223431,"georgetown-2011",0.333333333333333
"1193","georgetown","2010",0.379581511740753,0.3159265057531,0.363555865223431,0.353137609579599,"georgetown-2010",0.338741725957382
"1194","georgetown","2009",0.3159265057531,0.363555865223431,0.353137609579599,0.333208569350128,"georgetown-2009",0.379581511740753
"1195","georgetown","2008",0.363555865223431,0.353137609579599,0.333208569350128,0.354209032409033,"georgetown-2008",0.3159265057531
"1196","georgetown","2007",0.353137609579599,0.333208569350128,0.354209032409033,0.376948241697684,"georgetown-2007",0.363555865223431
"1197","georgewashington","2019",0.351196198518201,0.295170715916628,0.404349580142552,0.363269793192223,"georgewashington-2019",0.297679036387238
"1198","georgewashington","2018",0.295170715916628,0.404349580142552,0.363269793192223,0.326976372966373,"georgewashington-2018",0.351196198518201
"1199","georgewashington","2017",0.404349580142552,0.363269793192223,0.326976372966373,0.373822398998429,"georgewashington-2017",0.295170715916628
"1200","georgewashington","2016",0.363269793192223,0.326976372966373,0.373822398998429,0.266657427622627,"georgewashington-2016",0.404349580142552
"1201","georgewashington","2015",0.326976372966373,0.373822398998429,0.266657427622627,0.312613491509605,"georgewashington-2015",0.363269793192223
"1202","georgewashington","2014",0.373822398998429,0.266657427622627,0.312613491509605,0.367561437933679,"georgewashington-2014",0.326976372966373
"1203","georgewashington","2013",0.266657427622627,0.312613491509605,0.367561437933679,0.317348829632467,"georgewashington-2013",0.373822398998429
"1204","georgewashington","2012",0.312613491509605,0.367561437933679,0.317348829632467,0.381410491084559,"georgewashington-2012",0.266657427622627
"1205","georgewashington","2011",0.367561437933679,0.317348829632467,0.381410491084559,0.316990234735501,"georgewashington-2011",0.312613491509605
"1206","georgewashington","2010",0.317348829632467,0.381410491084559,0.316990234735501,0.360878867999649,"georgewashington-2010",0.367561437933679
"1207","georgewashington","2009",0.381410491084559,0.316990234735501,0.360878867999649,0.359234368389346,"georgewashington-2009",0.317348829632467
"1208","georgewashington","2008",0.316990234735501,0.360878867999649,0.359234368389346,0.345400405992268,"georgewashington-2008",0.381410491084559
"1209","georgewashington","2007",0.360878867999649,0.359234368389346,0.345400405992268,0.332475588611384,"georgewashington-2007",0.316990234735501
"1210","georgia","2019",0.337380575505735,0.317757362676263,0.308629301785614,0.367012990354337,"georgia-2019",0.278120831741994
"1211","georgia","2018",0.317757362676263,0.308629301785614,0.367012990354337,0.325709221123697,"georgia-2018",0.337380575505735
"1212","georgia","2017",0.308629301785614,0.367012990354337,0.325709221123697,0.335953671785815,"georgia-2017",0.317757362676263
"1213","georgia","2016",0.367012990354337,0.325709221123697,0.335953671785815,0.361064321133929,"georgia-2016",0.308629301785614
"1214","georgia","2015",0.325709221123697,0.335953671785815,0.361064321133929,0.309256433528292,"georgia-2015",0.367012990354337
"1215","georgia","2014",0.335953671785815,0.361064321133929,0.309256433528292,0.345784678680625,"georgia-2014",0.325709221123697
"1216","georgia","2013",0.361064321133929,0.309256433528292,0.345784678680625,0.356573159627318,"georgia-2013",0.335953671785815
"1217","georgia","2012",0.309256433528292,0.345784678680625,0.356573159627318,0.351875824072792,"georgia-2012",0.361064321133929
"1218","georgia","2011",0.345784678680625,0.356573159627318,0.351875824072792,0.350266891516599,"georgia-2011",0.309256433528292
"1219","georgia","2010",0.356573159627318,0.351875824072792,0.350266891516599,0.388992214855036,"georgia-2010",0.345784678680625
"1220","georgia","2009",0.351875824072792,0.350266891516599,0.388992214855036,0.324031174762578,"georgia-2009",0.356573159627318
"1221","georgia","2008",0.350266891516599,0.388992214855036,0.324031174762578,0.279575467347025,"georgia-2008",0.351875824072792
"1222","georgia","2007",0.388992214855036,0.324031174762578,0.279575467347025,0.35368685306815,"georgia-2007",0.350266891516599
"1223","georgiasouthern","2019",0.255235328743339,0.332488028462207,0.363423583306107,0.335996624359124,"georgiasouthern-2019",0.305341609280861
"1224","georgiasouthern","2018",0.332488028462207,0.363423583306107,0.335996624359124,0.287564940498418,"georgiasouthern-2018",0.255235328743339
"1225","georgiasouthern","2017",0.363423583306107,0.335996624359124,0.287564940498418,0.293260745814872,"georgiasouthern-2017",0.332488028462207
"1226","georgiasouthern","2016",0.335996624359124,0.287564940498418,0.293260745814872,0.319565541613695,"georgiasouthern-2016",0.363423583306107
"1227","georgiasouthern","2015",0.287564940498418,0.293260745814872,0.319565541613695,0.322916666666667,"georgiasouthern-2015",0.335996624359124
"1228","georgiasouthern","2014",0.293260745814872,0.319565541613695,0.322916666666667,0.273808054842198,"georgiasouthern-2014",0.287564940498418
"1229","georgiasouthern","2013",0.319565541613695,0.322916666666667,0.273808054842198,0.425293515446694,"georgiasouthern-2013",0.293260745814872
"1230","georgiasouthern","2012",0.322916666666667,0.273808054842198,0.425293515446694,0.329205199082723,"georgiasouthern-2012",0.319565541613695
"1231","georgiasouthern","2011",0.273808054842198,0.425293515446694,0.329205199082723,0.324399868497275,"georgiasouthern-2011",0.322916666666667
"1232","georgiasouthern","2010",0.425293515446694,0.329205199082723,0.324399868497275,0.338875542221707,"georgiasouthern-2010",0.273808054842198
"1233","georgiasouthern","2009",0.329205199082723,0.324399868497275,0.338875542221707,0.391144379123288,"georgiasouthern-2009",0.425293515446694
"1234","georgiasouthern","2008",0.324399868497275,0.338875542221707,0.391144379123288,0.286553268466784,"georgiasouthern-2008",0.329205199082723
"1235","georgiasouthern","2007",0.338875542221707,0.391144379123288,0.286553268466784,0.328451831473244,"georgiasouthern-2007",0.324399868497275
"1236","georgiast","2019",0.391025793771563,0.395008118771737,0.323132144934567,0.373692161672187,"georgiast-2019",0.364105229663443
"1237","georgiast","2018",0.395008118771737,0.323132144934567,0.373692161672187,0.290765309328723,"georgiast-2018",0.391025793771563
"1238","georgiast","2017",0.323132144934567,0.373692161672187,0.290765309328723,0.377812200595951,"georgiast-2017",0.395008118771737
"1239","georgiast","2016",0.373692161672187,0.290765309328723,0.377812200595951,0.346679169129373,"georgiast-2016",0.323132144934567
"1240","georgiast","2015",0.290765309328723,0.377812200595951,0.346679169129373,0.29227265720138,"georgiast-2015",0.373692161672187
"1241","georgiast","2014",0.377812200595951,0.346679169129373,0.29227265720138,0.346829691546456,"georgiast-2014",0.290765309328723
"1242","georgiast","2013",0.346679169129373,0.29227265720138,0.346829691546456,0.335996624359124,"georgiast-2013",0.377812200595951
"1243","georgiast","2012",0.29227265720138,0.346829691546456,0.335996624359124,0.305997124694418,"georgiast-2012",0.346679169129373
"1244","georgiast","2011",0.346829691546456,0.335996624359124,0.305997124694418,0.409993601582013,"georgiast-2011",0.29227265720138
"1245","georgiast","2010",0.335996624359124,0.305997124694418,0.409993601582013,0.364245384674637,"georgiast-2010",0.346829691546456
"1246","georgiast","2009",0.305997124694418,0.409993601582013,0.364245384674637,0.373141875404909,"georgiast-2009",0.335996624359124
"1247","georgiast","2008",0.409993601582013,0.364245384674637,0.373141875404909,0.347831919167437,"georgiast-2008",0.305997124694418
"1248","georgiast","2007",0.364245384674637,0.373141875404909,0.347831919167437,0.343291702517368,"georgiast-2007",0.409993601582013
"1249","georgiatech","2019",0.297392377982852,0.323722961654382,0.325381285759021,0.365339100240071,"georgiatech-2019",0.283947239133111
"1250","georgiatech","2018",0.323722961654382,0.325381285759021,0.365339100240071,0.210068922098121,"georgiatech-2018",0.297392377982852
"1251","georgiatech","2017",0.325381285759021,0.365339100240071,0.210068922098121,0.31738882011824,"georgiatech-2017",0.323722961654382
"1252","georgiatech","2016",0.365339100240071,0.210068922098121,0.31738882011824,0.320556699218269,"georgiatech-2016",0.325381285759021
"1253","georgiatech","2015",0.210068922098121,0.31738882011824,0.320556699218269,0.269902830127833,"georgiatech-2015",0.365339100240071
"1254","georgiatech","2014",0.31738882011824,0.320556699218269,0.269902830127833,0.264095064466015,"georgiatech-2014",0.210068922098121
"1255","georgiatech","2013",0.320556699218269,0.269902830127833,0.264095064466015,0.364291619362246,"georgiatech-2013",0.31738882011824
"1256","georgiatech","2012",0.269902830127833,0.264095064466015,0.364291619362246,0.316106379245556,"georgiatech-2012",0.320556699218269
"1257","georgiatech","2011",0.264095064466015,0.364291619362246,0.316106379245556,0.371764958189139,"georgiatech-2011",0.269902830127833
"1258","georgiatech","2010",0.364291619362246,0.316106379245556,0.371764958189139,0.327171306455949,"georgiatech-2010",0.264095064466015
"1259","georgiatech","2009",0.316106379245556,0.371764958189139,0.327171306455949,0.421484277836051,"georgiatech-2009",0.364291619362246
"1260","georgiatech","2008",0.371764958189139,0.327171306455949,0.421484277836051,0.329056962241749,"georgiatech-2008",0.316106379245556
"1261","georgiatech","2007",0.327171306455949,0.421484277836051,0.329056962241749,0.36079409611278,"georgiatech-2007",0.371764958189139
"1262","gonzaga","2019",0.348991718657506,0.354796961062226,0.362071010221529,0.367771281326724,"gonzaga-2019",0.383713215088732
"1263","gonzaga","2018",0.354796961062226,0.362071010221529,0.367771281326724,0.384615384615385,"gonzaga-2018",0.348991718657506
"1264","gonzaga","2017",0.362071010221529,0.367771281326724,0.384615384615385,0.382650534396546,"gonzaga-2017",0.354796961062226
"1265","gonzaga","2016",0.367771281326724,0.384615384615385,0.382650534396546,0.351152118992212,"gonzaga-2016",0.362071010221529
"1266","gonzaga","2015",0.384615384615385,0.382650534396546,0.351152118992212,0.393722506757034,"gonzaga-2015",0.367771281326724
"1267","gonzaga","2014",0.382650534396546,0.351152118992212,0.393722506757034,0.319650256255063,"gonzaga-2014",0.384615384615385
"1268","gonzaga","2013",0.351152118992212,0.393722506757034,0.319650256255063,0.33763812011421,"gonzaga-2013",0.382650534396546
"1269","gonzaga","2012",0.393722506757034,0.319650256255063,0.33763812011421,0.363636363636364,"gonzaga-2012",0.351152118992212
"1270","gonzaga","2011",0.319650256255063,0.33763812011421,0.363636363636364,0.357448730424551,"gonzaga-2011",0.393722506757034
"1271","gonzaga","2010",0.33763812011421,0.363636363636364,0.357448730424551,0.405394501533855,"gonzaga-2010",0.319650256255063
"1272","gonzaga","2009",0.363636363636364,0.357448730424551,0.405394501533855,0.361928202759443,"gonzaga-2009",0.33763812011421
"1273","gonzaga","2008",0.357448730424551,0.405394501533855,0.361928202759443,0.390249018335559,"gonzaga-2008",0.363636363636364
"1274","gonzaga","2007",0.405394501533855,0.361928202759443,0.390249018335559,0.428571428571429,"gonzaga-2007",0.357448730424551
"1275","grambling","2019",0.426668418605203,0.337686731602842,0.291044135022441,0.251866105304846,"grambling-2019",0.307363327178573
