"","team.ph.ftpdef","year.ph.ftpdef","m1","m2","m3","m4","team.year","ftp"
"978","easternwashington","2017",0.716643239053621,0.688848967279286,0.709243352768182,0.688532148367376,"easternwashington-2017",0.732431088416573
"979","easternwashington","2016",0.688848967279286,0.709243352768182,0.688532148367376,0.71550183406433,"easternwashington-2016",0.716643239053621
"980","easternwashington","2015",0.709243352768182,0.688532148367376,0.71550183406433,0.687341424340261,"easternwashington-2015",0.688848967279286
"981","easternwashington","2014",0.688532148367376,0.71550183406433,0.687341424340261,0.69742158143548,"easternwashington-2014",0.709243352768182
"982","easternwashington","2013",0.71550183406433,0.687341424340261,0.69742158143548,0.731592512585532,"easternwashington-2013",0.688532148367376
"983","easternwashington","2012",0.687341424340261,0.69742158143548,0.731592512585532,0.73241951784341,"easternwashington-2012",0.71550183406433
"984","easternwashington","2011",0.69742158143548,0.731592512585532,0.73241951784341,0.642800636449759,"easternwashington-2011",0.687341424340261
"985","easternwashington","2010",0.731592512585532,0.73241951784341,0.642800636449759,0.679697168992144,"easternwashington-2010",0.69742158143548
"986","easternwashington","2009",0.73241951784341,0.642800636449759,0.679697168992144,0.685556110383105,"easternwashington-2009",0.731592512585532
"987","easternwashington","2008",0.642800636449759,0.679697168992144,0.685556110383105,0.710598299407474,"easternwashington-2008",0.73241951784341
"988","easternwashington","2007",0.679697168992144,0.685556110383105,0.710598299407474,0.681896016868859,"easternwashington-2007",0.642800636449759
"989","elon","2019",0.743138425145537,0.711894200429703,0.695917553450403,0.66234638004199,"elon-2019",0.744776072647857
"990","elon","2018",0.711894200429703,0.695917553450403,0.66234638004199,0.676865664221832,"elon-2018",0.743138425145537
"991","elon","2017",0.695917553450403,0.66234638004199,0.676865664221832,0.680796268085733,"elon-2017",0.711894200429703
"992","elon","2016",0.66234638004199,0.676865664221832,0.680796268085733,0.691063949351837,"elon-2016",0.695917553450403
"993","elon","2015",0.676865664221832,0.680796268085733,0.691063949351837,0.667739821722047,"elon-2015",0.66234638004199
"994","elon","2014",0.680796268085733,0.691063949351837,0.667739821722047,0.665010526981871,"elon-2014",0.676865664221832
"995","elon","2013",0.691063949351837,0.667739821722047,0.665010526981871,0.65636056367809,"elon-2013",0.680796268085733
"996","elon","2012",0.667739821722047,0.665010526981871,0.65636056367809,0.67347363819487,"elon-2012",0.691063949351837
"997","elon","2011",0.665010526981871,0.65636056367809,0.67347363819487,0.682199427284335,"elon-2011",0.667739821722047
"998","elon","2010",0.65636056367809,0.67347363819487,0.682199427284335,0.681345121272364,"elon-2010",0.665010526981871
"999","elon","2009",0.67347363819487,0.682199427284335,0.681345121272364,0.664049987831078,"elon-2009",0.65636056367809
"1000","elon","2008",0.682199427284335,0.681345121272364,0.664049987831078,0.629906194038329,"elon-2008",0.67347363819487
"1001","elon","2007",0.681345121272364,0.664049987831078,0.629906194038329,0.731060106841414,"elon-2007",0.682199427284335
"1002","etsu","2019",0.715098126053936,0.744126021927588,0.711212511254858,0.727676687733972,"etsu-2019",0.699163583269143
"1003","etsu","2018",0.744126021927588,0.711212511254858,0.727676687733972,0.71767254215022,"etsu-2018",0.715098126053936
"1004","etsu","2017",0.711212511254858,0.727676687733972,0.71767254215022,0.692342604301542,"etsu-2017",0.744126021927588
"1005","etsu","2016",0.727676687733972,0.71767254215022,0.692342604301542,0.692907031337466,"etsu-2016",0.711212511254858
"1006","etsu","2015",0.71767254215022,0.692342604301542,0.692907031337466,0.671025755665386,"etsu-2015",0.727676687733972
"1007","etsu","2014",0.692342604301542,0.692907031337466,0.671025755665386,0.648082119757313,"etsu-2014",0.71767254215022
"1008","etsu","2013",0.692907031337466,0.671025755665386,0.648082119757313,0.652975208013136,"etsu-2013",0.692342604301542
"1009","etsu","2012",0.671025755665386,0.648082119757313,0.652975208013136,0.711950922914705,"etsu-2012",0.692907031337466
"1010","etsu","2011",0.648082119757313,0.652975208013136,0.711950922914705,0.641403313371613,"etsu-2011",0.671025755665386
"1011","etsu","2010",0.652975208013136,0.711950922914705,0.641403313371613,0.66836501896881,"etsu-2010",0.648082119757313
"1012","etsu","2009",0.711950922914705,0.641403313371613,0.66836501896881,0.712896036832402,"etsu-2009",0.652975208013136
"1013","etsu","2008",0.641403313371613,0.66836501896881,0.712896036832402,0.667452589775995,"etsu-2008",0.711950922914705
"1014","etsu","2007",0.66836501896881,0.712896036832402,0.667452589775995,0.694985175225506,"etsu-2007",0.641403313371613
"1015","evansville","2019",0.675234561551077,0.711140741633495,0.693074972013926,0.762845578697304,"evansville-2019",0.760615904279629
"1016","evansville","2018",0.711140741633495,0.693074972013926,0.762845578697304,0.705954917725588,"evansville-2018",0.675234561551077
"1017","evansville","2017",0.693074972013926,0.762845578697304,0.705954917725588,0.677697424447011,"evansville-2017",0.711140741633495
"1018","evansville","2016",0.762845578697304,0.705954917725588,0.677697424447011,0.676418235504364,"evansville-2016",0.693074972013926
"1019","evansville","2015",0.705954917725588,0.677697424447011,0.676418235504364,0.679674228168911,"evansville-2015",0.762845578697304
"1020","evansville","2014",0.677697424447011,0.676418235504364,0.679674228168911,0.699626142945334,"evansville-2014",0.705954917725588
"1021","evansville","2013",0.676418235504364,0.679674228168911,0.699626142945334,0.734725668306023,"evansville-2013",0.677697424447011
"1022","evansville","2012",0.679674228168911,0.699626142945334,0.734725668306023,0.681827719949498,"evansville-2012",0.676418235504364
"1023","evansville","2011",0.699626142945334,0.734725668306023,0.681827719949498,0.678118649169995,"evansville-2011",0.679674228168911
"1024","evansville","2010",0.734725668306023,0.681827719949498,0.678118649169995,0.699791441179134,"evansville-2010",0.699626142945334
"1025","evansville","2009",0.681827719949498,0.678118649169995,0.699791441179134,0.685465229697144,"evansville-2009",0.734725668306023
"1026","evansville","2008",0.678118649169995,0.699791441179134,0.685465229697144,0.726684811930936,"evansville-2008",0.681827719949498
"1027","evansville","2007",0.699791441179134,0.685465229697144,0.726684811930936,0.721826799642464,"evansville-2007",0.678118649169995
"1028","fairfiield","2019",0.694668675694345,0.728015333530183,0.690532488369584,0.694522736954762,"fairfiield-2019",0.72726993676726
"1029","fairfiield","2018",0.728015333530183,0.690532488369584,0.694522736954762,0.680682811203808,"fairfiield-2018",0.694668675694345
"1030","fairfiield","2017",0.690532488369584,0.694522736954762,0.680682811203808,0.719393611827863,"fairfiield-2017",0.728015333530183
"1031","fairfiield","2016",0.694522736954762,0.680682811203808,0.719393611827863,0.715653536467411,"fairfiield-2016",0.690532488369584
"1032","fairfiield","2015",0.680682811203808,0.719393611827863,0.715653536467411,0.700858837934258,"fairfiield-2015",0.694522736954762
"1033","fairfiield","2014",0.719393611827863,0.715653536467411,0.700858837934258,0.660139121885463,"fairfiield-2014",0.680682811203808
"1034","fairfiield","2013",0.715653536467411,0.700858837934258,0.660139121885463,0.69428325687018,"fairfiield-2013",0.719393611827863
"1035","fairfiield","2012",0.700858837934258,0.660139121885463,0.69428325687018,0.698910609211467,"fairfiield-2012",0.715653536467411
"1036","fairfiield","2011",0.660139121885463,0.69428325687018,0.698910609211467,0.654135469908607,"fairfiield-2011",0.700858837934258
"1037","fairfiield","2010",0.69428325687018,0.698910609211467,0.654135469908607,0.74194948961941,"fairfiield-2010",0.660139121885463
"1038","fairfiield","2009",0.698910609211467,0.654135469908607,0.74194948961941,0.719924925506969,"fairfiield-2009",0.69428325687018
"1039","fairfiield","2008",0.654135469908607,0.74194948961941,0.719924925506969,0.702648135525051,"fairfiield-2008",0.698910609211467
"1040","fairfiield","2007",0.74194948961941,0.719924925506969,0.702648135525051,0.723993924152306,"fairfiield-2007",0.654135469908607
"1041","fairleighdickinson","2019",0.749410828735874,0.765931926139377,0.721034736291619,0.705406747473292,"fairleighdickinson-2019",0.679344421076575
"1042","fairleighdickinson","2018",0.765931926139377,0.721034736291619,0.705406747473292,0.678617713668926,"fairleighdickinson-2018",0.749410828735874
"1043","fairleighdickinson","2017",0.721034736291619,0.705406747473292,0.678617713668926,0.724736055679911,"fairleighdickinson-2017",0.765931926139377
"1044","fairleighdickinson","2016",0.705406747473292,0.678617713668926,0.724736055679911,0.719437039540139,"fairleighdickinson-2016",0.721034736291619
"1045","fairleighdickinson","2015",0.678617713668926,0.724736055679911,0.719437039540139,0.758786152531243,"fairleighdickinson-2015",0.705406747473292
"1046","fairleighdickinson","2014",0.724736055679911,0.719437039540139,0.758786152531243,0.710377171601972,"fairleighdickinson-2014",0.678617713668926
"1047","fairleighdickinson","2013",0.719437039540139,0.758786152531243,0.710377171601972,0.65802669157181,"fairleighdickinson-2013",0.724736055679911
"1048","fairleighdickinson","2012",0.758786152531243,0.710377171601972,0.65802669157181,0.729984506136163,"fairleighdickinson-2012",0.719437039540139
"1049","fairleighdickinson","2011",0.710377171601972,0.65802669157181,0.729984506136163,0.677924771129819,"fairleighdickinson-2011",0.758786152531243
"1050","fairleighdickinson","2010",0.65802669157181,0.729984506136163,0.677924771129819,0.708097398038023,"fairleighdickinson-2010",0.710377171601972
"1051","fairleighdickinson","2009",0.729984506136163,0.677924771129819,0.708097398038023,0.671802916205974,"fairleighdickinson-2009",0.65802669157181
"1052","fairleighdickinson","2008",0.677924771129819,0.708097398038023,0.671802916205974,0.652943717503005,"fairleighdickinson-2008",0.729984506136163
"1053","fairleighdickinson","2007",0.708097398038023,0.671802916205974,0.652943717503005,0.701786654607915,"fairleighdickinson-2007",0.677924771129819
"1054","florida","2019",0.695672449475786,0.73814137702363,0.730343296007907,0.700198159656335,"florida-2019",0.733088096328546
"1055","florida","2018",0.73814137702363,0.730343296007907,0.700198159656335,0.71472499460474,"florida-2018",0.695672449475786
"1056","florida","2017",0.730343296007907,0.700198159656335,0.71472499460474,0.7082850312456,"florida-2017",0.73814137702363
"1057","florida","2016",0.700198159656335,0.71472499460474,0.7082850312456,0.682444512315839,"florida-2016",0.730343296007907
"1058","florida","2015",0.71472499460474,0.7082850312456,0.682444512315839,0.721326564191933,"florida-2015",0.700198159656335
"1059","florida","2014",0.7082850312456,0.682444512315839,0.721326564191933,0.64498432443039,"florida-2014",0.71472499460474
"1060","florida","2013",0.682444512315839,0.721326564191933,0.64498432443039,0.704939750012778,"florida-2013",0.7082850312456
"1061","florida","2012",0.721326564191933,0.64498432443039,0.704939750012778,0.63361022627932,"florida-2012",0.682444512315839
"1062","florida","2011",0.64498432443039,0.704939750012778,0.63361022627932,0.632488176627676,"florida-2011",0.721326564191933
"1063","florida","2010",0.704939750012778,0.63361022627932,0.632488176627676,0.644013422625935,"florida-2010",0.64498432443039
"1064","florida","2009",0.63361022627932,0.632488176627676,0.644013422625935,0.653197441027207,"florida-2009",0.704939750012778
"1065","florida","2008",0.632488176627676,0.644013422625935,0.653197441027207,0.683590334470579,"florida-2008",0.63361022627932
"1066","florida","2007",0.644013422625935,0.653197441027207,0.683590334470579,0.715488350870207,"florida-2007",0.632488176627676
"1067","floridaam","2019",0.694603525220917,0.708097398038023,0.70122714242996,0.698782230044716,"floridaam-2019",0.722135858584539
"1068","floridaam","2018",0.708097398038023,0.70122714242996,0.698782230044716,0.652801636597347,"floridaam-2018",0.694603525220917
"1069","floridaam","2017",0.70122714242996,0.698782230044716,0.652801636597347,0.69334262078003,"floridaam-2017",0.708097398038023
"1070","floridaam","2016",0.698782230044716,0.652801636597347,0.69334262078003,0.701115763024446,"floridaam-2016",0.70122714242996
"1071","floridaam","2015",0.652801636597347,0.69334262078003,0.701115763024446,0.637986599515803,"floridaam-2015",0.698782230044716
"1072","floridaam","2014",0.69334262078003,0.701115763024446,0.637986599515803,0.668559591610593,"floridaam-2014",0.652801636597347
"1073","floridaam","2013",0.701115763024446,0.637986599515803,0.668559591610593,0.702374653946514,"floridaam-2013",0.69334262078003
"1074","floridaam","2012",0.637986599515803,0.668559591610593,0.702374653946514,0.669716566885934,"floridaam-2012",0.701115763024446
"1075","floridaam","2011",0.668559591610593,0.702374653946514,0.669716566885934,0.658642160996676,"floridaam-2011",0.637986599515803
"1076","floridaam","2010",0.702374653946514,0.669716566885934,0.658642160996676,0.680509095688452,"floridaam-2010",0.668559591610593
"1077","floridaam","2009",0.669716566885934,0.658642160996676,0.680509095688452,0.657862174951575,"floridaam-2009",0.702374653946514
"1078","floridaam","2008",0.658642160996676,0.680509095688452,0.657862174951575,0.662302828781296,"floridaam-2008",0.669716566885934
"1079","floridaam","2007",0.680509095688452,0.657862174951575,0.662302828781296,0.687377945916415,"floridaam-2007",0.658642160996676
"1080","floridaatlantic","2019",0.704744990558319,0.709914948250318,0.699210277132867,0.698903934187368,"floridaatlantic-2019",0.711272576610084
"1081","floridaatlantic","2018",0.709914948250318,0.699210277132867,0.698903934187368,0.678815916166213,"floridaatlantic-2018",0.704744990558319
"1082","floridaatlantic","2017",0.699210277132867,0.698903934187368,0.678815916166213,0.700718201077974,"floridaatlantic-2017",0.709914948250318
"1083","floridaatlantic","2016",0.698903934187368,0.678815916166213,0.700718201077974,0.670405200513744,"floridaatlantic-2016",0.699210277132867
"1084","floridaatlantic","2015",0.678815916166213,0.700718201077974,0.670405200513744,0.733269917902108,"floridaatlantic-2015",0.698903934187368
"1085","floridaatlantic","2014",0.700718201077974,0.670405200513744,0.733269917902108,0.708051746609199,"floridaatlantic-2014",0.678815916166213
"1086","floridaatlantic","2013",0.670405200513744,0.733269917902108,0.708051746609199,0.661489800331377,"floridaatlantic-2013",0.700718201077974
"1087","floridaatlantic","2012",0.733269917902108,0.708051746609199,0.661489800331377,0.686549915864696,"floridaatlantic-2012",0.670405200513744
"1088","floridaatlantic","2011",0.708051746609199,0.661489800331377,0.686549915864696,0.736199355562584,"floridaatlantic-2011",0.733269917902108
"1089","floridaatlantic","2010",0.661489800331377,0.686549915864696,0.736199355562584,0.707269430376692,"floridaatlantic-2010",0.708051746609199
"1090","floridaatlantic","2009",0.686549915864696,0.736199355562584,0.707269430376692,0.666426079863279,"floridaatlantic-2009",0.661489800331377
"1091","floridaatlantic","2008",0.736199355562584,0.707269430376692,0.666426079863279,0.724849937795226,"floridaatlantic-2008",0.686549915864696
"1092","floridaatlantic","2007",0.707269430376692,0.666426079863279,0.724849937795226,0.788279387525007,"floridaatlantic-2007",0.736199355562584
"1093","floridainternational","2019",0.714408308927036,0.705523164227624,0.781131163016068,0.702623974522246,"floridainternational-2019",0.751190278108593
"1094","floridainternational","2018",0.705523164227624,0.781131163016068,0.702623974522246,0.656582106703821,"floridainternational-2018",0.714408308927036
"1095","floridainternational","2017",0.781131163016068,0.702623974522246,0.656582106703821,0.671477229245512,"floridainternational-2017",0.705523164227624
"1096","floridainternational","2016",0.702623974522246,0.656582106703821,0.671477229245512,0.681191272310541,"floridainternational-2016",0.781131163016068
"1097","floridainternational","2015",0.656582106703821,0.671477229245512,0.681191272310541,0.638408679486076,"floridainternational-2015",0.702623974522246
"1098","floridainternational","2014",0.671477229245512,0.681191272310541,0.638408679486076,0.700721533722065,"floridainternational-2014",0.656582106703821
"1099","floridainternational","2013",0.681191272310541,0.638408679486076,0.700721533722065,0.717572084100407,"floridainternational-2013",0.671477229245512
"1100","floridainternational","2012",0.638408679486076,0.700721533722065,0.717572084100407,0.68790175376634,"floridainternational-2012",0.681191272310541
"1101","floridainternational","2011",0.700721533722065,0.717572084100407,0.68790175376634,0.658108984571339,"floridainternational-2011",0.638408679486076
"1102","floridainternational","2010",0.717572084100407,0.68790175376634,0.658108984571339,0.730416263250033,"floridainternational-2010",0.700721533722065
"1103","floridainternational","2009",0.68790175376634,0.658108984571339,0.730416263250033,0.636467121818123,"floridainternational-2009",0.717572084100407
"1104","floridainternational","2008",0.658108984571339,0.730416263250033,0.636467121818123,0.657927289419007,"floridainternational-2008",0.68790175376634
"1105","floridainternational","2007",0.730416263250033,0.636467121818123,0.657927289419007,0.66406589018148,"floridainternational-2007",0.658108984571339
"1106","floridast","2019",0.724505185587384,0.729251376716408,0.694977313002406,0.716068638883592,"floridast-2019",0.755928029009551
"1107","floridast","2018",0.729251376716408,0.694977313002406,0.716068638883592,0.693002773643364,"floridast-2018",0.724505185587384
"1108","floridast","2017",0.694977313002406,0.716068638883592,0.693002773643364,0.708196347963868,"floridast-2017",0.729251376716408
"1109","floridast","2016",0.716068638883592,0.693002773643364,0.708196347963868,0.694494804438104,"floridast-2016",0.694977313002406
"1110","floridast","2015",0.693002773643364,0.708196347963868,0.694494804438104,0.719836994407424,"floridast-2015",0.716068638883592
"1111","floridast","2014",0.708196347963868,0.694494804438104,0.719836994407424,0.694063020321841,"floridast-2014",0.693002773643364
"1112","floridast","2013",0.694494804438104,0.719836994407424,0.694063020321841,0.688081329713248,"floridast-2013",0.708196347963868
"1113","floridast","2012",0.719836994407424,0.694063020321841,0.688081329713248,0.680818744102693,"floridast-2012",0.694494804438104
"1114","floridast","2011",0.694063020321841,0.688081329713248,0.680818744102693,0.694549244587578,"floridast-2011",0.719836994407424
"1115","floridast","2010",0.688081329713248,0.680818744102693,0.694549244587578,0.713555898089591,"floridast-2010",0.694063020321841
"1116","floridast","2009",0.680818744102693,0.694549244587578,0.713555898089591,0.724163629500016,"floridast-2009",0.688081329713248
"1117","floridast","2008",0.694549244587578,0.713555898089591,0.724163629500016,0.688026028102018,"floridast-2008",0.680818744102693
"1118","floridast","2007",0.713555898089591,0.724163629500016,0.688026028102018,0.681396190059279,"floridast-2007",0.694549244587578
"1119","fordham","2019",0.698467251162752,0.691818716158755,0.694191115104523,0.726064019814963,"fordham-2019",0.664440710301725
"1120","fordham","2018",0.691818716158755,0.694191115104523,0.726064019814963,0.715118255562419,"fordham-2018",0.698467251162752
"1121","fordham","2017",0.694191115104523,0.726064019814963,0.715118255562419,0.715083337708241,"fordham-2017",0.691818716158755
"1122","fordham","2016",0.726064019814963,0.715118255562419,0.715083337708241,0.713254165763201,"fordham-2016",0.694191115104523
"1123","fordham","2015",0.715118255562419,0.715083337708241,0.713254165763201,0.70986072097274,"fordham-2015",0.726064019814963
"1124","fordham","2014",0.715083337708241,0.713254165763201,0.70986072097274,0.70021106513899,"fordham-2014",0.715118255562419
"1125","fordham","2013",0.713254165763201,0.70986072097274,0.70021106513899,0.694436373527588,"fordham-2013",0.715083337708241
"1126","fordham","2012",0.70986072097274,0.70021106513899,0.694436373527588,0.667914564779714,"fordham-2012",0.713254165763201
"1127","fordham","2011",0.70021106513899,0.694436373527588,0.667914564779714,0.701239647042231,"fordham-2011",0.70986072097274
"1128","fordham","2010",0.694436373527588,0.667914564779714,0.701239647042231,0.692059319022515,"fordham-2010",0.70021106513899
"1129","fordham","2009",0.667914564779714,0.701239647042231,0.692059319022515,0.684741358436842,"fordham-2009",0.694436373527588
"1130","fordham","2008",0.701239647042231,0.692059319022515,0.684741358436842,0.688517851071851,"fordham-2008",0.667914564779714
"1131","fordham","2007",0.692059319022515,0.684741358436842,0.688517851071851,0.694257607277198,"fordham-2007",0.701239647042231
"1132","fresnost","2019",0.750001476184516,0.751775268669429,0.723764470695567,0.713442555100082,"fresnost-2019",0.735959144399299
"1133","fresnost","2018",0.751775268669429,0.723764470695567,0.713442555100082,0.691370654033397,"fresnost-2018",0.750001476184516
"1134","fresnost","2017",0.723764470695567,0.713442555100082,0.691370654033397,0.694114665759824,"fresnost-2017",0.751775268669429
"1135","fresnost","2016",0.713442555100082,0.691370654033397,0.694114665759824,0.667011006644136,"fresnost-2016",0.723764470695567
"1136","fresnost","2015",0.691370654033397,0.694114665759824,0.667011006644136,0.674962709015675,"fresnost-2015",0.713442555100082
"1137","fresnost","2014",0.694114665759824,0.667011006644136,0.674962709015675,0.674584636147284,"fresnost-2014",0.691370654033397
"1138","fresnost","2013",0.667011006644136,0.674962709015675,0.674584636147284,0.705176027885556,"fresnost-2013",0.694114665759824
"1139","fresnost","2012",0.674962709015675,0.674584636147284,0.705176027885556,0.696323480511978,"fresnost-2012",0.667011006644136
"1140","fresnost","2011",0.674584636147284,0.705176027885556,0.696323480511978,0.679122038166296,"fresnost-2011",0.674962709015675
"1141","fresnost","2010",0.705176027885556,0.696323480511978,0.679122038166296,0.594939212147127,"fresnost-2010",0.674584636147284
"1142","fresnost","2009",0.696323480511978,0.679122038166296,0.594939212147127,0.706934579278885,"fresnost-2009",0.705176027885556
"1143","fresnost","2008",0.679122038166296,0.594939212147127,0.706934579278885,0.744813213583286,"fresnost-2008",0.696323480511978
"1144","fresnost","2007",0.594939212147127,0.706934579278885,0.744813213583286,0.678228017587596,"fresnost-2007",0.679122038166296
"1145","furman","2019",0.697752792574825,0.729365054959798,0.701212415665935,0.696839806200652,"furman-2019",0.717300886848328
"1146","furman","2018",0.729365054959798,0.701212415665935,0.696839806200652,0.668158941037114,"furman-2018",0.697752792574825
"1147","furman","2017",0.701212415665935,0.696839806200652,0.668158941037114,0.717677354981213,"furman-2017",0.729365054959798
"1148","furman","2016",0.696839806200652,0.668158941037114,0.717677354981213,0.752650719370802,"furman-2016",0.701212415665935
"1149","furman","2015",0.668158941037114,0.717677354981213,0.752650719370802,0.705646405142384,"furman-2015",0.696839806200652
"1150","furman","2014",0.717677354981213,0.752650719370802,0.705646405142384,0.677780834377837,"furman-2014",0.668158941037114
"1151","furman","2013",0.752650719370802,0.705646405142384,0.677780834377837,0.677830409699912,"furman-2013",0.717677354981213
"1152","furman","2012",0.705646405142384,0.677780834377837,0.677830409699912,0.678502832679972,"furman-2012",0.752650719370802
"1153","furman","2011",0.677780834377837,0.677830409699912,0.678502832679972,0.705665240183793,"furman-2011",0.705646405142384
"1154","furman","2010",0.677830409699912,0.678502832679972,0.705665240183793,0.717097838546728,"furman-2010",0.677780834377837
"1155","furman","2009",0.678502832679972,0.705665240183793,0.717097838546728,0.701989799062617,"furman-2009",0.677830409699912
"1156","furman","2008",0.705665240183793,0.717097838546728,0.701989799062617,0.677276714100346,"furman-2008",0.678502832679972
"1157","furman","2007",0.717097838546728,0.701989799062617,0.677276714100346,0.687001668012956,"furman-2007",0.705665240183793
"1158","gardnerwebb","2019",0.706821969837282,0.721988310394058,0.696031071145564,0.728489809288895,"gardnerwebb-2019",0.74229774096093
"1159","gardnerwebb","2018",0.721988310394058,0.696031071145564,0.728489809288895,0.69274075736782,"gardnerwebb-2018",0.706821969837282
"1160","gardnerwebb","2017",0.696031071145564,0.728489809288895,0.69274075736782,0.718335804037986,"gardnerwebb-2017",0.721988310394058
"1161","gardnerwebb","2016",0.728489809288895,0.69274075736782,0.718335804037986,0.655559306414478,"gardnerwebb-2016",0.696031071145564
"1162","gardnerwebb","2015",0.69274075736782,0.718335804037986,0.655559306414478,0.664576887113019,"gardnerwebb-2015",0.728489809288895
"1163","gardnerwebb","2014",0.718335804037986,0.655559306414478,0.664576887113019,0.736922906395325,"gardnerwebb-2014",0.69274075736782
"1164","gardnerwebb","2013",0.655559306414478,0.664576887113019,0.736922906395325,0.666693843592469,"gardnerwebb-2013",0.718335804037986
"1165","gardnerwebb","2012",0.664576887113019,0.736922906395325,0.666693843592469,0.667437518409155,"gardnerwebb-2012",0.655559306414478
"1166","gardnerwebb","2011",0.736922906395325,0.666693843592469,0.667437518409155,0.690566604099835,"gardnerwebb-2011",0.664576887113019
"1167","gardnerwebb","2010",0.666693843592469,0.667437518409155,0.690566604099835,0.68666767682537,"gardnerwebb-2010",0.736922906395325
"1168","gardnerwebb","2009",0.667437518409155,0.690566604099835,0.68666767682537,0.652472368300529,"gardnerwebb-2009",0.666693843592469
"1169","gardnerwebb","2008",0.690566604099835,0.68666767682537,0.652472368300529,0.668788747698624,"gardnerwebb-2008",0.667437518409155
"1170","gardnerwebb","2007",0.68666767682537,0.652472368300529,0.668788747698624,0.665206037818162,"gardnerwebb-2007",0.690566604099835
"1171","georgemason","2019",0.670215633949465,0.692697454191251,0.703682246708218,0.728114982054333,"georgemason-2019",0.699718537214266
"1172","georgemason","2018",0.692697454191251,0.703682246708218,0.728114982054333,0.731051001801919,"georgemason-2018",0.670215633949465
"1173","georgemason","2017",0.703682246708218,0.728114982054333,0.731051001801919,0.704887391758248,"georgemason-2017",0.692697454191251
"1174","georgemason","2016",0.728114982054333,0.731051001801919,0.704887391758248,0.727591268752684,"georgemason-2016",0.703682246708218
"1175","georgemason","2015",0.731051001801919,0.704887391758248,0.727591268752684,0.692743202829231,"georgemason-2015",0.728114982054333
"1176","georgemason","2014",0.704887391758248,0.727591268752684,0.692743202829231,0.637779754893092,"georgemason-2014",0.731051001801919
"1177","georgemason","2013",0.727591268752684,0.692743202829231,0.637779754893092,0.689371510973397,"georgemason-2013",0.704887391758248
"1178","georgemason","2012",0.692743202829231,0.637779754893092,0.689371510973397,0.707105480492727,"georgemason-2012",0.727591268752684
"1179","georgemason","2011",0.637779754893092,0.689371510973397,0.707105480492727,0.733271412833506,"georgemason-2011",0.692743202829231
"1180","georgemason","2010",0.689371510973397,0.707105480492727,0.733271412833506,0.729455646848093,"georgemason-2010",0.637779754893092
"1181","georgemason","2009",0.707105480492727,0.733271412833506,0.729455646848093,0.675760694278127,"georgemason-2009",0.689371510973397
"1182","georgemason","2008",0.733271412833506,0.729455646848093,0.675760694278127,0.716775725224573,"georgemason-2008",0.707105480492727
"1183","georgemason","2007",0.729455646848093,0.675760694278127,0.716775725224573,0.685732562552664,"georgemason-2007",0.733271412833506
"1184","georgetown","2019",0.720685405777705,0.740625165005198,0.709770009578376,0.731669652684555,"georgetown-2019",0.733877770106995
"1185","georgetown","2018",0.740625165005198,0.709770009578376,0.731669652684555,0.713358424079802,"georgetown-2018",0.720685405777705
"1186","georgetown","2017",0.709770009578376,0.731669652684555,0.713358424079802,0.716623084444456,"georgetown-2017",0.740625165005198
"1187","georgetown","2016",0.731669652684555,0.713358424079802,0.716623084444456,0.690821749832716,"georgetown-2016",0.709770009578376
"1188","georgetown","2015",0.713358424079802,0.716623084444456,0.690821749832716,0.674138406224752,"georgetown-2015",0.731669652684555
"1189","georgetown","2014",0.716623084444456,0.690821749832716,0.674138406224752,0.690734491957868,"georgetown-2014",0.713358424079802
"1190","georgetown","2013",0.690821749832716,0.674138406224752,0.690734491957868,0.734582445421247,"georgetown-2013",0.716623084444456
"1191","georgetown","2012",0.674138406224752,0.690734491957868,0.734582445421247,0.723288389021427,"georgetown-2012",0.690821749832716
"1192","georgetown","2011",0.690734491957868,0.734582445421247,0.723288389021427,0.675914256962109,"georgetown-2011",0.674138406224752
"1193","georgetown","2010",0.734582445421247,0.723288389021427,0.675914256962109,0.722593366771526,"georgetown-2010",0.690734491957868
"1194","georgetown","2009",0.723288389021427,0.675914256962109,0.722593366771526,0.695411124941834,"georgetown-2009",0.734582445421247
"1195","georgetown","2008",0.675914256962109,0.722593366771526,0.695411124941834,0.689391200075972,"georgetown-2008",0.723288389021427
"1196","georgetown","2007",0.722593366771526,0.695411124941834,0.689391200075972,0.680312639413509,"georgetown-2007",0.675914256962109
"1197","georgewashington","2019",0.652936265817455,0.718287528146742,0.729378647308384,0.75340177807295,"georgewashington-2019",0.675174398239599
"1198","georgewashington","2018",0.718287528146742,0.729378647308384,0.75340177807295,0.652173913043478,"georgewashington-2018",0.652936265817455
"1199","georgewashington","2017",0.729378647308384,0.75340177807295,0.652173913043478,0.659628667594106,"georgewashington-2017",0.718287528146742
"1200","georgewashington","2016",0.75340177807295,0.652173913043478,0.659628667594106,0.663843370480202,"georgewashington-2016",0.729378647308384
"1201","georgewashington","2015",0.652173913043478,0.659628667594106,0.663843370480202,0.723149925248491,"georgewashington-2015",0.75340177807295
"1202","georgewashington","2014",0.659628667594106,0.663843370480202,0.723149925248491,0.720063243593866,"georgewashington-2014",0.652173913043478
"1203","georgewashington","2013",0.663843370480202,0.723149925248491,0.720063243593866,0.689067574400558,"georgewashington-2013",0.659628667594106
"1204","georgewashington","2012",0.723149925248491,0.720063243593866,0.689067574400558,0.71470470287175,"georgewashington-2012",0.663843370480202
